,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
51383,4.516666666666667,0.0,12.566666666666668,1011.3666666666666,5.45,20,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.33928524513205116,-0.9406835400046522,8.0
51384,0.33333333333333326,0.0,12.166666666666666,1011.2999999999998,4.1000000000000005,21,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.13629194316349408,-0.9906687166902561,12.0
51385,0.05000000000000001,0.0,12.31666666666667,1011.3666666666666,3.1999999999999997,22,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,0.5323838906902787,-0.8465030377579761,7.0
51386,0.9,0.0,12.933333333333332,1011.5,5.05,23,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,0.6225146366376193,-0.782608156852414,5.0
51387,0.9833333333333333,0.0,12.6,1011.4666666666667,2.5,0,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,0.26723837607825673,-0.9636304532086231,2.0
51388,0.21666666666666667,0.0,12.333333333333336,1011.2666666666665,4.55,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,0.5100425897656752,-0.8601491478953653,0.0
51389,0.2333333333333333,0.0,10.966666666666665,1011.2333333333332,4.7,2,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,0.5249765803345607,-0.8511166724369994,0.0
51390,4.133333333333334,0.0,11.049999999999999,1011.0166666666669,1.8499999999999996,3,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.6133666434558592,-0.7897983038065433,2.0
51391,13.366666666666667,0.0,10.816666666666668,1011.1,3.5,4,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,0.40141499776058964,-0.9158962821045109,1.0
51392,43.35,0.0,10.983333333333334,1011.2999999999998,3.1500000000000004,5,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,0.8923233574926559,-0.45139674973689586,1.0
51393,77.64999999999999,0.0,11.35,1011.5833333333334,3.65,6,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0.8003827376560639,-0.5994893437436435,6.0
51394,96.73333333333333,0.0,11.233333333333334,1012.24,3.0500000000000003,7,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,0.2840153447039223,-0.9588197348681932,9.0
51395,211.75,0.0,11.4,1012.5666666666666,3.3000000000000003,8,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,0.46690118973396516,-0.8843094927823674,0.0
51396,368.2666666666666,1.4833333333333332,11.450000000000001,1012.9999999999999,4.6499999999999995,9,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,0.7753120572814658,-0.6315783513024976,5.0
51397,170.95000000000002,0.0,12.733333333333334,1013.1499999999999,4.8999999999999995,10,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0.7753120572814658,-0.6315783513024976,14.0
51398,356.7333333333333,0.0,13.333333333333334,1013.4666666666667,6.5,11,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0.8674761788010924,-0.4974787223717765,16.0
51399,310.09999999999997,0.049999999999999996,14.033333333333335,1013.4666666666667,5.6000000000000005,12,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0.8274074411415104,-0.561602106783493,20.0
51400,152.13333333333333,0.0,13.399999999999999,1013.8166666666666,7.199999999999999,13,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0.9025852843498605,-0.4305110968082952,27.0
51401,127.39999999999999,0.0,13.333333333333334,1014.1999999999999,5.649999999999999,14,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0.7233689626317077,-0.69046168894525,54.0
51402,146.6,0.0,12.766666666666666,1014.0333333333333,6.1499999999999995,15,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,0.8856639100423059,-0.46432686595605704,45.99999999999999
51403,101.41666666666669,0.0,12.700000000000001,1014.1833333333334,5.95,16,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,0.9519513853021931,-0.3062491796254079,49.0
51404,96.61666666666667,0.0,12.866666666666669,1014.15,4.7,17,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,0.9501535998387309,-0.3117821943496785,52.99999999999999
51405,34.5,1.783333333333333,12.799999999999999,1014.4166666666666,5.550000000000001,19,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0.9193643698080889,-0.3934071116888656,37.0
51406,11.416666666666666,1.8333333333333333,12.533333333333333,1014.7333333333332,5.800000000000001,20,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0.9335804264972015,-0.35836794954530077,40.0
51407,-0.8833333333333333,0.0,11.983333333333334,1014.9666666666668,4.3500000000000005,21,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.684122893349,-0.7293667573969853,24.0
51408,-0.5333333333333333,0.0,11.166666666666666,1015.0,1.75,23,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.9737115872561709,0.22778442625225323,9.0
51409,-1.6666666666666667,0.0,11.183333333333332,1015.0,1.75,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.9821780704706308,-0.18795275440011183,2.0
51410,-1.1833333333333333,0.0,10.633333333333333,1015.1666666666667,1.25,1,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8257703085462539,0.5640065580500148,3.0
51411,-0.016666666666666607,0.0,10.216666666666669,1014.8833333333333,1.5,2,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.7353090080598289,0.677731999145732,0.0
51412,14.0,0.0,10.333333333333332,1014.6833333333333,1.25,3,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.7091606769114436,0.7050469022146706,0.0
51413,59.7,3.1166666666666667,10.566666666666666,1014.6833333333333,1.3,4,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8003827376560635,0.599489343743644,2.0
51414,195.98333333333335,10.0,11.866666666666667,1014.75,1.75,5,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.9966848880445061,-0.08135867466785812,3.0
51415,290.81666666666666,9.333333333333334,12.75,1014.7833333333334,3.9,6,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8586618571206132,-0.5125425007998651,24.0
51416,150.78333333333333,0.45,12.816666666666668,1014.75,4.0,7,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.17364817766692997,-0.9848077530122081,79.0
51417,296.45,0.049999999999999996,13.399999999999999,1014.6666666666666,4.95,8,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.8124228799575289,-0.583068661584135,49.0
51418,584.0,6.1000000000000005,14.166666666666666,1014.4166666666666,5.05,9,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.6604386239990074,-0.7508800329814994,39.0
51419,638.0333333333334,8.616666666666667,14.866666666666667,1014.1666666666666,4.95,10,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.6405565603686147,-0.7679109928687889,42.0
51420,458.48333333333335,0.8833333333333333,14.666666666666666,1013.9666666666667,4.95,11,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.46690118973396516,-0.8843094927823674,46.0
51421,569.8333333333334,2.666666666666666,14.833333333333334,1013.9,5.800000000000001,12,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.4617486132350341,-0.8870108331782216,50.0
51422,449.05,0.7666666666666666,14.516666666666666,1013.9,6.2,13,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.573576436351046,-0.8191520442889918,63.0
51423,335.93333333333334,0.16666666666666663,14.116666666666667,1014.0,5.800000000000001,14,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.5971585917027866,-0.8021231927550435,75.0
51424,308.3666666666667,0.6666666666666665,14.083333333333334,1013.75,5.3500000000000005,15,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.5470763211104145,-0.8370827312042071,113.0
51425,262.1333333333333,0.5,14.4,1013.35,4.75,16,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.58542943376994,-0.8107233671702126,98.0
51426,87.51666666666668,0.0,13.833333333333334,1013.0333333333333,4.3500000000000005,17,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.3960797660391565,-0.9182161068802741,68.0
51427,46.699999999999996,0.0,13.483333333333334,1012.8000000000002,3.85,18,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.4617486132350341,-0.8870108331782216,49.0
51428,17.71666666666667,0.0,13.216666666666667,1012.4666666666668,2.5,19,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.24756272139138608,-0.9688718692259007,43.0
51429,5.1000000000000005,0.0,13.099999999999998,1012.2999999999998,1.8,20,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9545876322477319,0.29793028103848224,34.0
51430,-0.39999999999999997,0.0,12.983333333333334,1012.0333333333333,2.9000000000000004,21,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9013291614454623,0.43313478586696297,17.0
51431,-0.5166666666666667,0.0,12.666666666666668,1011.6833333333334,3.65,22,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.958819734868193,-0.28401534470392276,20.0
51432,-0.5666666666666667,0.0,12.166666666666666,1011.3333333333334,3.4,23,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.998134798421867,0.06104853953485675,7.0
51433,-1.0666666666666667,0.0,11.499999999999998,1010.9833333333333,4.8,0,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.8774253979545821,0.479713113250246,3.0
51434,-0.7333333333333334,0.0,10.700000000000001,1010.5500000000001,5.2,1,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.7091606769114436,0.7050469022146706,0.0
51435,0.03333333333333335,0.0,10.649999999999999,1010.0833333333334,5.7,2,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.6925629597936943,0.7213574334002512,1.0
51436,4.8500000000000005,0.0,10.700000000000001,1009.9333333333334,4.75,3,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.549508978070806,0.8354878114129364,1.0
51437,17.583333333333332,0.0,11.033333333333333,1009.6,4.3500000000000005,4,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.5224985647159488,0.8526401643540923,0.0
51438,32.35,0.0,11.600000000000001,1009.7666666666665,3.65,5,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.6925629597936943,0.7213574334002512,4.0
51439,44.833333333333336,0.0,11.499999999999998,1010.0,3.0500000000000003,6,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,-0.7313537016191705,0.6819983600624986,28.999999999999996
51440,82.83333333333333,0.0,11.666666666666666,1010.3333333333334,2.4,7,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,-0.6691306063588582,0.7431448254773942,70.0
51441,118.03333333333335,0.0,12.016666666666666,1010.8000000000001,1.55,8,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,-0.6819983600624984,0.7313537016191706,52.0
51442,232.83333333333334,0.0,12.533333333333333,1011.0500000000001,3.65,9,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.014543897651581863,-0.9998942319271076,46.0
51443,297.8,0.0,13.566666666666668,1011.1333333333333,5.0,10,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.9063077870366493,-0.42261826174070083,28.0
51444,374.34999999999997,1.55,14.016666666666666,1011.15,3.8,11,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.8124228799575289,-0.583068661584135,27.0
51445,294.1666666666667,0.7166666666666667,14.283333333333333,1011.35,5.7,12,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.6450132199998786,-0.7641714114159128,29.0
51446,155.35,0.0,13.633333333333333,1011.7499999999999,5.7,13,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.9216375481630239,-0.3880518390834526,41.0
51447,164.85,0.0,14.066666666666668,1011.9,4.95,14,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.901329161445462,-0.43313478586696347,51.0
51448,216.76666666666665,0.2833333333333333,14.299999999999999,1012.1833333333334,5.05,15,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.8191520442889916,-0.5735764363510465,110.0
51449,207.60000000000002,0.31666666666666665,14.216666666666667,1012.4333333333334,5.3999999999999995,16,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.8896821515530519,-0.45658040826116536,87.0
51450,221.98333333333335,2.4833333333333334,14.466666666666665,1012.5333333333333,6.850000000000001,17,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.8465030377579759,-0.532383890690279,80.0
51451,117.93333333333334,2.5,14.133333333333333,1012.5166666666668,6.850000000000001,18,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.8290375725550418,-0.5591929034707466,55.0
51452,51.78333333333333,7.05,13.633333333333333,1012.8333333333334,5.8999999999999995,19,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.760405965600031,-0.6494480483301834,42.0
51453,13.583333333333334,0.5,13.116666666666667,1013.1333333333333,4.7,20,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.947396642514329,-0.32006187175697254,35.0
51454,-1.8166666666666667,0.0,12.266666666666666,1013.3333333333335,2.2,21,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.23061587074244005,0.9730448705798239,23.0
51455,-1.6666666666666667,0.0,11.85,1013.6,2.6,22,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,0.26443416203720166,-0.9644037401149391,14.0
51456,-1.7666666666666666,0.0,11.4,1013.7333333333331,3.0500000000000003,23,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,0.9205048534524403,-0.3907311284892739,13.0
51457,-1.6666666666666667,0.0,11.25,1013.7166666666668,3.6999999999999993,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,0.7986355100472928,-0.6018150231520483,6.0
51458,-1.5999999999999999,0.0,10.799999999999999,1013.7833333333333,3.6999999999999993,1,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,0.8949343616020251,-0.4461978131098087,3.0
51459,-0.7833333333333332,0.0,10.25,1013.9666666666667,1.9,2,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,-0.9842984651319296,0.17651212858873855,0.0
51460,11.299999999999997,0.0,10.483333333333333,1013.9666666666667,3.25,3,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,0.6582516114220639,-0.7527979915357481,0.0
51461,55.4,2.783333333333333,10.216666666666669,1014.0833333333334,2.0,4,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,-0.8829475928589269,-0.46947156278589086,1.0
51462,186.3833333333333,10.0,11.516666666666664,1014.3666666666667,2.0,5,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,-0.7679109928687886,-0.6405565603686152,3.0
51463,309.05,10.0,12.200000000000001,1014.6666666666666,3.6999999999999993,6,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.6582516114220639,-0.7527979915357481,22.0
51464,438.50000000000006,10.0,12.866666666666669,1014.7999999999997,4.1000000000000005,7,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,0.7253743710122876,-0.688354575693754,70.0
51465,553.9499999999999,10.0,13.43333333333333,1015.0,4.3999999999999995,8,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,0.9464616133414244,-0.32281637887682846,68.0
51466,643.4,10.0,15.016666666666666,1015.2333333333332,5.0,9,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,0.9366721892483972,-0.3502073812594685,43.0
51467,709.6833333333334,10.0,16.25,1015.2333333333335,5.1,10,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.8021231927550437,-0.5971585917027863,41.0
51468,744.4666666666668,10.0,16.916666666666668,1015.2000000000003,5.1499999999999995,11,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.4822634071056685,-0.8760262588340787,44.0
51469,743.1666666666666,10.0,17.383333333333333,1015.3000000000002,6.3500000000000005,12,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.6904616889452497,-0.7233689626317079,58.0
51470,702.9166666666666,10.0,17.533333333333335,1015.5666666666666,6.1499999999999995,13,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.58070295571094,-0.814115518356319,48.0
51471,629.4166666666666,10.0,17.616666666666667,1015.8333333333335,6.549999999999999,14,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.4797131132502465,-0.8774253979545817,57.0
51472,521.1833333333333,10.0,17.566666666666666,1015.5833333333334,6.3999999999999995,15,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,0.5100425897656752,-0.8601491478953653,122.0
51473,356.55,9.0,16.5,1015.9666666666667,6.2,16,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,0.4591664533870114,-0.8883502507930042,98.0
51474,293.09999999999997,10.0,16.366666666666667,1015.9166666666666,5.6000000000000005,17,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,0.5125425007998647,-0.8586618571206134,92.0
51475,163.7666666666667,10.0,15.6,1015.8666666666667,6.549999999999999,18,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.6450132199998786,-0.7641714114159128,68.0
51476,62.96666666666667,10.0,14.783333333333331,1016.1999999999999,5.6000000000000005,19,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.7046342099635947,-0.7095707365365209,44.0
51477,10.55,2.9499999999999997,13.85,1016.2666666666667,4.95,20,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.7152862910660519,-0.6988315403678996,38.0
51478,-1.5666666666666667,0.0,13.266666666666666,1016.4,4.5,21,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0.7091606769114438,-0.7050469022146704,36.0
51479,-1.6500000000000001,0.0,12.666666666666668,1016.4333333333334,5.1000000000000005,22,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,0.8158012680441723,-0.5783323361679861,19.0
51480,-1.7666666666666666,0.0,12.25,1016.3666666666668,3.5500000000000003,23,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,0.8601491478953651,-0.5100425897656756,13.0
51481,-1.2833333333333334,0.0,11.933333333333334,1016.3333333333334,3.5500000000000003,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0.9000654118641211,-0.4357548099170794,3.0
51482,-1.0999999999999999,0.0,11.600000000000001,1016.4,2.4,1,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.9885817194971117,-0.15068571224948304,2.0
51483,12.483333333333334,0.0,11.566666666666668,1016.1,1.5,3,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.911163713061217,0.4120445218668685,0.0
51484,39.36666666666667,0.0,11.633333333333333,1016.0,1.25,4,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.8433914458128857,0.5372996083468238,2.0
51485,45.28333333333333,0.0,12.349999999999998,1016.0,2.15,5,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.5150380749100537,-0.8571673007021126,3.0
51486,81.33333333333333,0.0,12.700000000000001,1016.0,4.25,6,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.9386937502743953,-0.34475214748539446,20.0
51487,113.41666666666667,0.0,12.766666666666666,1015.8666666666667,4.3,7,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.838670567945424,-0.544639035015027,64.0
51488,121.91666666666667,0.0,13.06666666666667,1015.8666666666667,3.7499999999999996,8,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.8788171126619652,-0.47715876025960874,52.0
51489,127.2,0.0,13.35,1015.9333333333333,4.3999999999999995,9,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.8449508165987102,-0.5348440123336644,40.0
51490,287.48333333333335,0.0,13.799999999999999,1015.8666666666667,4.8500000000000005,10,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.8418249385952574,-0.5397506579515129,43.0
51491,416.33333333333337,0.0,14.416666666666666,1015.6499999999999,6.0,11,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.7253743710122876,-0.688354575693754,45.0
51492,596.7166666666667,3.883333333333333,15.2,1015.25,6.25,12,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.6270571057466614,-0.7789732897427358,38.0
51493,725.3333333333334,10.0,16.183333333333334,1014.7166666666667,6.750000000000001,13,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.5567789684974643,-0.8306606889933457,40.0
51494,619.5500000000001,10.0,16.849999999999998,1014.0666666666665,7.3500000000000005,14,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.5994893437436432,-0.8003827376560642,74.0
51495,515.5333333333333,10.0,17.333333333333332,1013.7833333333333,7.3,15,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.6087614290087205,-0.7933533402912352,105.0
51496,404.2166666666667,10.0,17.216666666666665,1013.35,6.8,16,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.6427876096865393,-0.7660444431189781,101.0
51497,283.71666666666664,10.0,17.083333333333332,1012.9,7.3,17,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.6798680559861565,-0.733334457426899,69.0
51498,153.98333333333332,10.0,16.433333333333334,1012.7833333333333,7.399999999999999,18,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.7622919136084183,-0.6472333724764319,56.0
51499,58.95,9.116666666666667,15.533333333333331,1012.8833333333333,6.850000000000001,19,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.8703556959398991,-0.49242356010346805,31.0
51500,9.016666666666667,0.0,14.450000000000003,1012.8166666666665,6.3,20,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.8418249385952574,-0.5397506579515129,46.0
51501,-1.55,0.0,13.683333333333332,1012.6,5.649999999999999,21,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.7844156649195758,-0.6202354912682598,45.0
51502,-2.033333333333333,0.0,13.15,1012.5,3.15,22,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0.8788171126619652,-0.47715876025960874,22.0
51503,-1.9,0.0,12.583333333333334,1012.2666666666669,2.0,23,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.07265797072261129,-0.9973569167005722,7.0
51504,-1.333333333333333,0.0,11.799999999999999,1012.0,1.55,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.5759568230144834,0.8174801147569665,10.0
51505,-0.7833333333333333,0.0,11.683333333333332,1011.6333333333333,1.55,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.7716245833877201,0.6360782202777638,6.0
51506,-0.033333333333333326,0.0,11.383333333333333,1011.2333333333332,2.0500000000000003,2,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8055837265729994,0.5924819486539308,1.0
51507,12.583333333333334,0.0,11.166666666666666,1010.9,1.6500000000000001,3,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.6472333724764323,0.762291913608418,0.0
51508,53.26666666666667,2.5,11.216666666666667,1010.5333333333333,2.0500000000000003,4,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.7951207964948476,0.6064510853988136,2.0
51509,168.21666666666667,10.0,12.283333333333333,1010.3666666666667,2.0500000000000003,5,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.6293203910498373,0.777145961456971,1.0
51510,286.31666666666666,10.0,13.816666666666666,1010.1999999999999,2.3000000000000003,6,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.6156614753256583,0.788010753606722,19.0
51511,402.9666666666667,10.0,16.466666666666665,1010.1166666666667,1.8499999999999996,7,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.993238357741943,0.11609291412522993,55.0
51512,513.9833333333333,10.0,18.416666666666668,1010.1,1.9,8,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.9205048534524404,0.39073112848927377,36.0
51513,599.4333333333333,10.0,19.616666666666664,1009.9666666666666,2.15,9,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.9730448705798238,-0.23061587074244008,31.0
51514,668.1833333333333,10.0,19.45,1009.9166666666666,3.1,10,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8124228799575289,-0.583068661584135,27.0
51515,705.9166666666665,10.0,20.55,1009.9,3.25,11,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.9050746076772695,-0.4252528124984439,51.0
51516,702.3333333333334,10.0,21.28333333333333,1009.8666666666668,3.6,12,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.9087511289735639,-0.41733845448181855,59.0
51517,666.1666666666666,10.0,21.8,1010.0166666666668,3.15,13,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.888350250793004,-0.4591664533870118,50.0
51518,596.8833333333333,10.0,22.383333333333336,1009.8666666666668,3.15,14,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8601491478953651,-0.5100425897656756,77.0
51519,502.01666666666665,10.0,22.46666666666667,1009.8333333333334,3.0999999999999996,15,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0.4949532352830543,-0.8689196135908301,76.0
51520,387.0333333333333,10.0,21.96666666666667,1009.8000000000001,4.25,16,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.747025071240996,0.6647958656139378,74.0
51521,261.68333333333334,10.0,20.033333333333335,1009.9666666666666,5.1000000000000005,17,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.7660444431189779,0.6427876096865395,73.0
51522,145.58333333333334,10.0,18.0,1010.2666666666668,4.8999999999999995,18,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.8241261886220157,0.5664062369248328,59.0
51523,54.650000000000006,8.716666666666667,16.683333333333334,1010.6,5.2,19,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.8433914458128857,0.5372996083468238,46.0
51524,6.066666666666667,0.0,15.299999999999999,1010.9499999999999,5.6000000000000005,20,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.7585135833488689,0.6516572288214553,26.0
51525,-1.6333333333333337,0.0,14.466666666666665,1011.2666666666665,5.0,21,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.747025071240996,0.6647958656139378,41.0
51526,-0.3666666666666667,0.0,14.183333333333332,1011.4,4.3999999999999995,22,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.6946583704589974,0.7193398003386511,21.0
51527,-0.19999999999999998,0.0,14.1,1011.3333333333334,3.7499999999999996,23,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.7411952620948438,0.6712894930267833,9.0
51528,-0.26666666666666666,0.0,13.933333333333332,1011.4,2.6999999999999997,0,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.5125425007998652,0.858661857120613,6.0
51529,-0.5166666666666667,0.0,13.75,1011.15,2.25,1,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.9346189253489884,0.3556507618148765,3.0
51530,-0.11666666666666668,0.0,13.649999999999999,1010.9333333333334,1.55,2,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.9918203515412617,-0.12764164786059434,4.0
51531,3.5,0.0,13.533333333333333,1010.5833333333334,1.6500000000000001,3,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.9644037401149389,0.2644341620372024,2.0
51532,17.45,0.0,13.549999999999999,1010.4999999999999,1.4500000000000002,4,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.9799247046208296,0.19936793441719725,1.0
