,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
63525,0.35000000000000003,0.0,10.766666666666667,998.5833333333334,16.5,28.833333333333332,15,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.1420530811310525,0.9898590415514598,228.0
63526,-1.55,0.0,10.466666666666667,998.7500000000001,17.75,29.833333333333332,16,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.12475602344997068,0.9921874493325091,268.0
63527,-1.5333333333333332,0.0,10.016666666666667,999.6999999999999,17.8,32.333333333333336,17,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.1357155724343043,0.9907478404714436,137.0
63528,-1.5333333333333332,0.0,10.066666666666666,999.9333333333334,15.4,32.666666666666664,18,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.19651660953283026,0.9805004957559793,75.0
63529,-1.4833333333333334,0.0,9.85,1000.0999999999999,17.25,32.666666666666664,19,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.10452846326765355,0.9945218953682733,51.0
63530,-1.4833333333333334,0.0,9.133333333333333,1000.0333333333333,16.75,33.666666666666664,20,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.12764164786059443,0.9918203515412617,41.0
63531,-1.3833333333333335,0.0,8.783333333333333,1000.6,15.950000000000001,34.5,21,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.10163507818280199,0.9948217482960331,35.0
63532,-1.7666666666666666,0.0,8.933333333333334,1001.4666666666667,9.566666666666666,33.666666666666664,22,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.14493185930724659,0.9894416385809446,25.0
63533,-2.8666666666666667,0.0,8.333333333333334,1001.6666666666666,4.7,35.333333333333336,23,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.3826834323650897,0.9238795325112867,9.0
63534,-1.9833333333333334,0.0,7.633333333333333,1001.7333333333335,3.5,37.833333333333336,0,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.8660254037844387,0.49999999999999994,1.0
63535,-2.0166666666666666,0.0,7.8999999999999995,1001.5333333333333,5.2,36.166666666666664,1,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.41998013496090947,0.9075332975920036,1.0
63536,-1.4333333333333333,0.0,7.733333333333333,1001.5333333333333,7.1000000000000005,36.666666666666664,2,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.202217572332038,0.9793406217655515,1.0
63537,-2.2666666666666666,0.0,7.216666666666666,1001.2333333333335,6.3999999999999995,38.666666666666664,3,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.3365474760461266,0.9416664995458752,0.0
63538,-2.3200000000000003,0.0,6.616666666666667,1001.1666666666666,2.15,39.166666666666664,4,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.9990482215818578,-0.04361938736533583,0.0
63539,-2.3833333333333333,0.0,5.1000000000000005,1001.1333333333333,1.5999999999999999,45.16666666666667,5,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.880201391180111,0.47460036974764064,8.0
63540,-1.4000000000000001,0.0,4.783333333333333,1001.4166666666666,2.6,47.166666666666664,6,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.7807940266766592,0.6247885145439602,36.0
63541,0.5833333333333333,0.0,4.916666666666667,1001.7666666666668,2.6,45.666666666666664,7,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,-0.9025852843498606,0.4305110968082951,163.0
63542,18.416666666666668,1.333333333333333,6.933333333333334,1001.6333333333333,9.866666666666667,34.333333333333336,8,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,-0.21075612320734946,0.9775386726521915,270.0
63543,96.16666666666667,10.0,7.333333333333333,1001.0333333333333,13.700000000000003,31.0,9,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.24474334395432393,0.969587899878116,84.0
63544,145.23333333333332,10.0,7.3500000000000005,1001.0,16.2,31.333333333333332,10,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.18795275440011178,0.9821780704706308,50.0
63545,160.93333333333334,10.0,8.133333333333333,1001.1999999999999,9.283333333333333,30.5,11,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.03489949670250108,0.9993908270190958,48.0
63546,107.93333333333334,6.783333333333334,8.333333333333334,1000.8333333333334,9.733333333333334,30.16666666666667,12,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.03489949670250073,0.9993908270190958,60.0
63547,24.75,0.0,8.25,1000.2,14.549999999999999,29.5,13,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.3062491796254079,0.9519513853021931,65.0
63548,13.816666666666665,0.0,8.116666666666667,1000.0000000000001,13.75,30.333333333333332,14,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.1535607383287861,0.988139210660076,86.0
63549,0.8166666666666669,0.0,8.1,1000.0000000000001,13.399999999999999,30.16666666666667,15,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.26443416203720216,0.964403740114939,213.0
63550,-1.7333333333333334,0.0,8.183333333333334,1000.1499999999999,12.299999999999999,29.5,16,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.2531951681048018,0.9674152194628639,240.0
63551,-2.183333333333333,0.0,8.416666666666666,1000.4833333333332,7.133333333333332,28.833333333333332,17,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,-0.9983081582712682,0.058144828910476176,113.0
63552,-1.783333333333333,0.0,8.35,1000.6833333333334,9.166666666666666,28.833333333333332,18,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.4199801349609096,0.9075332975920036,63.0
63553,-2.3666666666666667,0.0,8.016666666666667,1001.45,5.5,30.666666666666668,19,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.333806859233771,0.9426414910921783,50.0
63554,-2.8333333333333335,0.0,7.216666666666666,1001.7833333333334,5.55,34.666666666666664,20,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.3255681544571564,0.9455185755993168,32.0
63555,-1.7666666666666666,0.0,7.45,1001.9666666666667,6.349999999999998,33.666666666666664,21,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.37730207323439696,0.9260902469700378,38.0
63556,-3.0,0.0,5.45,1002.2333333333332,4.05,42.16666666666667,22,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.7844156649195757,0.6202354912682602,20.0
63557,-1.8166666666666667,0.0,4.8999999999999995,1002.4333333333334,3.4499999999999997,45.666666666666664,23,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.7333344574268987,0.6798680559861568,5.0
63558,-2.216666666666667,0.0,3.2666666666666675,1002.9333333333333,2.35,53.166666666666664,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.484809620246337,0.8746197071393959,4.0
63559,-1.0,0.0,3.766666666666667,1003.0666666666666,2.4,53.5,1,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.9799247046208297,-0.199367934417197,1.0
63560,-1.5999999999999999,0.0,3.533333333333333,1003.3000000000001,2.0,56.5,2,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.10742096387560751,-0.9942136272049561,2.0
63561,-1.2666666666666666,0.0,2.683333333333334,1003.6999999999999,2.25,59.833333333333336,3,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7789732897427354,0.627057105746662,0.0
63562,-0.7333333333333334,0.0,2.9499999999999997,1004.1333333333333,1.75,59.16666666666666,4,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7411952620948438,0.6712894930267833,0.0
63563,-0.9833333333333333,0.0,3.1333333333333333,1004.3000000000001,1.9,57.83333333333333,5,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.6755902076156602,0.7372773368101241,3.0
63564,-0.9666666666666667,0.0,2.5166666666666666,1004.9499999999999,2.4,58.5,6,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.6293203910498373,0.777145961456971,33.0
63565,0.7666666666666666,0.0,3.25,1005.6999999999999,1.95,53.333333333333336,7,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7566147828674928,0.6538608952570697,122.0
63566,15.133333333333333,1.0,3.1,1006.8000000000001,1.8,55.166666666666664,8,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.84495081659871,0.5348440123336646,240.0
63567,87.79999999999998,10.0,4.283333333333333,1007.4833333333332,1.8499999999999996,50.833333333333336,9,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.8224750952806623,0.5688011231028517,80.0
63568,132.28333333333333,10.0,4.883333333333334,1008.0500000000001,1.8,51.49999999999999,10,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8241261886220157,0.5664062369248328,45.0
63569,149.04999999999998,10.0,5.783333333333334,1008.5,1.5,47.666666666666664,11,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9827206467064133,0.1850949230447144,39.0
63570,94.91666666666667,7.74,6.750000000000001,1008.9333333333334,1.3,42.833333333333336,12,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9997926980853884,-0.0203607675478932,39.0
63571,20.900000000000002,0.0,5.800000000000001,1009.4333333333333,1.3,45.0,13,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.3283171752135606,-0.9445675372676049,63.0
63572,11.549999999999999,0.0,5.3500000000000005,1010.0,1.1500000000000001,49.6,14,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9842984651319296,0.17651212858873855,91.0
63573,0.26666666666666666,0.0,4.5,1010.7333333333332,2.35,53.833333333333336,15,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.99389694641452,0.11031255553151191,208.0
63574,-1.75,0.0,4.05,1011.2833333333333,2.1,53.0,16,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.963630453208623,0.267238376078257,206.0
63575,-1.783333333333333,0.0,2.9833333333333334,1012.15,2.35,57.333333333333336,17,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.9651688666331495,0.26162771046294336,79.0
63576,-1.8,0.0,2.6,1012.7666666666668,2.25,59.16666666666666,18,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8141155183563191,0.5807029557109399,41.0
63577,-1.6166666666666665,0.0,1.9,1013.4333333333334,1.55,63.2,19,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9013291614454623,0.43313478586696297,24.0
63578,-1.1333333333333333,0.0,1.6333333333333337,1014.2500000000001,1.4500000000000002,65.16666666666667,20,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8224750952806623,0.5688011231028517,21.0
63579,-1.0999999999999999,0.0,1.1833333333333333,1014.9333333333334,1.9,67.16666666666667,21,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.832276776722278,0.5543603222893713,16.0
63580,-1.3666666666666665,0.0,0.85,1015.3166666666665,1.7,67.5,22,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.820817042493067,0.5711911963195289,10.0
63581,-1.05,0.0,0.8833333333333333,1015.5666666666666,1.7,67.83333333333333,23,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.8418249385952575,0.5397506579515128,14.0
63582,-0.95,0.0,0.7333333333333334,1015.8333333333335,1.3,68.0,0,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.880201391180111,0.47460036974764064,11.0
63583,-0.9,0.0,0.48333333333333334,1015.9,1.0,70.0,1,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.9193643698080891,0.39340711168886505,2.0
63584,-0.9,0.0,0.3,1015.8333333333335,0.95,71.5,2,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.8055837265729994,0.5924819486539308,3.0
63585,-0.6666666666666665,0.0,0.31666666666666665,1015.8666666666667,1.3,74.66666666666667,3,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.7566147828674928,0.6538608952570697,2.0
63586,-1.1666666666666667,0.0,-0.06666666666666667,1015.9666666666667,1.0,77.16666666666667,4,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.848048096156426,0.5299192642332049,2.0
63587,-0.8833333333333333,0.0,-0.33333333333333326,1015.9,0.65,78.2,5,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.8354878114129363,0.5495089780708062,1.0
63588,-0.8666666666666667,0.0,-0.4166666666666667,1015.8000000000001,0.95,78.83333333333333,6,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7293667573969853,0.684122893349,6.0
63589,0.43333333333333335,0.0,-0.3833333333333333,1015.8666666666667,1.6500000000000001,77.16666666666667,7,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7986355100472929,0.6018150231520482,4.0
63590,14.666666666666666,0.0,-0.35000000000000003,1015.8666666666667,1.75,73.0,8,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7132504491541815,0.700909264299851,7.0
63591,105.11666666666667,0.0,1.5166666666666668,1015.9499999999999,0.9,67.33333333333333,9,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9356495158395314,0.3529305647138689,10.0
63592,136.85,0.0,2.3666666666666667,1015.9499999999999,1.0,63.666666666666664,10,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9928964554325089,0.11898163215202551,27.0
63593,147.04999999999998,0.0,2.733333333333333,1015.4833333333332,0.85,60.666666666666664,11,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9366721892483976,0.35020738125946754,33.0
63594,87.73333333333332,0.0,3.25,1014.75,0.7000000000000001,56.666666666666664,12,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.917060074385124,0.39874906892524614,33.0
63595,21.633333333333336,0.0,2.35,1014.3499999999999,1.2,62.333333333333336,13,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7333344574268986,-0.679868055986157,32.0
63596,11.499999999999998,0.0,1.7666666666666666,1013.8333333333334,0.7000000000000001,65.66666666666667,14,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.13917310096006583,-0.9902680687415703,33.0
63597,0.016666666666666646,0.0,1.4333333333333333,1013.1666666666666,0.85,67.33333333333333,15,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.8107233671702123,-0.5854294337699404,68.0
63598,-1.3666666666666665,0.0,0.7666666666666666,1012.6166666666666,1.15,77.16666666666667,16,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7951207964948476,0.6064510853988136,50.0
63599,-1.1333333333333333,0.0,0.2833333333333333,1012.25,1.25,75.16666666666667,17,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.8090169943749473,0.5877852522924732,77.0
63600,-1.1166666666666667,0.0,-0.08333333333333331,1011.8333333333334,1.4500000000000002,72.5,18,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.8124228799575293,0.5830686615841345,28.0
63601,-1.2666666666666666,0.0,-0.65,1011.4333333333334,2.0,72.16666666666667,19,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7734715927339638,0.6338309673987106,25.0
63602,-1.5999999999999999,0.0,-1.0833333333333333,1011.0666666666666,1.4000000000000001,75.16666666666667,20,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.8257703085462539,0.5640065580500148,12.0
63603,-1.3166666666666667,0.0,-1.05,1010.8666666666667,2.25,74.83333333333333,21,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7968815247130533,0.6041356102490562,18.0
63604,-1.7166666666666668,0.0,-1.3,1010.5333333333333,1.8499999999999996,73.16666666666667,22,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.7986355100472929,0.6018150231520482,4.0
63605,-1.6500000000000001,0.0,-1.4000000000000001,1010.3333333333334,2.15,71.5,23,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.747025071240996,0.6647958656139378,15.0
63606,-1.6333333333333337,0.0,-1.2166666666666666,1010.0666666666667,1.5,70.0,0,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.917060074385124,0.39874906892524614,4.0
63607,-0.9833333333333333,0.0,-1.05,1010.0833333333334,3.15,69.33333333333333,1,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.6777319991457322,0.7353090080598287,4.0
63608,-0.6333333333333333,0.0,0.7666666666666667,1009.9499999999999,2.8000000000000003,68.33333333333333,2,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.6734426995189003,0.739239427022596,1.0
63609,-1.5,0.0,0.2833333333333333,1009.4833333333332,2.35,68.33333333333333,3,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.8556654912861852,0.5175292909797196,1.0
63610,-1.3166666666666667,0.0,0.25,1009.1333333333333,2.6999999999999997,70.33333333333333,4,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.7789732897427354,0.627057105746662,1.0
63611,-1.4333333333333333,0.0,-0.059999999999999984,1008.9,2.4499999999999997,70.0,5,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.873205754772196,0.48735173112724206,1.0
63612,-1.4666666666666668,0.0,-0.7999999999999999,1009.0166666666668,2.1,72.66666666666667,6,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.84495081659871,0.5348440123336646,7.0
63613,-0.16666666666666663,0.0,-1.2166666666666666,1008.9,2.6,76.5,7,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.8003827376560635,0.599489343743644,2.0
63614,16.433333333333334,0.0,-1.1833333333333333,1008.4499999999999,1.75,76.0,8,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.9938969464145199,-0.1103125555315121,6.0
63615,85.48333333333333,0.0,0.016666666666666663,1008.1833333333333,1.5999999999999999,74.2,9,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.2022175723320381,-0.9793406217655515,2.0
63616,79.7,0.0,0.7000000000000001,1007.6999999999999,0.7999999999999999,70.33333333333333,10,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.30070579950427345,-0.9537169507482268,14.0
63617,84.75,0.0,0.75,1007.3833333333333,1.4000000000000001,68.5,11,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.20506549916488753,-0.978748252132414,15.0
63618,66.85000000000001,0.0,0.6,1007.0833333333334,1.8499999999999996,68.0,12,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.6734426995189003,0.739239427022596,18.0
63619,48.26666666666667,0.0,0.8666666666666667,1006.5666666666666,1.0,64.0,13,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.978748252132414,0.20506549916488745,26.0
63620,19.666666666666668,0.0,0.8166666666666669,1006.2166666666667,1.55,62.16666666666666,14,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7697710448713679,0.6383200909243281,24.0
63621,0.25,0.0,0.8666666666666667,1005.8833333333333,2.6,59.333333333333336,15,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.9510565162951535,0.3090169943749475,34.0
63622,-0.9333333333333332,0.0,0.9333333333333332,1005.3333333333334,1.75,58.833333333333336,16,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.7915791710577035,-0.6110666215295998,20.0
63623,-1.333333333333333,0.0,0.18333333333333332,1005.0333333333333,1.75,61.66666666666667,17,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.7951207964948478,-0.6064510853988134,9.0
63624,-1.2666666666666666,0.0,-0.2833333333333333,1004.6166666666667,2.0,60.5,18,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8003827376560635,0.599489343743644,21.0
63625,-1.2833333333333334,0.0,-0.7833333333333333,1004.2666666666668,2.3000000000000003,62.16666666666666,19,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7527979915357482,0.6582516114220638,19.0
63626,-0.7333333333333334,0.0,-1.0666666666666667,1004.1166666666667,2.9000000000000004,63.5,20,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.820817042493067,0.5711911963195289,9.0
63627,-0.7999999999999999,0.0,-1.2666666666666668,1003.6333333333333,2.3000000000000003,64.16666666666667,21,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.9867615321125791,-0.1621779231055677,8.0
63628,-1.5166666666666668,0.0,-1.4166666666666667,1003.4,1.15,66.16666666666667,22,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.9271838545667873,0.37460659341591224,8.0
63629,-0.8333333333333334,0.0,-1.2333333333333334,1003.0666666666666,1.7,65.33333333333333,23,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.8306606889933454,0.5567789684974646,2.0
63630,-1.05,0.0,-1.4166666666666667,1002.5666666666666,1.25,66.33333333333333,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7091606769114436,0.7050469022146706,0.0
63631,-0.5666666666666668,0.0,-1.4000000000000001,1001.8333333333334,1.05,66.66666666666667,1,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.9999957692054863,0.002908877984362024,2.0
63632,-1.2666666666666666,0.0,-1.8833333333333335,1001.1166666666667,1.1500000000000001,69.33333333333333,2,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.9979529927660074,0.06395173359158593,0.0
63633,-0.85,0.0,-2.1333333333333333,1000.65,1.4500000000000002,70.0,3,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7313537016191705,0.6819983600624986,0.0
63634,-0.7666666666666666,0.0,-1.9833333333333334,1000.0666666666666,1.8499999999999996,70.0,4,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.8631018822358362,0.5050298415746903,0.0
63635,-0.9166666666666666,0.0,-2.1666666666666665,999.4166666666666,1.3,72.83333333333333,5,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.9123584453530142,0.4093923145260923,7.0
63636,-0.7166666666666667,0.0,-1.9166666666666667,998.9166666666666,1.2,72.33333333333333,6,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8975150755083727,0.4409837743445897,28.0
63637,0.21666666666666665,0.0,-2.0,998.5333333333333,0.85,73.0,7,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.84495081659871,0.5348440123336646,130.0
63638,11.433333333333332,0.0,-1.5,998.65,2.3000000000000003,73.5,8,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.8274074411415107,-0.5616021067834928,206.0
63639,31.0,0.0,2.5,998.15,8.266666666666666,51.833333333333336,9,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7450881006738436,0.6669660577827363,64.0
63640,43.71666666666667,0.0,2.8666666666666667,997.7666666666668,10.433333333333332,40.0,10,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.02326895637405622,0.9997292411794617,37.0
63641,32.03333333333333,0.0,2.5500000000000003,997.6833333333335,9.866666666666667,37.833333333333336,11,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.06975647374412533,0.9975640502598242,24.0
63642,37.75,0.0,2.25,997.5333333333333,9.416666666666666,36.833333333333336,12,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.1736481776669303,0.984807753012208,29.0
63643,29.633333333333336,0.0,2.15,997.2333333333332,11.133333333333333,37.0,13,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.14780941112961066,0.9890158633619168,52.0
63644,11.033333333333333,0.0,2.1166666666666667,996.9333333333334,11.35,38.333333333333336,14,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.11898163215202533,0.9928964554325089,58.0
63645,0.19999999999999998,0.0,2.3833333333333333,996.8666666666667,10.566666666666666,38.333333333333336,15,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.2334453638559051,0.9723699203976767,144.0
63646,-0.5499999999999999,0.0,2.6399999999999997,996.7000000000002,11.183333333333332,37.166666666666664,16,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.25881904510252085,0.9659258262890683,203.0
63647,-1.1333333333333335,0.0,2.8333333333333335,996.6166666666667,10.783333333333333,37.166666666666664,17,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.36379320495315143,0.9314797389261423,88.0
63648,-1.3666666666666665,0.0,2.8666666666666667,996.3666666666667,12.950000000000001,36.833333333333336,18,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.37190794383038644,0.9282696167148067,38.0
63649,-1.3,0.0,2.783333333333333,996.1000000000001,14.549999999999999,37.0,19,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.2249510543438648,0.9743700647852352,37.0
63650,-1.4333333333333333,0.0,2.8333333333333335,996.4,14.1,37.166666666666664,20,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.11609291412523018,0.993238357741943,35.0
63651,-1.4333333333333333,0.0,2.9000000000000004,996.05,12.75,36.833333333333336,21,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.002908877984361741,0.9999957692054863,21.0
63652,-1.55,0.0,2.683333333333334,995.8666666666667,11.499999999999998,38.166666666666664,22,0,1,0,0,0,0,0,11,0,0,1,0,1,0,1,0.002908877984361741,0.9999957692054863,13.0
63653,-1.5166666666666668,0.0,2.6999999999999997,995.7333333333332,11.366666666666667,36.333333333333336,23,0,1,0,0,0,0,0,11,0,0,1,0,1,0,1,-0.06104853953485678,0.998134798421867,6.0
63654,-1.9333333333333333,0.0,2.716666666666667,995.5,9.166666666666666,35.0,0,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.1362919431634944,0.990668716690256,1.0
63655,-2.25,0.0,2.4166666666666665,995.4333333333334,6.8,35.5,1,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,0.36920614731268464,0.9293475242268224,0.0
63656,-1.8,0.0,2.0166666666666666,995.5,6.05,37.666666666666664,2,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,0.06685438651502713,0.9977627428420542,0.0
63657,-1.5666666666666667,0.0,1.9166666666666667,995.2666666666668,5.7,36.333333333333336,3,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,0.40141499776058925,0.915896282104511,0.0
63658,-1.4666666666666668,0.0,1.9,994.8666666666667,6.3500000000000005,35.666666666666664,4,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,0.16217792310556745,0.9867615321125792,1.0
63659,-1.7166666666666668,0.0,1.6666666666666667,994.9666666666667,7.95,36.166666666666664,5,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,0.17651212858873916,0.9842984651319296,3.0
63660,-1.7,0.0,1.8333333333333333,995.0666666666666,6.45,35.833333333333336,6,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.08715574274765824,0.9961946980917455,25.0
63661,-0.6833333333333332,0.0,1.95,994.9666666666667,7.1000000000000005,36.166666666666664,7,0,0,0,0,0,1,0,11,0,0,1,0,1,1,0,0.3665012267242973,0.9304175679820246,141.0
