,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
63890,0.0021095942953780703,0.0,1.2833333333333334,0.6757028112449781,6.25,18,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.4694715627858904,-0.8829475928589271,43.0
63891,0.002423418240145056,0.0,0.6333333333333333,0.6736947791164649,3.8024999999999998,19,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.7944146205354179,0.607375839723287,37.0
63892,0.0026849381941175436,0.0,0.7333333333333334,0.6706827309236942,12.25,20,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.5759568230144831,-0.8174801147569666,20.0
63893,0.002214202276967066,0.0,0.6166666666666667,0.6696787148594368,20.25,21,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.9492426435730336,-0.3145447561516147,30.0
63894,0.0018655090050037483,0.0,-0.3166666666666667,0.6673360107095068,2.25,22,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.43837114678907746,0.898794046299167,12.0
63895,0.002650068866921212,0.0,-0.6666666666666665,0.664825970548863,1.1025,23,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.33928524513205105,0.9406835400046522,7.0
63896,0.002998762138884529,0.0,-0.5333333333333333,0.6633199464524768,2.1025000000000005,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.37999436047779994,-0.9249888031782156,3.0
63897,0.0028592848300992026,0.0,-0.8166666666666669,0.6603078982597061,1.8224999999999996,1,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.07265797072261129,-0.9973569167005722,1.0
63898,0.002562895548930383,0.0,-1.783333333333333,0.6596385542168672,1.8224999999999996,2,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.7968815247130534,-0.6041356102490559,2.0
63899,0.0027721115121083738,0.0,-1.9333333333333336,0.6566265060240983,1.6900000000000002,3,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.679868055986157,0.7333344574268986,0.0
63900,0.00270237285771571,0.0,-2.6999999999999997,0.6527777777777786,1.8224999999999996,4,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8962285103138633,0.44359267047663614,1.0
63901,0.0032602820928570174,0.0,-2.4833333333333334,0.6467536813922354,1.3225000000000002,5,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.9910609820073987,0.13340963212051263,4.0
63902,0.003486932719633174,0.0,-2.5666666666666664,0.643239625167336,1.0,6,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8631018822358362,0.5050298415746903,23.0
63903,0.003347455410847847,0.0,-2.4833333333333334,0.6395582329317264,1.6900000000000002,7,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.914724739885967,0.404077529987192,95.0
63904,0.00739229736562233,0.0,-2.783333333333333,0.6362115127175354,4.839999999999999,8,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.7807940266766592,0.6247885145439602,164.0
63905,0.017208012971389713,0.0,-2.6399999999999997,0.6330321285140563,1.0,9,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.8870108331782217,0.4617486132350339,51.0
63906,0.06096901860278606,0.2,-2.35,0.6285140562248994,1.0,10,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8586618571206129,0.5125425007998654,27.0
63907,0.0702442596370103,0.6883333333333334,-1.7666666666666666,0.6219879518072293,1.3225000000000002,11,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.9805004957559794,0.1965166095328298,27.0
63908,0.039855640985407184,0.0,-1.75,0.617302543507364,1.3225000000000002,12,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0.13917310096006547,-0.9902680687415704,19.0
63909,0.022787105322802793,0.0,-1.7666666666666666,0.6092704149933077,4.2025000000000015,13,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.9918203515412617,0.1276416478605946,32.0
63910,0.009519326324598565,0.0,-2.25,0.6069277108433742,1.8224999999999996,14,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.9977627428420542,-0.06685438651502716,46.0
63911,0.003051066129679027,0.0,-2.6,0.6019076305220885,2.5599999999999996,15,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.7862165355837544,0.6179510977210729,121.00000000000001
63912,0.0027721115121083738,0.0,-3.0500000000000003,0.5973895582329316,2.5599999999999996,16,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.880201391180111,0.47460036974764064,132.0
63913,0.0028244155029028706,0.0,-3.4333333333333336,0.5950468540829998,2.7225000000000006,17,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.8402513082009655,0.5421971404079572,88.0
63914,0.0029638928116881976,0.0,-3.6666666666666665,0.5930388219544849,2.4025000000000003,18,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8090169943749473,0.5877852522924732,27.0
63915,0.002946458148090032,0.0,-3.933333333333333,0.5903614457831328,1.9600000000000004,19,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8241261886220157,0.5664062369248328,17.0
63916,0.0031382394476698566,0.0,-4.233333333333333,0.5878514056224908,2.4025000000000003,20,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.7734715927339638,0.6338309673987106,21.0
63917,0.0034346287288386764,0.0,-4.15,0.582161981258368,3.0625,21,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.8003827376560635,0.599489343743644,17.0
63918,0.0031382394476698566,0.0,-4.45,0.5781459170013381,4.839999999999999,22,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.7897983038065433,0.6133666434558592,9.0
63919,0.003591540701222169,0.0,-3.4,0.5706157965194105,11.222499999999998,23,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.679868055986157,0.7333344574268986,5.0
63920,0.003486932719633174,0.0,-2.066666666666667,0.5590696117804566,35.4025,0,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.62478851454396,0.7807940266766593,0.0
63921,0.0031731087748661886,0.0,-1.7,0.5460174029451146,29.159999999999993,1,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.6133666434558591,0.7897983038065434,1.0
63922,0.0038181913279983254,0.0,-2.0833333333333335,0.5354752342704163,31.360000000000007,2,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.5735764363510462,0.8191520442889917,0.0
63923,0.004219188590756141,0.0,-2.2333333333333334,0.5257697456492636,41.6025,3,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.6293203910498373,0.777145961456971,3.0
63924,0.0043412312359433014,0.0,-1.5666666666666667,0.5199129852744306,20.25,4,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.6472333724764323,0.762291913608418,0.0
63925,0.002981327475286364,0.0,-1.0333333333333334,0.5210843373493947,1.5625,5,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.8896821515530517,0.45658040826116564,4.0
63926,0.0017609010234147524,0.0,-1.3666666666666665,0.5217536813922372,1.9600000000000004,6,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.7771459614569709,0.6293203910498374,17.0
63927,0.002214202276967066,0.0,-2.1166666666666667,0.5237617135207504,2.8899999999999997,7,0,0,0,0,1,0,0,12,0,0,1,0,1,1,0,-0.793353340291235,0.6087614290087209,64.0
63928,0.005823177641787401,0.0,-2.5166666666666666,0.5251004016064265,1.3225000000000002,8,0,0,0,0,1,0,0,12,0,0,1,0,1,1,0,-0.7112085720101374,0.7029810574256615,110.0
63929,0.048119671530937796,0.55,-2.4499999999999997,0.5247657295850079,1.1025,9,0,0,0,0,1,0,0,12,0,0,1,0,1,1,0,-0.7697710448713679,0.6383200909243281,37.0
63930,0.09069512003765887,1.0,-1.8499999999999996,0.5225903614457827,1.2099999999999997,10,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.8631018822358362,0.5050298415746903,24.0
63931,0.08508115835904946,0.5116666666666667,-1.783333333333333,0.520749665327978,1.44,11,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.9314797389261422,0.3637932049531518,27.0
63932,0.0664609376362083,0.0,-1.6166666666666665,0.5175702811244989,2.8899999999999997,12,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.9013291614454623,0.43313478586696297,16.0
63933,0.026988859249960768,0.0,-1.55,0.5137215528781809,2.1025000000000005,13,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.7897983038065433,0.6133666434558592,22.0
63934,0.0076886866467911485,0.0,-1.7,0.5107095046854084,7.0225,14,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.84495081659871,0.5348440123336646,27.0
63935,0.0032602820928570174,0.0,-1.5999999999999999,0.5083668005354767,3.61,15,0,0,0,0,1,0,0,12,0,0,1,0,1,1,0,-0.9702957262759964,-0.24192189559966837,73.0
63936,0.0032428474292588516,0.0,-1.5166666666666668,0.5045180722891587,5.522500000000001,16,0,0,0,0,1,0,0,12,0,0,1,0,1,1,0,-0.721357433400251,0.6925629597936944,117.0
63937,0.003940233973185487,0.0,-0.95,0.4996653279785832,14.822500000000002,17,0,0,0,0,1,0,0,12,0,0,1,0,1,1,0,-0.7353090080598289,0.677731999145732,55.0
63938,0.0037658873372038277,0.0,-0.5333333333333333,0.4971552878179395,6.002499999999999,18,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.5854294337699405,0.8107233671702123,26.0
63939,0.0042017539271579744,0.0,-0.33333333333333326,0.4973226238286461,3.24,19,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.6691306063588578,-0.7431448254773946,16.0
63940,0.0044807085447286284,0.0,-0.3,0.4973226238286461,8.1225,20,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.9554502364190022,0.29515224160909376,12.0
63941,0.005021183116271771,0.0,0.33333333333333326,0.4979919678714868,6.502500000000001,21,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.754709580222772,0.6560590289905073,22.0
63942,0.005840612305385566,0.0,1.5666666666666667,0.49682061579651915,28.622500000000006,22,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.6494480483301835,0.760405965600031,11.0
63943,0.005300137733842424,0.0,1.7,0.49866131191432395,11.902499999999998,23,0,0,0,0,1,0,0,12,0,0,1,0,1,0,0,-0.5348440123336641,0.8449508165987103,2.0
63944,0.004585316526317624,0.0,1.6500000000000001,0.503346720214191,12.25,0,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,-0.5616021067834928,0.8274074411415107,0.0
63945,0.003731018010007496,0.0,1.1166666666666667,0.5066934404283803,4.41,1,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,-0.2756373558169989,-0.961261695938319,6.0
63946,0.004550447199121292,0.0,1.2166666666666666,0.5105421686747,25.502499999999998,2,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0.1305261922200517,0.9914448613738104,0.0
63947,0.00409714594556898,0.0,1.0666666666666667,0.5142235609103079,6.502500000000001,3,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0.44359267047663586,0.8962285103138634,1.0
63948,0.004288927245148804,0.0,0.9333333333333332,0.5157295850066941,8.1225,4,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0.6247885145439601,0.7807940266766593,1.0
63949,0.004166884599961643,0.0,0.7166666666666667,0.5189089692101749,4.41,5,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,-0.532383890690279,-0.8465030377579759,1.0
63950,0.003364890074446013,0.0,0.4166666666666667,0.5230923694779115,2.5599999999999996,6,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,-0.9872291131173739,0.1593068680675231,16.0
63951,0.0031905434384643543,0.0,-0.8166666666666669,0.5304551539491289,4.2025000000000015,7,1,0,0,0,0,0,0,12,0,0,1,0,1,1,0,-0.7771459614569709,0.6293203910498374,60.0
63952,0.005980089614170894,0.0,-1.0,0.5393239625167325,2.7225000000000006,8,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.40141499776058936,0.915896282104511,120.0
63953,0.026919120595568103,0.0,-1.333333333333333,0.5451807228915655,5.0625,9,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.6338309673987104,0.7734715927339639,40.0
63954,0.10120822218735288,0.9883333333333333,0.15,0.5510374832663985,2.8899999999999997,10,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.970995342430206,0.2390984002013544,30.0
63955,0.07922311139006571,0.6950000000000001,0.16666666666666663,0.5550535475234266,2.1025000000000005,11,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9885817194971117,0.15068571224948285,18.0
63956,0.02803493906585072,0.0,-0.8333333333333334,0.5589022757697464,3.24,12,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9545876322477319,0.29793028103848224,26.0
63957,0.0248269609637882,0.0,-0.85,0.5612449799196799,1.5625,13,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9050746076772701,-0.42525281249844277,14.0
63958,0.012169395191519779,0.0,-1.05,0.5645917001338692,6.502500000000001,14,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.990668716690256,-0.13629194316349458,38.0
63959,0.002510591558135885,0.0,-1.8333333333333333,0.5704484605087021,2.7225000000000006,15,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.8241261886220157,0.5664062369248328,100.0
63960,0.0032602820928570174,0.0,-1.1333333333333335,0.5732931726907644,1.6900000000000002,16,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.4331347858669626,-0.9013291614454624,102.0
63961,0.0023885489129487243,0.0,-1.6500000000000001,0.5781459170013381,3.8024999999999998,17,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.9998942319271075,0.014543897651583058,56.0
63962,0.002806980839304705,0.0,-1.4166666666666667,0.582663989290495,8.1225,18,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9466492601156963,0.3222656952305112,41.0
63963,0.002092159631779904,0.0,-2.3000000000000003,0.5878514056224908,3.2399999999999993,19,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7660444431189779,0.6427876096865395,18.0
63964,0.00270237285771571,0.0,-3.1166666666666667,0.5923694779116477,3.61,20,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7585135833488689,0.6516572288214553,13.0
63965,0.0029638928116881976,0.0,-3.5,0.5985609103078975,7.840000000000002,21,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7071067811865475,0.7071067811865476,14.0
63966,0.0025280262217340513,0.0,-3.4333333333333336,0.602911646586346,1.8224999999999996,22,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.926090246970038,0.3773020732343967,10.0
63967,0.002998762138884529,0.0,-3.933333333333333,0.6067603748326658,3.24,23,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.737277336810124,0.6755902076156604,11.0
63968,0.0030336314660808616,0.0,-4.1000000000000005,0.6116131191432395,4.839999999999999,0,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7807940266766592,0.6247885145439602,7.0
63969,0.002929023484491866,0.0,-4.2,0.6162985274431065,4.839999999999999,1,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7697710448713679,0.6383200909243281,5.0
63970,0.0028941541572955346,0.0,-4.466666666666667,0.6188085676037485,3.61,2,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8354878114129363,0.5495089780708062,1.0
63971,0.002806980839304705,0.0,-4.45,0.6208165997322652,2.5599999999999996,3,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7771459614569709,0.6293203910498374,4.0
63972,0.002981327475286364,0.0,-4.3500000000000005,0.6214859437751024,1.1025,4,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8090169943749473,0.5877852522924732,0.0
63973,0.003085935456875359,0.0,-4.6000000000000005,0.6248326639892916,0.4900000000000001,5,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7968815247130533,0.6041356102490562,0.0
63974,0.0032428474292588516,0.0,-4.533333333333333,0.6251673360107102,1.9600000000000004,6,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8141155183563191,0.5807029557109399,3.0
63975,0.0033997594016423444,0.0,-4.533333333333333,0.6268406961178048,1.9600000000000004,7,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.8660254037844387,0.49999999999999994,3.0
63976,0.00641595620412504,0.0,-4.583333333333333,0.6313587684069617,1.0,8,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.7152862910660513,0.6988315403679002,4.0
63977,0.020381121746255903,0.0,-4.5,0.6333668005354749,1.8224999999999996,9,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.8845809752150839,0.4663866403398913,6.0
63978,0.04853810345729378,0.0,-3.6,0.6358768406961168,0.6399999999999999,10,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.992546151641322,0.12186934340514799,12.0
63979,0.048695015429677274,0.0,-3.6333333333333333,0.6370481927710827,1.0,11,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8923233574926553,0.4513967497368969,13.0
63980,0.0432205310598532,0.0,-3.1,0.6358768406961168,0.7224999999999999,12,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7660444431189779,0.6427876096865395,20.0
63981,0.024478267691824884,0.0,-2.666666666666666,0.6345381526104408,1.1025,13,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8923233574926553,0.4513967497368969,23.0
63982,0.00793277193716547,0.0,-2.15,0.6342034805890222,2.4025000000000003,14,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.5543603222893713,-0.8322767767222778,18.0
63983,0.004166884599961643,0.0,-1.8499999999999996,0.6348728246318611,3.0625,15,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,0.13917310096006547,-0.9902680687415704,10.0
63984,0.003608975364820335,0.0,-1.8499999999999996,0.6333668005354749,2.1025000000000005,16,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,0.031992243075412576,-0.9994881171794909,16.0
63985,0.0035183151141098728,0.0,-2.033333333333333,0.6318607764390887,4.2025000000000015,17,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,0.13340963212051277,-0.9910609820073987,14.0
63986,0.0038181913279983254,0.0,-2.1166666666666667,0.6298527443105755,1.1025,18,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,0.1593068680675228,-0.987229113117374,12.0
63987,0.0033997594016423444,0.0,-2.0500000000000003,0.6271753681392251,0.9025,19,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.6383200909243278,-0.7697710448713682,7.0
63988,0.003486932719633174,0.0,-2.2666666666666666,0.6258366800535491,2.1025000000000005,20,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8306606889933454,0.5567789684974646,7.0
63989,0.003371863939885279,0.0,-2.3333333333333335,0.6244979919678695,2.4025000000000003,21,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.9386937502743955,0.34475214748539396,3.0
63990,0.0042017539271579744,0.0,-2.1333333333333333,0.6234939759036155,7.0225,22,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.41469324265623925,-0.9099612708765431,4.0
63991,0.003887929982390989,0.0,-2.2666666666666666,0.6209839357429736,3.8025000000000007,23,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.040713093443595555,-0.9991708782897213,3.0
63992,0.00341719406524051,0.0,-2.3666666666666667,0.619143239625167,0.81,0,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9000654118641211,-0.43575480991707943,1.0
63993,0.0038181913279983254,0.0,-2.466666666666667,0.6164658634538167,0.36,1,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.882947592858927,0.4694715627858907,0.0
63994,0.004044841954774482,0.0,-2.25,0.6151271753681389,0.6399999999999999,2,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8870108331782217,0.4617486132350339,1.0
63995,0.00350436738323134,0.0,-2.3333333333333335,0.6124497991967868,1.2099999999999997,3,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.880201391180111,0.47460036974764064,1.0
63996,0.003225412765660686,0.0,-2.6999999999999997,0.6104417670682718,1.3225000000000002,4,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9075332975920036,0.41998013496090963,1.0
63997,0.0029813274752863634,0.0,-2.5,0.6070950468540843,1.1025,5,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.802123192755044,-0.597158591702786,2.0
63998,0.003452063392436842,0.0,-2.8666666666666667,0.6052543507362795,0.9025,6,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.6156614753256583,0.788010753606722,1.0
63999,0.003887929982390989,0.0,-2.8000000000000003,0.6067603748326658,1.6900000000000002,7,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.9894416385809445,0.14493185930724697,3.0
64000,0.0074097320292204946,0.0,-2.3666666666666667,0.6097724230254364,3.61,8,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.737277336810124,0.6755902076156604,2.0
64001,0.030510661296790274,0.0,-1.5166666666666668,0.6107764390896939,11.559999999999999,9,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.5224985647159488,0.8526401643540923,4.0
64002,0.03373607406245096,0.0,-0.95,0.6109437751004023,12.25,10,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.4999999999999998,0.8660254037844387,10.0
64003,0.05392541450912704,0.0,-0.9333333333333332,0.6107764390896921,11.222499999999998,11,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.721357433400251,0.6925629597936944,7.0
64004,0.03849573722475024,0.0,-0.5499999999999999,0.6107764390896939,14.062499999999996,12,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.6647958656139376,0.7470250712409962,12.0
64005,0.03153930644908206,0.0,-0.4666666666666666,0.6134538152610443,1.2099999999999997,13,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.07265797072261061,0.9973569167005722,23.0
64006,0.007078473420855344,0.0,-0.45,0.6154618473895574,1.8224999999999996,14,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.4067366430758001,-0.913545457642601,20.0
64007,0.003608975364820335,0.0,-0.5833333333333334,0.6174698795180724,2.7225000000000006,15,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.8645673008167306,0.5025170468337098,24.0
64008,0.0031731087748661886,0.0,-0.8833333333333333,0.619143239625167,1.5625,16,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.9293475242268225,0.3692061473126843,24.0
64009,0.003748452673605662,0.0,-0.5666666666666667,0.619812583668006,2.5599999999999996,17,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.7353090080598287,-0.6777319991457322,16.0
64010,0.0031033701204735246,0.0,-1.05,0.6193105756358772,1.9600000000000004,18,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9238795325112867,0.3826834323650899,19.0
64011,0.0032602820928570174,0.0,-0.7999999999999999,0.6196452476572958,5.76,19,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.958819734868193,0.2840153447039226,9.0
64012,0.00320797810206252,0.0,-1.7166666666666668,0.6228246318607766,6.760000000000001,20,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7862165355837544,0.6179510977210729,12.0
64013,0.0028767194936973684,0.0,-2.15,0.6248326639892916,4.6225,21,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7273736415730484,0.6862416378687339,7.0
64014,0.0032428474292588516,0.0,-2.25,0.6271753681392251,3.0625,22,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7193398003386512,0.6946583704589971,7.0
64015,0.004376100563139633,0.0,-2.1666666666666665,0.6301874163319958,2.25,23,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7071067811865475,0.7071067811865476,1.0
64016,0.003940233973185487,0.0,-1.95,0.6305220883534144,4.839999999999999,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9858013254184597,0.16791589205077706,2.0
64017,0.003626410028418501,0.0,-2.06,0.6337014725568917,2.5599999999999996,1,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7622919136084179,0.6472333724764325,0.0
64018,0.002632634203323046,0.0,-2.1666666666666665,0.6358768406961168,6.25,2,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7050469022146704,0.7091606769114437,0.0
64019,0.0027721115121083738,0.0,-1.8666666666666665,0.6377175368139234,6.760000000000001,3,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7273736415730484,0.6862416378687339,0.0
64020,0.0024931568945377194,0.0,-2.8666666666666667,0.6378848728246318,1.3225000000000002,4,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.5591929034707467,0.8290375725550417,0.0
64021,0.0029638928116881976,0.0,-3.4499999999999997,0.639892904953145,4.839999999999999,5,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7897983038065433,0.6133666434558592,4.0
64022,0.0032777167564551836,0.0,-4.066666666666666,0.6422356091030803,4.0,6,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.6946583704589974,0.7193398003386511,21.0
64023,0.003696148682811164,0.0,-3.7999999999999994,0.6435742971887564,4.41,7,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.750880032981499,0.660438623999008,89.0
64024,0.0073399933748278315,0.0,-3.783333333333333,0.6439089692101749,7.840000000000002,8,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.6405565603686152,0.7679109928687886,143.0
64025,0.03811217462559059,0.0,-3.3833333333333333,0.6459170013386881,3.24,9,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.9837808485225586,0.17937458593745811,42.0
64026,0.0673849748069111,0.0,-3.1333333333333333,0.6477576974564929,4.41,10,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7050469022146704,0.7091606769114437,16.0
64027,0.07481214149972977,0.0,-3.0333333333333337,0.6472556894243642,2.8899999999999997,11,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.6841228933489998,0.7293667573969854,21.0
64028,0.046724898443084535,0.0,-2.8666666666666667,0.6459170013386881,3.0625,12,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7527979915357482,0.6582516114220638,19.0
64029,0.029638928116881978,0.0,-2.85,0.645247657295851,2.7225000000000006,13,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.6734426995189003,0.739239427022596,31.0
64030,0.008211726554736124,0.0,-2.65,0.6469210174029438,2.5599999999999996,14,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8174801147569667,0.5759568230144831,37.0
