,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,raining,public_holiday,Total_trafikk
53428,0.002615062761506276,0.0,11.2,0.6847389558232937,0.0015023135628868458,-0.9,0.2,21,0,0,0,0,0,1,0,9,0,0,0,67.0
53429,0.28200836820083686,0.0,14.6,0.6726907630522092,0.007947238747671413,0.6,-0.8,11,0,0,0,0,0,0,1,9,0,0,0,74.0
53430,0.25847280334728034,0.0,15.0,0.6696787148594385,0.006009254251547383,0.1,-1.0,12,0,0,0,0,0,0,1,9,0,0,0,83.0
53431,0.25366108786610875,0.0,15.3,0.6656626506024104,0.010155639685115077,0.2,-1.0,13,0,0,0,0,0,0,1,9,0,0,0,82.0
53432,0.15889121338912135,0.0,15.6,0.6636546184738972,0.010155639685115077,0.4,-0.9,14,0,0,0,0,0,0,1,9,0,0,0,117.0
53433,0.07196652719665271,0.0,15.5,0.6636546184738972,0.009389459768042787,0.4,-0.9,15,0,0,0,0,0,0,1,9,0,0,0,334.0
53434,0.03514644351464435,0.0,15.4,0.6636546184738972,0.006625202812330991,0.8,-0.6,16,0,0,0,0,0,0,1,9,0,0,0,331.0
53435,0.013912133891213388,0.0,15.0,0.6616465863453822,0.007271197644372333,0.5,-0.9,17,0,0,0,0,0,0,1,9,0,0,0,169.0
53436,0.003138075313807531,0.0,14.3,0.6656626506024104,0.006009254251547383,0.3,-0.4,18,0,0,0,0,0,0,1,9,0,0,0,129.0
53437,0.0033472803347280333,0.0,13.8,0.6666666666666679,0.006009254251547383,0.7,-0.3,19,0,0,0,0,0,0,1,9,0,0,0,99.0
53438,0.0034518828451882842,0.0,13.6,0.6636546184738972,0.00865332612222823,0.4,-0.8,20,0,0,0,0,0,0,1,9,0,0,0,80.0
53439,0.003556485355648535,0.0,13.5,0.657630522088354,0.02285018929150892,0.4,-0.9,21,0,0,0,0,0,0,1,9,0,0,0,39.0
53440,0.003661087866108786,0.0,13.4,0.6566265060240966,0.01352082206598161,0.4,-0.9,22,0,0,0,0,0,0,1,9,0,0,0,36.0
53441,0.003556485355648535,0.0,13.4,0.6536144578313259,0.006625202812330991,0.1,-0.3,23,0,0,0,0,0,0,1,9,0,0,0,19.0
53442,0.003556485355648535,0.0,13.2,0.6526104417670684,0.0029445345832582177,-0.6,0.8,0,0,0,0,0,1,0,0,9,0,0,0,3.0
53443,0.003765690376569037,0.0,12.8,0.6526104417670684,0.0029445345832582177,-0.6,-0.1,1,0,0,0,0,1,0,0,9,0,0,0,1.0
53444,0.003765690376569037,0.0,12.6,0.6516064257028109,0.0015023135628868458,0.1,-0.4,2,0,0,0,0,1,0,0,9,0,0,0,0.0
53445,0.0039748953974895395,0.0,12.4,0.6506024096385552,0.0005408328826392644,-0.6,0.8,3,0,0,0,0,1,0,0,9,0,0,0,1.0
53446,0.0039748953974895395,0.0,12.3,0.6495983935742977,0.0007361336458145544,-0.9,-0.1,4,0,0,0,0,1,0,0,9,0,0,0,1.0
53447,0.007635983263598326,0.0,12.3,0.6485943775100402,0.0015023135628868458,-0.8,0.4,5,0,0,0,0,1,0,0,9,0,0,0,7.0
53448,0.027719665271966527,0.0,12.5,0.6495983935742977,0.002538909921278769,0.2,-0.7,6,0,0,0,0,1,0,0,9,0,0,0,51.0
53449,0.06548117154811715,0.0,12.6,0.6516064257028109,0.005423351962021512,0.4,-0.9,7,0,0,0,0,1,0,0,9,0,0,0,227.0
53450,0.09843096234309621,0.0,12.9,0.6516064257028109,0.00865332612222823,0.6,-0.8,8,0,0,0,0,1,0,0,9,0,0,0,349.0
53451,0.16202928870292888,0.0,13.4,0.6536144578313259,0.0021633315305570576,0.5,-0.7,9,0,0,0,0,1,0,0,9,0,0,0,104.0
53452,0.13755230125523013,0.0,13.7,0.6566265060240966,0.0021633315305570576,0.2,-0.8,10,0,0,0,0,1,0,0,9,0,0,0,64.0
53453,0.17311715481171547,0.0,14.1,0.657630522088354,0.003845922720990325,0.4,-0.8,11,0,0,0,0,1,0,0,9,0,0,0,59.0
53454,0.16527196652719664,0.0,14.2,0.6606425702811265,0.005423351962021512,0.8,-0.6,12,0,0,0,0,1,0,0,9,0,0,0,69.0
53455,0.14163179916317992,0.0,14.4,0.6626506024096397,0.003845922720990325,0.1,-0.0,13,0,0,0,0,1,0,0,9,0,0,0,75.0
53456,0.13535564853556487,0.0,14.5,0.6626506024096397,0.019469983775013522,-0.9,0.4,14,0,0,0,0,1,0,0,9,0,0,0,89.0
53457,0.08389121338912134,0.0,14.6,0.6636546184738972,0.0153836908839613,-0.9,0.4,15,0,0,0,0,1,0,0,9,0,0,0,275.0
53458,0.03556485355648535,0.0,14.4,0.6656626506024104,0.02056667267592092,-0.9,0.4,16,0,0,0,0,1,0,0,9,0,0,0,337.0
53459,0.012866108786610878,0.0,13.9,0.668674698795181,0.0153836908839613,-0.9,0.3,17,0,0,0,0,1,0,0,9,0,0,0,181.0
53460,0.004497907949790794,0.0,13.2,0.670682730923696,0.00865332612222823,-0.7,0.5,18,0,0,0,0,1,0,0,9,0,0,0,133.0
53461,0.003661087866108786,0.0,12.9,0.6746987951807242,0.003845922720990325,-0.9,-0.3,19,0,0,0,0,1,0,0,9,0,0,0,80.0
53462,0.003765690376569037,0.0,12.7,0.6777108433734949,0.004341686196742983,-0.5,0.8,20,0,0,0,0,1,0,0,9,0,0,0,62.0
53463,0.0039748953974895395,0.0,12.6,0.6787148594377523,0.006009254251547383,-0.7,0.7,21,0,0,0,0,1,0,0,9,0,0,0,41.0
53464,0.0038702928870292886,0.0,12.6,0.6807228915662655,0.003845922720990325,-0.7,0.7,22,0,0,0,0,1,0,0,9,0,0,0,31.0
53465,0.0040794979079497905,0.0,12.7,0.6807228915662655,0.003845922720990325,-0.6,0.8,23,0,0,0,0,1,0,0,9,0,0,0,19.0
53466,0.0041841004184100415,0.0,12.7,0.6827309236947805,0.0021633315305570576,-0.6,0.8,0,1,0,0,0,0,0,0,9,0,0,0,6.0
53467,0.004393305439330543,0.0,12.9,0.6827309236947805,0.00865332612222823,-0.6,0.8,1,1,0,0,0,0,0,0,9,0,0,0,2.0
53468,0.004393305439330543,0.0,13.2,0.6797188755020098,0.006009254251547383,-0.8,0.5,2,1,0,0,0,0,0,0,9,0,0,0,0.0
53469,0.004497907949790794,0.0,12.9,0.6787148594377523,0.0015023135628868458,-0.7,0.7,3,1,0,0,0,0,0,0,9,0,0,0,1.0
53470,0.0040794979079497905,0.0,12.9,0.6777108433734949,0.0029445345832582177,-0.8,0.6,4,1,0,0,0,0,0,0,9,0,0,0,0.0
53471,0.011715481171548116,0.0,12.8,0.6787148594377523,0.00865332612222823,-0.7,0.7,5,1,0,0,0,0,0,0,9,0,0,0,8.0
53472,0.05125523012552301,0.0,12.9,0.6807228915662655,0.006009254251547383,-0.8,0.6,6,1,0,0,0,0,0,0,9,0,0,0,52.0
53473,0.21077405857740586,0.82,13.8,0.681726907630523,0.009389459768042787,-0.5,0.9,7,1,0,0,0,0,0,0,9,0,0,0,221.0
53474,0.2002092050209205,0.36000000000000004,14.2,0.6827309236947805,0.03461330448891292,-0.6,0.7,8,1,0,0,0,0,0,0,9,0,0,0,294.0
53475,0.17667364016736403,0.020000000000000004,14.4,0.6847389558232937,0.019469983775013522,-0.8,0.4,9,1,0,0,0,0,0,0,9,0,0,0,109.0
53476,0.28430962343096233,0.22000000000000003,14.8,0.6867469879518069,0.010155639685115077,-0.2,0.9,10,1,0,0,0,0,0,0,9,0,0,0,76.0
53477,0.6052301255230125,0.9800000000000001,15.6,0.6847389558232937,0.029084790577489333,-0.8,0.6,11,1,0,0,0,0,0,0,9,0,0,0,72.0
53478,0.5650627615062761,1.0,16.0,0.6827309236947805,0.03755783907217115,-0.9,0.3,12,1,0,0,0,0,0,0,9,0,0,0,64.0
53479,0.47374476987447695,1.0,15.9,0.6847389558232937,0.047112553332131483,-0.9,-0.3,13,1,0,0,0,0,0,0,9,0,0,0,86.0
53480,0.38117154811715476,1.0,15.8,0.6837349397590362,0.0421999879814915,-1.0,0.2,14,1,0,0,0,0,0,0,9,0,0,0,129.0
53481,0.26799163179916313,1.0,15.5,0.6827309236947805,0.04062255874046031,-1.0,0.3,15,1,0,0,0,0,0,0,9,0,0,0,297.0
53482,0.14131799163179914,1.0,15.0,0.6867469879518069,0.018403341145363857,-0.9,0.5,16,1,0,0,0,0,0,0,9,0,0,0,291.0
53483,0.023953974895397488,0.27,14.1,0.6887550200803219,0.019469983775013522,-0.9,0.3,17,1,0,0,0,0,0,0,9,0,0,0,145.0
53484,0.002405857740585774,0.0,13.0,0.6937751004016075,0.02056667267592092,-0.7,0.7,18,1,0,0,0,0,0,0,9,0,0,0,91.0
53485,0.0023012552301255227,0.0,12.5,0.6967871485943782,0.007271197644372333,-0.5,0.8,19,1,0,0,0,0,0,0,9,0,0,0,63.0
53486,0.0033472803347280333,0.0,12.2,0.6997991967871489,0.003845922720990325,-0.8,0.6,20,1,0,0,0,0,0,0,9,0,0,0,50.0
53487,0.003242677824267782,0.0,12.1,0.6997991967871489,0.00865332612222823,-0.8,0.5,21,1,0,0,0,0,0,0,9,0,0,0,29.0
53488,0.003242677824267782,0.0,11.8,0.7018072289156638,0.01443723333934259,-1.0,0.1,22,1,0,0,0,0,0,0,9,0,0,0,17.0
53489,0.0039748953974895395,0.0,11.6,0.7048192771084345,0.012634457063878371,-0.8,0.6,23,1,0,0,0,0,0,0,9,0,0,0,27.0
53490,0.003138075313807531,0.0,11.4,0.7028112449799195,0.011778138333032871,-0.8,0.5,0,0,0,1,0,0,0,0,9,1,0,0,10.0
53491,0.004602510460251045,0.0,11.9,0.7028112449799195,0.010155639685115077,-0.8,0.6,1,0,0,1,0,0,0,0,9,1,0,0,5.0
53492,0.004393305439330543,0.0,12.6,0.6997991967871489,0.012634457063878371,-1.0,0.1,2,0,0,1,0,0,0,0,9,1,0,0,3.0
53493,0.003242677824267782,0.0,13.2,0.694779116465865,0.021693407848086047,-1.0,-0.0,3,0,0,1,0,0,0,0,9,1,0,0,2.0
53494,0.003556485355648535,0.0,13.3,0.6937751004016075,0.024037017006189532,-1.0,0.2,4,0,0,1,0,0,0,0,9,1,0,0,0.0
53495,0.01642259414225941,0.0,13.4,0.6917670682730925,0.036070548644913165,-0.9,0.3,5,0,0,1,0,0,0,0,9,1,0,0,1.0
53496,0.0813807531380753,0.0,13.9,0.6957831325301225,0.03461330448891292,-0.9,0.4,6,0,0,1,0,0,0,0,9,1,0,0,6.0
53497,0.11788702928870291,0.0,14.2,0.6997991967871489,0.03178895499068565,-0.9,0.4,7,0,0,1,0,0,0,0,9,1,0,0,10.0
53498,0.10847280334728032,0.0,14.6,0.7028112449799195,0.04062255874046031,-0.9,0.3,8,0,0,1,0,0,0,0,9,1,0,0,19.0
53499,0.2223849372384937,0.0,15.0,0.703815261044177,0.0615347635358452,-0.8,0.5,9,0,0,1,0,0,0,0,9,1,0,0,40.0
53500,0.23838912133891213,0.0,15.3,0.7068273092369477,0.08005828976624,-0.8,0.6,10,0,0,1,0,0,0,0,9,1,0,0,51.0
53501,0.1981171548117155,0.0,15.5,0.7098393574297202,0.05774893335737036,-0.9,0.4,11,0,0,1,0,0,0,0,9,1,0,0,50.0
53502,0.1822175732217573,0.0,15.6,0.7108433734939776,0.06946697914788773,-0.9,0.3,12,0,0,1,0,0,0,0,9,1,0,0,75.0
53503,0.15156903765690377,0.0,15.5,0.7118473895582333,0.047112553332131483,-0.9,0.3,13,0,0,1,0,0,0,0,9,1,0,0,73.0
53504,0.19947698744769873,0.0,15.6,0.7108433734939776,0.06544077879935101,-0.9,0.5,14,0,0,1,0,0,0,0,9,1,0,0,83.0
53505,0.12866108786610878,0.15000000000000002,15.7,0.7068273092369477,0.06347274803196923,-0.8,0.6,15,0,0,1,0,0,0,0,9,1,0,0,96.0
53506,0.08399581589958158,0.05,15.5,0.7088353413654627,0.02525389099212787,-0.8,0.5,16,0,0,1,0,0,0,0,9,1,0,0,66.0
53507,0.018933054393305438,0.0,15.3,0.7088353413654627,0.01443723333934259,-0.9,0.4,17,0,0,1,0,0,0,0,9,1,0,0,80.0
53508,0.0038702928870292886,0.0,15.1,0.7108433734939776,0.0153836908839613,-0.9,0.5,18,0,0,1,0,0,0,0,9,1,0,0,54.0
53509,0.003661087866108786,0.0,15.0,0.7118473895582333,0.017366744786971932,-0.8,0.6,19,0,0,1,0,0,0,0,9,1,0,0,52.0
53510,0.003661087866108786,0.0,14.8,0.7128514056224908,0.010951865873445106,-0.7,0.7,20,0,0,1,0,0,0,0,9,1,0,0,20.0
53511,0.003765690376569037,0.0,14.7,0.7138554216867483,0.009389459768042787,-0.7,0.7,21,0,0,1,0,0,0,0,9,1,0,0,20.0
53512,0.0038702928870292886,0.0,14.7,0.7118473895582333,0.00865332612222823,-0.7,0.7,22,0,0,1,0,0,0,0,9,1,0,0,17.0
53513,0.003556485355648535,0.0,14.2,0.7118473895582333,0.01352082206598161,-0.6,0.8,23,0,0,1,0,0,0,0,9,1,0,0,26.0
53514,0.003556485355648535,0.0,14.1,0.7108433734939776,0.010155639685115077,-0.5,0.9,0,0,0,0,1,0,0,0,9,1,0,0,5.0
53515,0.0038702928870292886,0.0,14.4,0.7078313253012052,0.006009254251547383,-0.6,0.7,1,0,0,0,1,0,0,0,9,1,0,0,3.0
53516,0.003765690376569037,0.0,14.4,0.7048192771084345,0.0021633315305570576,0.1,0.8,2,0,0,0,1,0,0,0,9,1,0,0,2.0
53517,0.003765690376569037,0.0,14.0,0.703815261044177,0.0029445345832582177,0.6,0.2,3,0,0,0,1,0,0,0,9,1,0,0,3.0
53518,0.003765690376569037,0.0,13.9,0.7048192771084345,0.003845922720990325,-0.2,0.2,4,0,0,0,1,0,0,0,9,1,0,0,3.0
53519,0.007635983263598326,0.0,14.4,0.705823293172692,0.0029445345832582177,-0.5,0.8,5,0,0,0,1,0,0,0,9,1,0,0,1.0
53520,0.026569037656903764,0.0,14.4,0.7098393574297202,0.003845922720990325,-0.3,0.9,6,0,0,0,1,0,0,0,9,1,0,0,5.0
53521,0.0455020920502092,0.0,14.2,0.7138554216867483,0.006009254251547383,-0.3,0.7,7,0,0,0,1,0,0,0,9,1,0,0,7.0
53522,0.09665271966527196,0.0,14.1,0.7198795180722897,0.02285018929150892,-0.8,0.6,8,0,0,0,1,0,0,0,9,1,0,0,11.0
53523,0.08723849372384937,0.0,13.9,0.7228915662650603,0.03178895499068565,-0.8,0.6,9,0,0,0,1,0,0,0,9,1,0,0,16.0
53524,0.15156903765690377,0.0,13.9,0.7208835341365472,0.0421999879814915,-0.9,0.5,10,0,0,0,1,0,0,0,9,1,0,0,27.0
53525,0.18849372384937238,0.0,14.9,0.7178714859437765,0.08677363139234419,-1.0,0.2,11,0,0,0,1,0,0,0,9,1,0,0,39.0
53526,0.20564853556485355,0.020000000000000004,15.2,0.7188755020080322,0.08677363139234419,-1.0,0.3,12,0,0,0,1,0,0,0,9,1,0,0,58.0
53527,0.248744769874477,0.06999999999999999,15.9,0.7188755020080322,0.05408328826392644,-1.0,0.2,13,0,0,0,1,0,0,0,9,1,0,0,64.0
53528,0.13294979079497907,0.0,15.8,0.7188755020080322,0.05408328826392644,-1.0,0.2,14,0,0,0,1,0,0,0,9,1,0,0,87.0
53529,0.07468619246861924,0.0,15.3,0.7198795180722897,0.036070548644913165,-1.0,0.2,15,0,0,0,1,0,0,0,9,1,0,0,61.0
53530,0.03776150627615062,0.0,14.9,0.7238955823293178,0.02525389099212787,-1.0,0.2,16,0,0,0,1,0,0,0,9,1,0,0,68.0
53531,0.01202928870292887,0.0,13.9,0.7289156626506035,0.036070548644913165,-0.9,-0.2,17,0,0,0,1,0,0,0,9,1,0,0,69.0
53532,0.003556485355648535,0.0,13.6,0.7329317269076316,0.019469983775013522,-0.9,0.4,18,0,0,0,1,0,0,0,9,1,0,0,63.0
53533,0.0033472803347280333,0.0,13.3,0.7369477911646598,0.0048674959437533805,-0.9,0.3,19,0,0,0,1,0,0,0,9,1,0,0,50.0
53534,0.003661087866108786,0.0,13.2,0.740963855421688,0.007271197644372333,-0.9,0.4,20,0,0,0,1,0,0,0,9,1,0,0,36.0
53535,0.003765690376569037,0.0,13.0,0.7459839357429736,0.024037017006189532,-0.8,0.6,21,0,0,0,1,0,0,0,9,1,0,0,46.0
53536,0.003556485355648535,0.0,12.6,0.7500000000000018,0.019469983775013522,-0.8,0.6,22,0,0,0,1,0,0,0,9,1,0,0,24.0
53537,0.003661087866108786,0.0,12.4,0.752008032128515,0.017366744786971932,-0.7,0.7,23,0,0,0,1,0,0,0,9,1,0,0,10.0
53538,0.003556485355648535,0.0,12.0,0.7540160642570282,0.036070548644913165,-0.9,0.3,0,0,1,0,0,0,0,0,9,0,0,0,4.0
53539,0.003661087866108786,0.0,11.7,0.7550200803212856,0.03178895499068565,-0.7,0.7,1,0,1,0,0,0,0,0,9,0,0,0,0.0
53540,0.003661087866108786,0.0,11.6,0.7530120481927725,0.021693407848086047,-0.8,0.6,2,0,1,0,0,0,0,0,9,0,0,0,0.0
53541,0.003765690376569037,0.0,11.6,0.7479919678714868,0.03461330448891292,-0.9,0.3,3,0,1,0,0,0,0,0,9,0,0,0,1.0
53542,0.003765690376569037,0.0,11.7,0.7479919678714868,0.03755783907217115,-1.0,0.2,4,0,1,0,0,0,0,0,9,0,0,0,0.0
53543,0.00805439330543933,0.0,11.6,0.752008032128515,0.03461330448891292,-0.9,0.4,5,0,1,0,0,0,0,0,9,0,0,0,6.0
53544,0.041631799163179904,0.0,11.6,0.7570281124497988,0.03755783907217115,-0.8,0.6,6,0,1,0,0,0,0,0,9,0,0,0,52.0
53545,0.10711297071129706,0.0,11.7,0.7540160642570282,0.05774893335737036,-0.8,0.5,7,0,1,0,0,0,0,0,9,0,0,0,289.0
53546,0.18546025104602512,0.05,12.3,0.7560240963855431,0.09614806802475813,-0.9,0.4,8,0,1,0,0,0,0,0,9,0,0,0,353.0
53547,0.3044979079497908,0.22000000000000003,12.8,0.7550200803212856,0.09140075716603568,-0.8,0.5,9,0,1,0,0,0,0,0,9,0,0,0,110.0
53548,0.27269874476987443,0.05,13.2,0.7510040160642575,0.11633916230995733,-0.9,0.5,10,0,1,0,0,0,0,0,9,0,0,0,80.0
53549,0.31736401673640163,0.22000000000000003,13.4,0.7479919678714868,0.12168739859383451,-0.9,0.3,11,0,1,0,0,0,0,0,9,0,0,0,65.0
53550,0.253765690376569,0.11000000000000001,13.6,0.7449799196787161,0.1413526831320233,-0.9,0.4,12,0,1,0,0,0,0,0,9,0,0,0,75.0
53551,0.2640167364016736,0.22999999999999998,13.8,0.7379518072289155,0.1532510065500871,-1.0,0.3,13,0,1,0,0,0,0,0,9,0,0,0,74.0
53552,0.2205020920502092,0.09000000000000001,14.0,0.7329317269076316,0.13558379905053783,-0.9,0.3,14,0,1,0,0,0,0,0,9,0,0,0,116.0
53553,0.22364016736401673,0.63,14.1,0.727911646586346,0.1532510065500871,-1.0,0.3,15,0,1,0,0,0,0,0,9,0,0,0,310.0
53554,0.05481171548117154,0.0,13.8,0.7238955823293178,0.09856679286100595,-1.0,0.3,16,0,1,0,0,0,0,0,9,0,0,0,367.0
53555,0.010564853556485353,0.0,13.1,0.7238955823293178,0.05408328826392644,-0.9,0.2,17,0,1,0,0,0,0,0,9,0,0,0,188.0
53556,0.003765690376569037,0.0,12.5,0.7198795180722897,0.1817799411093083,-1.0,0.3,18,0,1,0,0,0,0,0,9,0,0,0,106.0
53557,0.003661087866108786,0.0,11.7,0.7198795180722897,0.16563007030827476,-0.9,0.5,19,0,1,0,0,0,0,0,9,0,0,0,84.0
53558,0.004602510460251045,0.0,11.8,0.7118473895582333,0.1327444264166817,-0.8,0.6,20,0,1,0,0,0,0,0,9,0,0,0,49.0
53559,0.0041841004184100415,0.0,11.5,0.703815261044177,0.12440658614265966,-0.8,0.6,21,0,1,0,0,0,0,0,9,0,0,0,48.0
53560,0.004497907949790794,0.0,10.9,0.6987951807228932,0.09140075716603568,-0.8,0.6,22,0,1,0,0,0,0,0,9,0,0,0,17.0
53561,0.0042887029288702925,0.0,10.8,0.6937751004016075,0.10349438134727482,-0.8,0.6,23,0,1,0,0,0,0,0,9,0,0,0,6.0
53562,0.0042887029288702925,0.0,11.2,0.6897590361445793,0.08907217114356107,-0.8,0.2,0,0,0,0,0,0,1,0,9,0,0,0,3.0
53563,0.0040794979079497905,0.0,11.5,0.6917670682730925,0.03461330448891292,-0.7,-0.7,1,0,0,0,0,0,1,0,9,0,0,0,1.0
53564,0.0041841004184100415,0.0,12.4,0.69277108433735,0.030421849648458628,-0.3,-1.0,2,0,0,0,0,0,1,0,9,0,0,0,0.0
53565,0.004811715481171547,0.0,12.4,0.694779116465865,0.03755783907217115,-0.3,-0.9,3,0,0,0,0,0,1,0,9,0,0,0,0.0
53566,0.005439330543933054,0.0,12.1,0.6967871485943782,0.026500811249323963,-0.6,-0.7,4,0,0,0,0,0,1,0,9,0,0,0,1.0
53567,0.0070083682008368195,0.0,11.2,0.6987951807228932,0.017366744786971932,-0.9,0.2,5,0,0,0,0,0,1,0,9,0,0,0,7.0
53568,0.03817991631799163,0.0,11.0,0.7018072289156638,0.00865332612222823,-0.9,0.4,6,0,0,0,0,0,1,0,9,0,0,0,64.0
53569,0.07405857740585772,0.0,12.2,0.7098393574297202,0.024037017006189532,-0.4,-0.8,7,0,0,0,0,0,1,0,9,0,0,0,252.0
53570,0.11610878661087864,0.0,12.9,0.7108433734939776,0.021693407848086047,-0.2,-1.0,8,0,0,0,0,0,1,0,9,0,0,0,317.0
53571,0.20240585774058578,0.05,13.4,0.7128514056224908,0.024037017006189532,-0.3,-0.9,9,0,0,0,0,0,1,0,9,0,0,0,107.0
53572,0.09152719665271966,0.0,12.2,0.7158634538152615,0.07361336458145543,0.6,-0.7,10,0,0,0,0,0,1,0,9,0,0,0,63.0
53573,0.14644351464435146,0.0,11.4,0.7198795180722897,0.005423351962021512,-0.5,0.5,11,0,0,0,0,0,1,0,9,0,0,0,59.0
53574,0.151673640167364,0.0,12.5,0.7228915662650603,0.005423351962021512,-0.7,0.7,12,0,0,0,0,0,1,0,9,0,0,0,59.0
53575,0.12531380753138074,0.0,13.0,0.7248995983935753,0.0153836908839613,-0.3,-0.5,13,0,0,0,0,0,1,0,9,0,0,0,63.0
53576,0.05481171548117154,0.0,12.6,0.7269076305220885,0.02056667267592092,-0.7,-0.5,14,0,0,0,0,0,1,0,9,0,0,0,99.0
53577,0.033158995815899574,0.0,12.2,0.7269076305220885,0.021693407848086047,-0.9,0.4,15,0,0,0,0,0,1,0,9,0,0,0,275.0
53578,0.02081589958158996,0.0,11.6,0.7248995983935753,0.026500811249323963,-0.7,0.7,16,0,0,0,0,0,1,0,9,0,0,0,341.0
53579,0.00606694560669456,0.0,12.0,0.7238955823293178,0.036070548644913165,-0.9,0.4,17,0,0,0,0,0,1,0,9,0,0,0,155.0
53580,0.004393305439330543,0.0,12.2,0.7208835341365472,0.030421849648458628,-1.0,0.2,18,0,0,0,0,0,1,0,9,0,0,0,87.0
53581,0.004916317991631799,0.0,12.5,0.7198795180722897,0.047112553332131483,-1.0,0.3,19,0,0,0,0,0,1,0,9,0,0,0,68.0
53582,0.005334728033472803,0.0,12.6,0.7158634538152615,0.043807463493780424,-0.9,0.4,20,0,0,0,0,0,1,0,9,0,0,0,62.0
53583,0.005439330543933054,0.0,12.9,0.7098393574297202,0.04062255874046031,-0.9,0.3,21,0,0,0,0,0,1,0,9,0,0,0,54.0
53584,0.005543933054393305,0.0,13.2,0.7078313253012052,0.043807463493780424,-0.9,0.5,22,0,0,0,0,0,1,0,9,0,0,0,23.0
53585,0.005439330543933054,0.0,13.3,0.703815261044177,0.06946697914788773,-0.9,0.5,23,0,0,0,0,0,1,0,9,0,0,0,13.0
53586,0.005334728033472803,0.0,13.5,0.7008032128514063,0.07573162670512588,-0.9,0.4,0,0,0,0,0,0,0,1,9,0,0,0,6.0
53587,0.005230125523012552,0.0,13.3,0.6957831325301225,0.07361336458145543,-1.0,0.3,1,0,0,0,0,0,0,1,9,0,0,0,1.0
53588,0.005125523012552301,0.0,13.6,0.6877510040160644,0.08677363139234419,-0.9,0.4,2,0,0,0,0,0,0,1,9,0,0,0,0.0
53589,0.00502092050209205,0.0,13.7,0.6787148594377523,0.1111111111111111,-0.9,0.4,3,0,0,0,0,0,0,1,9,0,0,0,0.0
53590,0.005230125523012552,0.0,14.0,0.6757028112449817,0.08677363139234419,-0.9,0.5,4,0,0,0,0,0,0,1,9,0,0,0,0.0
53591,0.006171548117154811,0.0,14.2,0.6736947791164667,0.12993510005408332,-0.9,0.4,5,0,0,0,0,0,0,1,9,0,0,0,8.0
53592,0.022907949790794975,0.0,14.2,0.6716867469879517,0.09614806802475813,-0.9,0.3,6,0,0,0,0,0,0,1,9,0,0,0,50.0
53593,0.04979079497907949,0.0,14.4,0.6696787148594385,0.1085421549185746,-0.9,0.3,7,0,0,0,0,0,0,1,9,0,0,0,242.0
53594,0.21610878661087865,0.0,14.7,0.6616465863453822,0.1384532179556517,-0.9,0.4,8,0,0,0,0,0,0,1,9,0,0,0,328.0
53595,0.16401673640167366,0.0,15.0,0.6556224899598408,0.16249023496184123,-0.9,0.4,9,0,0,0,0,0,0,1,9,0,0,0,109.0
53596,0.08420502092050208,0.0,14.4,0.6536144578313259,0.09140075716603568,-1.0,0.2,10,0,0,0,0,0,0,1,9,0,0,0,79.0
53597,0.076673640167364,0.0,14.0,0.6485943775100402,0.1502313562886846,-1.0,0.3,11,0,0,0,0,0,0,1,9,0,0,0,64.0
53598,0.04999999999999999,0.0,13.0,0.6455823293172696,0.1563007030827474,-1.0,0.3,12,0,0,0,0,0,0,1,9,0,0,0,63.0
53599,0.034832635983263596,0.0,12.5,0.6405622489959857,0.13558379905053783,-0.8,0.5,13,0,0,0,0,0,0,1,9,0,0,0,54.0
53600,0.040167364016736394,0.0,12.6,0.6325301204819276,0.047112553332131483,-0.5,0.7,14,0,0,0,0,0,0,1,9,0,0,0,77.0
53601,0.02081589958158996,0.0,12.5,0.6255020080321305,0.021693407848086047,0.0,-0.4,15,0,0,0,0,0,0,1,9,0,0,0,246.0
53602,0.01506276150627615,0.0,12.0,0.6194779116465874,0.01352082206598161,0.9,-0.3,16,0,0,0,0,0,0,1,9,0,0,0,291.0
53603,0.006171548117154811,0.0,11.5,0.6124497991967885,0.0048674959437533805,0.2,-0.2,17,0,0,0,0,0,0,1,9,0,0,0,131.0
53604,0.0040794979079497905,0.0,11.0,0.6074297188755029,0.012634457063878371,-0.8,0.5,18,0,0,0,0,0,0,1,9,0,0,0,60.0
53605,0.003765690376569037,0.0,10.9,0.6014056224899598,0.007271197644372333,-0.5,0.7,19,0,0,0,0,0,0,1,9,0,0,0,55.0
53606,0.0039748953974895395,0.0,10.9,0.5943775100401609,0.010155639685115077,-0.6,0.7,20,0,0,0,0,0,0,1,9,0,0,0,45.0
53607,0.003765690376569037,0.0,10.7,0.5853413654618489,0.017366744786971932,-0.7,0.5,21,0,0,0,0,0,0,1,9,0,0,0,28.0
53608,0.0039748953974895395,0.0,10.8,0.5773092369477926,0.019469983775013522,-0.8,0.6,22,0,0,0,0,0,0,1,9,0,0,0,28.0
53609,0.0039748953974895395,0.0,10.6,0.5692771084337362,0.021693407848086047,-0.8,0.5,23,0,0,0,0,0,0,1,9,0,0,0,9.0
53610,0.0041841004184100415,0.0,10.9,0.5552208835341386,0.03907517577068685,-0.8,0.5,0,0,0,0,0,1,0,0,9,0,0,0,3.0
