,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
53807,0.00606694560669456,0.0,11.6,0.5120481927710845,11.3,-0.7,0.7,5,1,0,0,0,0,0,0,10,0,0,7.0
53808,0.022594142259414227,0.0,12.3,0.5100401606425713,11.4,-0.7,0.7,6,1,0,0,0,0,0,0,10,0,0,31.0
53809,0.036297071129707106,0.0,12.4,0.5120481927710845,9.0,-0.9,0.5,7,1,0,0,0,0,0,0,10,0,0,157.0
53810,0.1497907949790795,2.0,13.0,0.5100401606425713,8.8,-0.8,0.6,8,1,0,0,0,0,0,0,10,0,0,238.0
53811,0.08169456066945605,0.0,12.6,0.511044176706827,9.0,-0.9,0.4,9,1,0,0,0,0,0,0,10,0,0,96.0
53812,0.14299163179916316,0.0,13.3,0.5060240963855431,9.2,-0.9,0.5,10,1,0,0,0,0,0,0,10,0,0,54.0
53813,0.15868200836820082,0.0,14.1,0.4969879518072293,12.4,-0.8,0.6,11,1,0,0,0,0,0,0,10,0,0,55.0
53814,0.09058577405857739,0.0,13.7,0.49096385542168797,10.6,-0.8,0.6,12,1,0,0,0,0,0,0,10,0,0,44.0
53815,0.0963389121338912,0.0,13.8,0.4809236947791167,9.5,-0.7,0.7,13,1,0,0,0,0,0,0,10,0,0,53.0
53816,0.06506276150627614,0.0,13.6,0.46887550200803396,8.6,-0.7,0.7,14,1,0,0,0,0,0,0,10,0,0,90.0
53817,0.0557531380753138,0.0,13.5,0.466867469879519,9.4,-0.9,0.4,15,1,0,0,0,0,0,0,10,0,0,190.0
53818,0.01412133891213389,0.0,12.2,0.4809236947791167,7.2,-0.9,0.5,16,1,0,0,0,0,0,0,10,0,0,211.0
53819,0.005334728033472803,0.0,12.2,0.4869477911646598,9.2,-0.9,0.4,17,1,0,0,0,0,0,0,10,0,0,85.0
53820,0.004811715481171547,0.0,12.2,0.49497991967871613,10.9,-0.9,0.4,18,1,0,0,0,0,0,0,10,0,0,55.0
53821,0.00502092050209205,0.0,12.1,0.5080321285140563,7.3,-0.8,0.5,19,1,0,0,0,0,0,0,10,0,0,31.0
53822,0.004497907949790794,0.0,12.1,0.513052208835342,6.6,-0.8,0.6,20,1,0,0,0,0,0,0,10,0,0,23.0
53823,0.005334728033472803,0.0,11.9,0.5180722891566276,8.7,-0.7,0.7,21,1,0,0,0,0,0,0,10,0,0,29.0
53824,0.004602510460251045,0.0,11.2,0.5261044176706839,7.1,-0.8,0.6,22,1,0,0,0,0,0,0,10,0,0,19.0
53825,0.004602510460251045,0.0,11.4,0.5311244979919678,8.3,-0.7,0.7,23,1,0,0,0,0,0,0,10,0,0,11.0
53826,0.006171548117154811,0.0,11.5,0.5311244979919678,8.2,-0.8,0.6,0,0,0,1,0,0,0,0,10,1,0,8.0
53827,0.005125523012552301,0.0,10.9,0.5301204819277121,8.7,-0.9,0.3,1,0,0,1,0,0,0,0,10,1,0,3.0
53828,0.004707112970711296,0.0,11.1,0.5281124497991971,9.7,-0.8,0.5,2,0,0,1,0,0,0,0,10,1,0,0.0
53829,0.005230125523012552,0.0,11.2,0.5291164658634546,9.4,-0.8,0.6,3,0,0,1,0,0,0,0,10,1,0,2.0
53830,0.00502092050209205,0.0,11.2,0.5301204819277121,8.3,-0.9,0.5,4,0,0,1,0,0,0,0,10,1,0,0.0
53831,0.006276150627615062,0.0,11.4,0.5301204819277121,10.2,-0.8,0.6,5,0,0,1,0,0,0,0,10,1,0,2.0
53832,0.029393305439330542,0.0,11.3,0.5331325301204828,9.8,-0.8,0.6,6,0,0,1,0,0,0,0,10,1,0,5.0
53833,0.061820083682008364,0.0,11.5,0.5361445783132535,8.8,-0.8,0.6,7,0,0,1,0,0,0,0,10,1,0,5.0
53834,0.08148535564853557,0.0,10.6,0.5441767068273098,10.2,-0.9,0.5,8,0,0,1,0,0,0,0,10,1,0,8.0
53835,0.28148535564853555,0.0,11.1,0.5431726907630523,8.3,-0.8,0.6,9,0,0,1,0,0,0,0,10,1,0,18.0
53836,0.19644351464435147,0.0,12.3,0.5401606425702816,10.6,-0.8,0.6,10,0,0,1,0,0,0,0,10,1,0,27.0
53837,0.126255230125523,0.0,10.0,0.5441767068273098,8.3,-0.9,0.5,11,0,0,1,0,0,0,0,10,1,0,40.0
53838,0.20104602510460248,0.0,11.3,0.5421686746987966,7.1,-0.8,0.6,12,0,0,1,0,0,0,0,10,1,0,48.0
53839,0.22123430962343096,0.0,11.5,0.5421686746987966,8.6,-0.8,0.6,13,0,0,1,0,0,0,0,10,1,0,47.0
53840,0.23315899581589958,0.0,12.1,0.5351405622489978,9.7,-0.8,0.7,14,0,0,1,0,0,0,0,10,1,0,53.0
53841,0.10188284518828451,0.0,12.6,0.5311244979919678,10.4,-0.7,0.7,15,0,0,1,0,0,0,0,10,1,0,42.0
53842,0.025732217573221756,0.0,12.0,0.5331325301204828,5.2,-0.9,0.4,16,0,0,1,0,0,0,0,10,1,0,47.0
53843,0.007949790794979079,0.0,10.7,0.5291164658634546,5.2,-0.9,0.3,17,0,0,1,0,0,0,0,10,1,0,46.0
53844,0.0042887029288702925,0.0,11.2,0.5291164658634546,5.9,-0.9,0.5,18,0,0,1,0,0,0,0,10,1,0,30.0
53845,0.004707112970711296,0.0,12.2,0.5200803212851426,6.4,-0.7,0.7,19,0,0,1,0,0,0,0,10,1,0,28.0
53846,0.005334728033472803,0.0,12.9,0.5070281124498006,9.1,-0.5,0.9,20,0,0,1,0,0,0,0,10,1,0,25.0
53847,0.005125523012552301,0.0,13.2,0.49598393574297184,8.8,-0.5,0.9,21,0,0,1,0,0,0,0,10,1,0,12.0
53848,0.005230125523012552,0.0,13.4,0.48192771084337416,8.8,-0.3,0.9,22,0,0,1,0,0,0,0,10,1,0,12.0
53849,0.00502092050209205,0.0,13.8,0.466867469879519,8.9,-0.3,0.9,23,0,0,1,0,0,0,0,10,1,0,10.0
53850,0.004916317991631799,0.0,14.3,0.44879518072289315,11.3,-0.5,0.9,0,0,0,0,1,0,0,0,10,1,0,12.0
53851,0.0041841004184100415,0.0,14.4,0.42871485943775234,8.6,-0.3,0.9,1,0,0,0,1,0,0,0,10,1,0,0.0
53852,0.003661087866108786,0.0,14.2,0.4026104417670684,9.3,-0.2,1.0,2,0,0,0,1,0,0,0,10,1,0,2.0
53853,0.0042887029288702925,0.0,15.2,0.3775100401606437,12.0,-0.4,0.9,3,0,0,0,1,0,0,0,10,1,0,2.0
53854,0.003556485355648535,0.0,14.6,0.3544176706827322,14.7,-0.5,0.8,4,0,0,0,1,0,0,0,10,1,0,1.0
53855,0.007740585774058577,0.0,14.5,0.31927710843373625,20.4,-0.5,0.9,5,0,0,0,1,0,0,0,10,1,0,3.0
53856,0.010460251046025104,0.0,15.6,0.31024096385542244,21.4,-0.6,0.8,6,0,0,0,1,0,0,0,10,1,0,4.0
53857,0.010669456066945606,0.0,13.6,0.33032128514056325,13.7,-0.7,0.7,7,0,0,0,1,0,0,0,10,1,0,2.0
53858,0.02510460251046025,0.0,13.3,0.35140562248995977,13.6,-0.9,0.4,8,0,0,0,1,0,0,0,10,1,0,5.0
53859,0.05983263598326359,0.0,12.5,0.3684738955823299,10.8,-0.9,0.4,9,0,0,0,1,0,0,0,10,1,0,7.0
53860,0.11945606694560669,0.0,12.6,0.3805220883534144,9.5,-0.8,0.6,10,0,0,0,1,0,0,0,10,1,0,11.0
53861,0.16631799163179917,0.0,13.1,0.3905622489959839,12.7,-0.9,0.4,11,0,0,0,1,0,0,0,10,1,0,23.0
53862,0.2880753138075313,0.0,13.4,0.39658634538152704,14.8,-0.9,0.3,12,0,0,0,1,0,0,0,10,1,0,27.0
53863,0.3432008368200837,0.0,13.5,0.4016064257028127,15.6,-1.0,0.3,13,0,0,0,1,0,0,0,10,1,0,24.0
53864,0.2713389121338912,0.0,13.6,0.40461847389558336,13.3,-1.0,0.3,14,0,0,0,1,0,0,0,10,1,0,39.0
53865,0.18880753138075312,0.0,13.6,0.40461847389558336,12.5,-0.8,0.5,15,0,0,0,1,0,0,0,10,1,0,48.0
53866,0.04728033472803347,0.0,13.2,0.40763052208835404,12.6,-0.9,0.5,16,0,0,0,1,0,0,0,10,1,0,43.0
53867,0.005334728033472803,0.0,13.0,0.409638554216869,12.3,-0.8,0.5,17,0,0,0,1,0,0,0,10,1,0,50.0
53868,0.003765690376569037,0.0,13.0,0.4086345381526115,13.4,-0.8,0.6,18,0,0,0,1,0,0,0,10,1,0,28.0
53869,0.0039748953974895395,0.0,13.0,0.40662650602409656,15.0,-0.8,0.6,19,0,0,0,1,0,0,0,10,1,0,28.0
53870,0.003765690376569037,0.0,12.7,0.40562248995983907,14.5,-0.8,0.6,20,0,0,0,1,0,0,0,10,1,0,23.0
53871,0.004707112970711296,0.0,10.1,0.4136546184738972,15.5,-0.9,0.4,21,0,0,0,1,0,0,0,10,1,0,18.0
53872,0.005962343096234309,0.0,11.2,0.41967871485943853,11.4,-0.8,0.6,22,0,0,0,1,0,0,0,10,1,0,9.0
53873,0.005230125523012552,0.0,11.2,0.4257028112449799,12.6,-0.9,0.4,23,0,0,0,1,0,0,0,10,1,0,3.0
53874,0.005125523012552301,0.0,10.7,0.4437751004016075,11.1,-0.8,0.6,0,0,1,0,0,0,0,0,10,0,0,1.0
53875,0.005962343096234309,0.0,12.2,0.453815261044177,10.2,-0.9,0.5,1,0,1,0,0,0,0,0,10,0,0,0.0
53876,0.00606694560669456,0.0,12.6,0.4648594377510058,11.2,-0.9,0.4,2,0,1,0,0,0,0,0,10,0,0,0.0
53877,0.005753138075313807,0.0,12.5,0.4769076305220885,10.9,-0.9,0.3,3,0,1,0,0,0,0,0,10,0,0,1.0
53878,0.005230125523012552,0.0,12.0,0.4869477911646598,8.8,-0.9,0.4,4,0,1,0,0,0,0,0,10,0,0,0.0
53879,0.005753138075313807,0.0,12.3,0.49397590361445864,10.5,-0.9,0.4,5,0,1,0,0,0,0,0,10,0,0,8.0
53880,0.011610878661087865,0.0,11.6,0.5050200803212856,8.4,-0.8,0.5,6,0,1,0,0,0,0,0,10,0,0,43.0
53881,0.04989539748953974,0.0,11.3,0.5150602409638569,8.0,-0.8,0.5,7,0,1,0,0,0,0,0,10,0,0,208.0
53882,0.07290794979079497,0.0,11.2,0.5230923694779133,8.0,-0.8,0.6,8,0,1,0,0,0,0,0,10,0,0,291.0
53883,0.11077405857740585,0.0,11.6,0.5281124497991971,7.6,-0.9,0.5,9,0,1,0,0,0,0,0,10,0,0,94.0
53884,0.10240585774058576,0.0,11.6,0.5391566265060259,10.1,-0.9,0.5,10,0,1,0,0,0,0,0,10,0,0,39.0
53885,0.12039748953974894,0.0,11.6,0.5441767068273098,9.7,-0.9,0.5,11,0,1,0,0,0,0,0,10,0,0,30.0
53886,0.1365062761506276,0.0,12.3,0.5491967871485954,9.7,-0.9,0.3,12,0,1,0,0,0,0,0,10,0,0,41.0
53887,0.1448744769874477,0.0,11.8,0.5512048192771086,8.5,-0.9,0.4,13,0,1,0,0,0,0,0,10,0,0,55.0
53888,0.08734309623430961,0.0,12.5,0.5522088353413661,7.7,-0.9,0.3,14,0,1,0,0,0,0,0,10,0,0,63.0
53889,0.05585774058577405,0.0,12.2,0.5542168674698811,8.7,-1.0,0.3,15,0,1,0,0,0,0,0,10,0,0,203.0
53890,0.042050209205020915,0.0,10.7,0.559236947791165,6.1,-0.9,0.5,16,0,1,0,0,0,0,0,10,0,0,287.0
53891,0.006171548117154811,0.0,11.2,0.5602409638554224,6.6,-0.9,0.5,17,0,1,0,0,0,0,0,10,0,0,125.0
53892,0.0041841004184100415,0.0,10.0,0.5642570281124506,5.8,-0.8,0.6,18,0,1,0,0,0,0,0,10,0,0,85.0
53893,0.0040794979079497905,0.0,9.6,0.5632530120481931,5.6,-0.6,0.8,19,0,1,0,0,0,0,0,10,0,0,58.0
53894,0.0042887029288702925,0.0,9.8,0.5632530120481931,4.7,-0.8,0.6,20,0,1,0,0,0,0,0,10,0,0,30.0
53895,0.0041841004184100415,0.0,9.9,0.5612449799196799,6.4,-0.8,0.5,21,0,1,0,0,0,0,0,10,0,0,24.0
53896,0.0042887029288702925,0.0,9.6,0.5612449799196799,6.0,-0.9,0.3,22,0,1,0,0,0,0,0,10,0,0,16.0
53897,0.004497907949790794,0.0,9.6,0.5612449799196799,6.1,-0.9,0.3,23,0,1,0,0,0,0,0,10,0,0,10.0
53898,0.004602510460251045,0.0,10.3,0.5612449799196799,5.3,-1.0,0.3,0,0,0,0,0,0,1,0,10,0,0,1.0
53899,0.0042887029288702925,0.0,9.8,0.5622489959839356,5.1,-0.9,0.3,1,0,0,0,0,0,1,0,10,0,0,1.0
53900,0.004497907949790794,0.0,10.0,0.5632530120481931,5.6,-1.0,0.2,2,0,0,0,0,0,1,0,10,0,0,1.0
53901,0.004393305439330543,0.0,10.0,0.5672690763052213,5.9,-0.9,0.3,3,0,0,0,0,0,1,0,10,0,0,0.0
53902,0.0041841004184100415,0.0,9.9,0.5692771084337362,3.8,-1.0,0.2,4,0,0,0,0,0,1,0,10,0,0,1.0
53903,0.004393305439330543,0.0,10.1,0.5732931726907644,5.0,-0.9,0.4,5,0,0,0,0,0,1,0,10,0,0,9.0
53904,0.021548117154811718,0.0,10.3,0.5803212851405632,4.6,-0.9,0.5,6,0,0,0,0,0,1,0,10,0,0,35.0
53905,0.04916317991631799,0.0,10.7,0.5843373493975914,5.2,-0.9,0.4,7,0,0,0,0,0,1,0,10,0,0,209.0
53906,0.14728033472803348,0.0,11.4,0.5853413654618489,5.0,-0.9,0.4,8,0,0,0,0,0,1,0,10,0,0,288.0
53907,0.1614016736401674,0.0,12.2,0.5873493975903621,4.4,-0.9,0.4,9,0,0,0,0,0,1,0,10,0,0,93.0
53908,0.13577405857740585,0.0,13.0,0.5883534136546196,4.2,-1.0,0.3,10,0,0,0,0,0,1,0,10,0,0,47.0
53909,0.08974895397489538,0.0,13.3,0.5883534136546196,2.8,-0.9,0.5,11,0,0,0,0,0,1,0,10,0,0,52.0
53910,0.10732217573221756,0.0,12.9,0.5893574297188771,3.2,-0.9,0.5,12,0,0,0,0,0,1,0,10,0,0,62.0
53911,0.05805439330543932,0.0,11.8,0.5923694779116477,3.2,-0.8,0.5,13,0,0,0,0,0,1,0,10,0,0,60.0
53912,0.05638075313807531,0.0,11.4,0.5923694779116477,1.8,-0.7,0.7,14,0,0,0,0,0,1,0,10,0,0,70.0
53913,0.027301255230125523,0.0,11.2,0.5933734939759052,1.5,-0.0,-0.0,15,0,0,0,0,0,1,0,10,0,0,229.0
53914,0.011610878661087865,0.0,11.0,0.5913654618473903,2.5,0.5,-0.8,16,0,0,0,0,0,1,0,10,0,0,292.0
53915,0.0038702928870292886,0.0,10.9,0.5913654618473903,1.4,0.8,-0.5,17,0,0,0,0,0,1,0,10,0,0,151.0
53916,0.002928870292887029,0.0,10.4,0.5923694779116477,0.8,-0.5,0.8,18,0,0,0,0,0,1,0,10,0,0,79.0
53917,0.003138075313807531,0.0,10.2,0.5953815261044184,1.6,0.4,-0.0,19,0,0,0,0,0,1,0,10,0,0,70.0
53918,0.003242677824267782,0.0,9.7,0.5953815261044184,0.7,-0.5,0.9,20,0,0,0,0,0,1,0,10,0,0,71.0
53919,0.0033472803347280333,0.0,9.4,0.5953815261044184,0.5,-0.8,0.6,21,0,0,0,0,0,1,0,10,0,0,39.0
53920,0.0033472803347280333,0.0,9.0,0.5973895582329316,0.8,-0.3,0.9,22,0,0,0,0,0,1,0,10,0,0,34.0
53921,0.003242677824267782,0.0,8.5,0.5993975903614466,0.8,-0.6,0.8,23,0,0,0,0,0,1,0,10,0,0,10.0
53922,0.003661087866108786,0.0,8.5,0.5993975903614466,1.1,-0.2,0.3,0,0,0,0,0,0,0,1,10,0,0,2.0
53923,0.003138075313807531,0.0,8.4,0.5993975903614466,0.8,0.7,-0.1,1,0,0,0,0,0,0,1,10,0,0,1.0
53924,0.003661087866108786,0.0,8.3,0.6004016064257041,1.2,-0.0,0.6,2,0,0,0,0,0,0,1,10,0,0,0.0
53925,0.003661087866108786,0.0,8.5,0.5993975903614466,0.9,-0.1,0.6,3,0,0,0,0,0,0,1,10,0,0,1.0
53926,0.003765690376569037,0.0,8.5,0.6014056224899598,1.3,-0.2,0.9,4,0,0,0,0,0,0,1,10,0,0,3.0
53927,0.0039748953974895395,0.0,8.8,0.6054216867469897,1.6,-0.6,0.8,5,0,0,0,0,0,0,1,10,0,0,9.0
53928,0.028661087866108784,0.0,8.7,0.6084337349397604,1.6,-0.7,0.7,6,0,0,0,0,0,0,1,10,0,0,46.0
53929,0.11297071129707112,5.7,8.8,0.6114457831325311,2.1,-0.7,0.7,7,0,0,0,0,0,0,1,10,0,0,224.0
53930,0.13797071129707114,5.4,9.9,0.6154618473895592,1.2,-0.7,0.6,8,0,0,0,0,0,0,1,10,0,0,357.0
53931,0.2382845188284519,6.6,11.4,0.6184738955823299,1.0,-0.8,0.6,9,0,0,0,0,0,0,1,10,0,0,105.0
53932,0.1889121338912134,2.7,12.0,0.6214859437751006,1.6,0.4,-0.5,10,0,0,0,0,0,0,1,10,0,0,73.0
53933,0.17426778242677823,0.0,12.0,0.6275100401606437,1.6,0.4,-0.8,11,0,0,0,0,0,0,1,10,0,0,62.0
53934,0.17981171548117156,0.0,12.8,0.6335341365461851,1.8,0.9,-0.4,12,0,0,0,0,0,0,1,10,0,0,60.0
53935,0.2031380753138075,1.9,13.6,0.6385542168674707,1.6,0.7,-0.6,13,0,0,0,0,0,0,1,10,0,0,67.0
53936,0.07479079497907949,0.0,13.3,0.6455823293172696,2.8,0.4,-0.9,14,0,0,0,0,0,0,1,10,0,0,109.0
53937,0.03828451882845188,0.0,11.7,0.6506024096385552,2.4,0.5,-0.8,15,0,0,0,0,0,0,1,10,0,0,291.0
53938,0.010878661087866108,0.0,11.3,0.657630522088354,2.6,0.6,-0.7,16,0,0,0,0,0,0,1,10,0,0,323.0
53939,0.004811715481171547,0.0,11.0,0.6636546184738972,1.5,-0.9,-0.1,17,0,0,0,0,0,0,1,10,0,0,151.0
53940,0.0040794979079497905,0.0,10.6,0.6716867469879517,3.6,0.5,-0.8,18,0,0,0,0,0,0,1,10,0,0,88.0
53941,0.0041841004184100415,0.0,10.3,0.6797188755020098,3.2,0.9,-0.4,19,0,0,0,0,0,0,1,10,0,0,50.0
53942,0.0040794979079497905,0.0,10.1,0.6877510040160644,2.6,0.9,-0.4,20,0,0,0,0,0,0,1,10,0,0,49.0
53943,0.003242677824267782,0.0,9.7,0.6907630522088368,1.6,0.8,-0.5,21,0,0,0,0,0,0,1,10,0,0,45.0
53944,0.0034518828451882842,0.0,9.2,0.6977911646586357,1.6,-0.7,0.7,22,0,0,0,0,0,0,1,10,0,0,32.0
53945,0.00303347280334728,0.0,8.8,0.705823293172692,2.0,-0.7,0.6,23,0,0,0,0,0,0,1,10,0,0,10.0
53946,0.0033472803347280333,0.0,8.6,0.7078313253012052,3.2,-0.8,0.5,0,0,0,0,0,1,0,0,10,0,0,4.0
53947,0.0034518828451882842,0.0,8.3,0.7118473895582333,2.2,-0.8,0.6,1,0,0,0,0,1,0,0,10,0,0,1.0
53948,0.003556485355648535,0.0,8.3,0.7118473895582333,2.0,-0.7,0.7,2,0,0,0,0,1,0,0,10,0,0,0.0
53949,0.0039748953974895395,0.0,8.6,0.7158634538152615,2.4,-0.6,0.8,3,0,0,0,0,1,0,0,10,0,0,0.0
53950,0.0041841004184100415,0.0,9.2,0.7178714859437765,2.8,-0.6,0.8,4,0,0,0,0,1,0,0,10,0,0,1.0
53951,0.004497907949790794,0.0,9.9,0.7208835341365472,2.8,-0.7,0.7,5,0,0,0,0,1,0,0,10,0,0,9.0
53952,0.009832635983263598,0.0,10.4,0.7269076305220885,2.8,-0.7,0.7,6,0,0,0,0,1,0,0,10,0,0,38.0
53953,0.02907949790794979,0.0,11.1,0.7238955823293178,4.0,-0.8,0.6,7,0,0,0,0,1,0,0,10,0,0,196.0
53954,0.055125523012552295,0.0,10.8,0.727911646586346,4.0,-0.8,0.6,8,0,0,0,0,1,0,0,10,0,0,301.0
53955,0.05805439330543932,0.0,10.6,0.7289156626506035,5.6,-0.9,0.4,9,0,0,0,0,1,0,0,10,0,0,102.0
53956,0.06924686192468618,0.0,11.0,0.727911646586346,5.6,-0.9,0.5,10,0,0,0,0,1,0,0,10,0,0,58.0
53957,0.06736401673640166,0.0,11.3,0.7329317269076316,6.8,-0.8,0.5,11,0,0,0,0,1,0,0,10,0,0,46.0
53958,0.06778242677824267,0.0,11.3,0.7349397590361448,7.4,-0.8,0.6,12,0,0,0,0,1,0,0,10,0,0,34.0
53959,0.0707112970711297,0.0,11.5,0.7359437751004023,7.4,-0.9,0.5,13,0,0,0,0,1,0,0,10,0,0,52.0
53960,0.05983263598326359,0.0,11.5,0.7359437751004023,9.2,-0.9,0.5,14,0,0,0,0,1,0,0,10,0,0,89.0
53961,0.034414225941422585,0.0,11.6,0.7339357429718891,9.6,-0.9,0.5,15,0,0,0,0,1,0,0,10,0,0,219.0
53962,0.009414225941422594,0.0,11.7,0.7369477911646598,9.2,-0.8,0.5,16,0,0,0,0,1,0,0,10,0,0,268.0
53963,0.004916317991631799,0.0,12.0,0.738955823293173,9.7,-0.8,0.5,17,0,0,0,0,1,0,0,10,0,0,127.0
53964,0.004707112970711296,0.0,12.0,0.7419678714859437,8.6,-0.8,0.5,18,0,0,0,0,1,0,0,10,0,0,78.0
53965,0.005125523012552301,0.0,12.4,0.7429718875502012,9.3,-0.8,0.6,19,0,0,0,0,1,0,0,10,0,0,50.0
53966,0.005543933054393305,0.0,12.8,0.7419678714859437,9.9,-0.9,0.5,20,0,0,0,0,1,0,0,10,0,0,50.0
53967,0.005648535564853556,0.0,13.2,0.7419678714859437,9.3,-0.8,0.6,21,0,0,0,0,1,0,0,10,0,0,30.0
53968,0.005753138075313807,0.0,13.5,0.740963855421688,10.8,-0.9,0.5,22,0,0,0,0,1,0,0,10,0,0,18.0
53969,0.004811715481171547,0.0,12.9,0.7419678714859437,11.7,-0.9,0.5,23,0,0,0,0,1,0,0,10,0,0,14.0
53970,0.0041841004184100415,0.0,12.4,0.7439759036144586,9.0,-0.8,0.6,0,1,0,0,0,0,0,0,10,0,0,1.0
53971,0.0041841004184100415,0.0,12.4,0.7479919678714868,7.8,-0.8,0.6,1,1,0,0,0,0,0,0,10,0,0,3.0
53972,0.0041841004184100415,0.0,12.5,0.752008032128515,7.2,-0.7,0.7,2,1,0,0,0,0,0,0,10,0,0,0.0
53973,0.0041841004184100415,0.0,12.7,0.7540160642570282,6.7,-0.7,0.7,3,1,0,0,0,0,0,0,10,0,0,0.0
53974,0.0041841004184100415,0.0,12.9,0.7570281124497988,6.6,-0.8,0.6,4,1,0,0,0,0,0,0,10,0,0,2.0
53975,0.0041841004184100415,0.0,13.0,0.7590361445783138,6.7,-0.8,0.5,5,1,0,0,0,0,0,0,10,0,0,4.0
53976,0.009414225941422594,0.0,13.1,0.7610441767068288,8.0,-0.9,0.4,6,1,0,0,0,0,0,0,10,0,0,30.0
53977,0.025418410041841005,0.0,13.3,0.7680722891566276,7.7,-0.9,0.4,7,1,0,0,0,0,0,0,10,0,0,153.0
53978,0.053242677824267774,0.0,13.5,0.7730923694779115,8.5,-0.9,0.3,8,1,0,0,0,0,0,0,10,0,0,212.0
53979,0.077510460251046,0.0,13.7,0.7791164658634546,8.1,-1.0,0.3,9,1,0,0,0,0,0,0,10,0,0,56.0
53980,0.12248953974895395,0.0,13.9,0.7851405622489978,7.4,-0.9,0.3,10,1,0,0,0,0,0,0,10,0,0,30.0
53981,0.12939330543933056,0.0,14.1,0.7911646586345391,6.6,-0.9,0.4,11,1,0,0,0,0,0,0,10,0,0,21.0
53982,0.10491631799163179,0.0,14.2,0.7961847389558248,5.4,-0.9,0.5,12,1,0,0,0,0,0,0,10,0,0,27.0
53983,0.09278242677824267,0.0,14.3,0.798192771084338,4.9,-0.9,0.5,13,1,0,0,0,0,0,0,10,0,0,36.0
53984,0.06317991631799162,0.0,14.2,0.7971887550200805,5.7,-0.8,0.6,14,1,0,0,0,0,0,0,10,0,0,51.0
53985,0.03901673640167363,0.0,14.2,0.7951807228915673,6.4,-0.9,0.5,15,1,0,0,0,0,0,0,10,0,0,166.0
53986,0.013389121338912135,0.0,14.2,0.7961847389558248,6.5,-0.9,0.5,16,1,0,0,0,0,0,0,10,0,0,180.0
53987,0.0042887029288702925,0.0,14.2,0.798192771084338,6.4,-0.9,0.5,17,1,0,0,0,0,0,0,10,0,0,82.0
53988,0.0040794979079497905,0.0,14.3,0.798192771084338,6.2,-0.9,0.4,18,1,0,0,0,0,0,0,10,0,0,44.0
53989,0.0040794979079497905,0.0,14.3,0.8002008032128529,6.4,-0.9,0.5,19,1,0,0,0,0,0,0,10,0,0,26.0
53990,0.0040794979079497905,0.0,14.2,0.8022088353413661,6.4,-0.9,0.5,20,1,0,0,0,0,0,0,10,0,0,11.0
53991,0.0040794979079497905,0.0,14.3,0.8042168674698811,6.1,-0.9,0.5,21,1,0,0,0,0,0,0,10,0,0,8.0
53992,0.0041841004184100415,0.0,14.2,0.8062248995983943,7.9,-0.9,0.4,22,1,0,0,0,0,0,0,10,0,0,12.0
53993,0.004393305439330543,0.0,14.2,0.8072289156626518,9.1,-0.9,0.4,23,1,0,0,0,0,0,0,10,0,0,12.0
53994,0.004497907949790794,0.0,14.0,0.8072289156626518,9.8,-0.9,0.3,0,0,0,1,0,0,0,0,10,1,0,2.0
53995,0.0042887029288702925,0.0,13.8,0.8072289156626518,9.2,-0.9,0.4,1,0,0,1,0,0,0,0,10,1,0,6.0
53996,0.0041841004184100415,0.0,13.7,0.8082329317269075,8.3,-0.9,0.3,2,0,0,1,0,0,0,0,10,1,0,1.0
53997,0.0040794979079497905,0.0,13.6,0.8032128514056236,9.0,-1.0,0.3,3,0,0,1,0,0,0,0,10,1,0,2.0
53998,0.0041841004184100415,0.0,13.3,0.8012048192771104,8.2,-0.9,0.4,4,0,0,1,0,0,0,0,10,1,0,3.0
53999,0.004811715481171547,0.0,13.4,0.8032128514056236,8.2,-0.8,0.5,5,0,0,1,0,0,0,0,10,1,0,0.0
54000,0.016736401673640166,0.0,13.5,0.8032128514056236,7.5,-0.9,0.5,6,0,0,1,0,0,0,0,10,1,0,10.0
54001,0.033263598326359826,0.0,13.4,0.8062248995983943,10.0,-1.0,0.3,7,0,0,1,0,0,0,0,10,1,0,7.0
54002,0.07803347280334727,0.0,13.3,0.8072289156626518,8.5,-0.9,0.3,8,0,0,1,0,0,0,0,10,1,0,9.0
54003,0.16966527196652717,0.0,13.7,0.8052208835341368,9.9,-1.0,0.2,9,0,0,1,0,0,0,0,10,1,0,12.0
54004,0.23598326359832633,0.0,14.2,0.8022088353413661,12.2,-0.9,0.4,10,0,0,1,0,0,0,0,10,1,0,42.0
54005,0.16872384937238494,0.0,14.3,0.8012048192771104,12.5,-0.9,0.4,11,0,0,1,0,0,0,0,10,1,0,27.0
54006,0.06757322175732217,0.0,14.1,0.8022088353413661,10.5,-0.9,0.4,12,0,0,1,0,0,0,0,10,1,0,60.0
54007,0.07332635983263597,0.0,14.2,0.798192771084338,9.4,-0.8,0.5,13,0,0,1,0,0,0,0,10,1,0,44.0
54008,0.030020920502092048,0.0,14.1,0.7941767068273098,9.2,-0.9,0.5,14,0,0,1,0,0,0,0,10,1,0,74.0
54009,0.02102510460251046,0.0,14.0,0.7891566265060241,9.3,-0.8,0.5,15,0,0,1,0,0,0,0,10,1,0,37.0
