DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2021-08-14 19:00:00,6.0,0.0,13.6,1000.4,5.4,0.8,-0.5,19,0,0,1,0,0,0,0,8,1,0,53.0
2021-08-14 20:00:00,0.5,0.0,13.6,1000.4,4.2,0.6,-0.8,20,0,0,1,0,0,0,0,8,1,0,33.0
2021-08-14 21:00:00,0.2,0.0,14.0,1000.2,4.6,0.6,-0.8,21,0,0,1,0,0,0,0,8,1,0,15.0
2021-08-14 22:00:00,-0.1,0.0,12.8,1000.2,4.2,0.5,-0.8,22,0,0,1,0,0,0,0,8,1,0,16.0
2021-08-14 23:00:00,-0.1,0.0,12.4,1000.2,3.0,0.4,-0.6,23,0,0,1,0,0,0,0,8,1,0,12.0
2021-08-15 00:00:00,-0.5,0.0,12.4,1000.0,1.6,-0.5,0.2,0,0,0,0,1,0,0,0,8,1,0,7.0
2021-08-15 01:00:00,-0.2,0.0,12.3,999.6,1.3,-0.7,0.7,1,0,0,0,1,0,0,0,8,1,0,5.0
2021-08-15 02:00:00,-0.1,0.0,12.2,999.3,2.1,-0.6,0.7,2,0,0,0,1,0,0,0,8,1,0,3.0
2021-08-15 03:00:00,0.2,0.0,12.2,998.8,3.3,-0.4,0.5,3,0,0,0,1,0,0,0,8,1,0,4.0
2021-08-15 04:00:00,4.1,0.0,12.3,998.8,4.0,0.9,-0.5,4,0,0,0,1,0,0,0,8,1,0,1.0
2021-08-15 05:00:00,46.3,0.0,12.6,998.6,1.6,-0.5,0.0,5,0,0,0,1,0,0,0,8,1,0,2.0
2021-08-15 06:00:00,93.6,0.3,13.0,998.5,2.9,-0.9,0.4,6,0,0,0,1,0,0,0,8,1,0,4.0
2021-08-15 07:00:00,176.5,0.6,13.3,998.4,2.9,-0.9,0.5,7,0,0,0,1,0,0,0,8,1,0,8.0
2021-08-15 08:00:00,104.1,0.0,13.5,998.2,4.9,-0.9,0.3,8,0,0,0,1,0,0,0,8,1,0,16.0
2021-08-15 09:00:00,138.5,0.0,12.4,998.3,2.4,-0.6,0.5,9,0,0,0,1,0,0,0,8,1,0,9.0
2021-08-15 10:00:00,230.1,0.0,12.7,998.2,2.4,-0.7,-0.5,10,0,0,0,1,0,0,0,8,1,0,21.0
2021-08-15 11:00:00,211.5,0.0,13.0,998.2,4.2,-1.0,0.3,11,0,0,0,1,0,0,0,8,1,0,27.0
2021-08-15 12:00:00,312.2,0.0,13.1,997.9,5.9,-0.9,0.4,12,0,0,0,1,0,0,0,8,1,0,40.0
2021-08-15 13:00:00,203.4,0.0,12.9,997.8,5.9,-0.9,0.3,13,0,0,0,1,0,0,0,8,1,0,40.0
2021-08-15 14:00:00,106.6,0.4,11.7,997.8,4.0,0.1,-0.2,14,0,0,0,1,0,0,0,8,1,0,60.0
2021-08-15 15:00:00,336.6,3.5,12.1,997.6,2.4,0.6,-0.7,15,0,0,0,1,0,0,0,8,1,0,40.0
2021-08-15 16:00:00,208.1,2.7,13.2,997.3,2.6,0.7,-0.6,16,0,0,0,1,0,0,0,8,1,0,36.0
2021-08-15 17:00:00,78.0,0.0,12.8,997.3,3.4,0.7,-0.6,17,0,0,0,1,0,0,0,8,1,0,31.0
2021-08-15 18:00:00,29.9,0.0,12.7,997.3,3.4,0.6,-0.7,18,0,0,0,1,0,0,0,8,1,0,37.0
2021-08-15 19:00:00,8.2,0.0,12.2,997.3,2.0,0.1,-1.0,19,0,0,0,1,0,0,0,8,1,0,34.0
2021-08-15 20:00:00,-1.0,0.0,11.7,997.2,1.1,-0.5,0.1,20,0,0,0,1,0,0,0,8,1,0,38.0
2021-08-15 21:00:00,-1.0,0.0,10.9,997.0,1.2,-0.8,0.5,21,0,0,0,1,0,0,0,8,1,0,30.0
2021-08-15 22:00:00,-0.9,0.0,10.6,996.8,0.8,-0.8,0.6,22,0,0,0,1,0,0,0,8,1,0,23.0
2021-08-15 23:00:00,0.1,0.0,10.7,996.5,1.4,-0.1,0.4,23,0,0,0,1,0,0,0,8,1,0,9.0
2021-08-16 00:00:00,-0.4,0.0,11.1,996.2,1.5,-0.3,0.0,0,0,1,0,0,0,0,0,8,0,0,5.0
2021-08-16 01:00:00,-1.0,0.0,10.9,995.8,1.2,-0.5,0.7,1,0,1,0,0,0,0,0,8,0,0,1.0
2021-08-16 02:00:00,-1.4,0.0,10.7,995.6,1.9,-0.5,-0.5,2,0,1,0,0,0,0,0,8,0,0,1.0
2021-08-16 03:00:00,-0.6,0.0,10.0,995.5,1.0,-0.5,0.8,3,0,1,0,0,0,0,0,8,0,0,2.0
2021-08-16 04:00:00,18.7,0.0,10.5,995.5,3.2,-0.1,-0.8,4,0,1,0,0,0,0,0,8,0,0,2.0
2021-08-16 05:00:00,91.4,5.0,11.5,995.5,2.6,0.8,-0.2,5,0,1,0,0,0,0,0,8,0,0,5.0
2021-08-16 06:00:00,235.6,9.0,12.0,995.6,5.1,0.9,-0.4,6,0,1,0,0,0,0,0,8,0,0,57.0
2021-08-16 07:00:00,367.2,9.9,13.0,995.9,5.0,0.8,-0.5,7,0,1,0,0,0,0,0,8,0,0,283.0
2021-08-16 08:00:00,367.0,6.5,13.7,996.4,3.8,0.6,-0.8,8,0,1,0,0,0,0,0,8,0,0,301.0
2021-08-16 09:00:00,526.8,9.2,15.0,996.6,4.2,0.7,-0.6,9,0,1,0,0,0,0,0,8,0,0,120.0
2021-08-16 10:00:00,588.8,9.5,16.5,996.6,4.0,0.8,-0.6,10,0,1,0,0,0,0,0,8,0,0,83.0
2021-08-16 11:00:00,480.1,8.2,16.8,996.8,5.4,0.6,-0.8,11,0,1,0,0,0,0,0,8,0,0,90.0
2021-08-16 12:00:00,665.0,10.0,18.2,996.9,6.0,0.6,-0.8,12,0,1,0,0,0,0,0,8,0,0,103.0
2021-08-16 13:00:00,626.4,10.0,18.9,997.1,6.3,0.7,-0.7,13,0,1,0,0,0,0,0,8,0,0,110.0
2021-08-16 14:00:00,509.0,8.6,19.4,997.4,6.7,0.7,-0.8,14,0,1,0,0,0,0,0,8,0,0,156.0
2021-08-16 15:00:00,421.1,9.1,19.8,997.8,6.6,0.8,-0.6,15,0,1,0,0,0,0,0,8,0,0,382.0
2021-08-16 16:00:00,321.3,10.0,19.8,998.3,6.8,0.8,-0.6,16,0,1,0,0,0,0,0,8,0,0,318.0
2021-08-16 17:00:00,192.1,10.0,19.2,998.4,6.8,0.8,-0.6,17,0,1,0,0,0,0,0,8,0,0,172.0
2021-08-16 18:00:00,80.6,10.0,18.8,999.1,6.2,0.8,-0.6,18,0,1,0,0,0,0,0,8,0,0,127.0
2021-08-16 19:00:00,5.6,1.3,17.7,999.8,4.8,0.6,-0.8,19,0,1,0,0,0,0,0,8,0,0,99.0
2021-08-16 20:00:00,-2.4,0.0,16.8,1000.1,3.0,0.7,-0.6,20,0,1,0,0,0,0,0,8,0,0,84.0
2021-08-16 21:00:00,-2.1,0.0,15.7,1000.2,2.1,0.3,-0.9,21,0,1,0,0,0,0,0,8,0,0,70.0
2021-08-16 22:00:00,-2.4,0.0,14.7,1000.1,1.7,-0.4,0.2,22,0,1,0,0,0,0,0,8,0,0,31.0
2021-08-16 23:00:00,-1.4,0.0,14.4,1000.3,3.4,0.5,-0.4,23,0,1,0,0,0,0,0,8,0,0,20.0
2021-08-17 00:00:00,-2.0,0.0,13.9,1000.3,2.2,0.4,-0.4,0,0,0,0,0,0,1,0,8,0,0,7.0
2021-08-17 01:00:00,-1.8,0.0,13.0,1000.1,1.6,-0.8,0.5,1,0,0,0,0,0,1,0,8,0,0,2.0
2021-08-17 02:00:00,-1.1,0.0,12.4,1000.3,1.8,-0.4,0.2,2,0,0,0,0,0,1,0,8,0,0,1.0
2021-08-17 03:00:00,-0.1,0.0,12.4,1000.4,1.4,-0.3,0.1,3,0,0,0,0,0,1,0,8,0,0,1.0
2021-08-17 04:00:00,10.2,0.0,12.2,1000.3,1.1,-0.8,0.4,4,0,0,0,0,0,1,0,8,0,0,1.0
2021-08-17 05:00:00,98.0,7.7,12.2,1000.4,1.8,-0.7,0.7,5,0,0,0,0,0,1,0,8,0,0,4.0
2021-08-17 06:00:00,183.2,5.7,13.1,1000.6,1.8,-0.6,0.8,6,0,0,0,0,0,1,0,8,0,0,61.0
2021-08-17 07:00:00,278.6,5.1,14.0,1000.7,2.0,-0.6,0.8,7,0,0,0,0,0,1,0,8,0,0,273.0
2021-08-17 08:00:00,246.0,3.3,15.5,1000.8,2.3,-0.1,0.3,8,0,0,0,0,0,1,0,8,0,0,366.0
2021-08-17 09:00:00,317.1,2.2,15.0,1001.0,3.0,0.8,-0.5,9,0,0,0,0,0,1,0,8,0,0,161.0
2021-08-17 10:00:00,670.6,10.0,16.4,1000.8,3.7,0.6,-0.7,10,0,0,0,0,0,1,0,8,0,0,109.0
2021-08-17 11:00:00,715.9,9.0,16.8,1000.7,5.0,0.5,-0.8,11,0,0,0,0,0,1,0,8,0,0,84.0
2021-08-17 12:00:00,615.6,6.2,16.8,1000.7,5.6,0.6,-0.8,12,0,0,0,0,0,1,0,8,0,0,87.0
2021-08-17 13:00:00,517.1,5.3,16.7,1001.0,5.9,0.5,-0.8,13,0,0,0,0,0,1,0,8,0,0,85.0
2021-08-17 14:00:00,378.6,4.4,16.2,1001.2,6.6,0.7,-0.7,14,0,0,0,0,0,1,0,8,0,0,160.0
2021-08-17 15:00:00,356.0,5.5,15.9,1000.9,6.6,0.8,-0.6,15,0,0,0,0,0,1,0,8,0,0,377.0
2021-08-17 16:00:00,187.7,1.1,15.6,1001.0,6.7,0.7,-0.7,16,0,0,0,0,0,1,0,8,0,0,343.0
2021-08-17 17:00:00,103.4,1.3,14.8,1001.1,7.0,0.7,-0.8,17,0,0,0,0,0,1,0,8,0,0,178.0
2021-08-17 18:00:00,27.9,0.0,14.2,1001.2,7.0,0.7,-0.7,18,0,0,0,0,0,1,0,8,0,0,143.0
2021-08-17 19:00:00,3.4,0.0,13.9,1001.4,6.0,0.7,-0.7,19,0,0,0,0,0,1,0,8,0,0,94.0
2021-08-17 20:00:00,-0.6,0.0,13.8,1001.1,5.3,0.7,-0.7,20,0,0,0,0,0,1,0,8,0,0,67.0
2021-08-17 21:00:00,-0.6,0.0,13.7,1000.9,5.8,0.9,-0.4,21,0,0,0,0,0,1,0,8,0,0,46.0
2021-08-17 22:00:00,-0.6,0.0,13.6,1000.6,4.0,1.0,-0.3,22,0,0,0,0,0,1,0,8,0,0,28.0
2021-08-17 23:00:00,-0.4,0.0,13.7,1000.2,3.0,0.9,-0.4,23,0,0,0,0,0,1,0,8,0,0,11.0
2021-08-18 00:00:00,-0.8,0.0,13.5,999.8,3.6,0.8,-0.6,0,0,0,0,0,0,0,1,8,0,0,0.0
2021-08-18 01:00:00,-0.6,0.0,13.3,999.4,2.4,0.6,-0.8,1,0,0,0,0,0,0,1,8,0,0,3.0
2021-08-18 02:00:00,-0.6,0.0,13.4,998.8,3.3,0.9,-0.4,2,0,0,0,0,0,0,1,8,0,0,2.0
2021-08-18 03:00:00,-1.2,0.0,12.9,998.4,3.8,0.9,-0.4,3,0,0,0,0,0,0,1,8,0,0,0.0
2021-08-18 04:00:00,4.0,0.0,13.0,997.8,3.2,1.0,-0.1,4,0,0,0,0,0,0,1,8,0,0,2.0
2021-08-18 05:00:00,22.1,0.0,12.8,997.1,2.1,0.4,-0.6,5,0,0,0,0,0,0,1,8,0,0,3.0
2021-08-18 06:00:00,40.5,0.0,12.7,996.7,4.0,0.9,-0.4,6,0,0,0,0,0,0,1,8,0,0,58.0
2021-08-18 07:00:00,54.9,0.0,12.3,996.3,3.4,0.9,-0.4,7,0,0,0,0,0,0,1,8,0,0,258.0
2021-08-18 08:00:00,84.3,0.0,11.7,996.1,3.4,1.0,-0.3,8,0,0,0,0,0,0,1,8,0,0,343.0
2021-08-18 09:00:00,168.6,0.0,11.8,995.6,3.5,0.6,-0.8,9,0,0,0,0,0,0,1,8,0,0,106.0
2021-08-18 10:00:00,366.6,2.1,12.4,995.0,4.2,0.7,-0.7,10,0,0,0,0,0,0,1,8,0,0,42.0
2021-08-18 11:00:00,365.0,2.9,13.2,994.7,6.4,0.9,-0.4,11,0,0,0,0,0,0,1,8,0,0,68.0
2021-08-18 12:00:00,420.2,3.1,13.4,994.4,7.8,0.9,-0.5,12,0,0,0,0,0,0,1,8,0,0,77.0
2021-08-18 13:00:00,480.3,5.1,14.4,994.2,7.0,0.8,-0.5,13,0,0,0,0,0,0,1,8,0,0,79.0
2021-08-18 14:00:00,435.2,5.5,15.2,994.1,9.5,0.8,-0.6,14,0,0,0,0,0,0,1,8,0,0,106.0
2021-08-18 15:00:00,323.4,4.9,14.9,994.2,9.3,0.8,-0.6,15,0,0,0,0,0,0,1,8,0,0,312.0
2021-08-18 16:00:00,221.3,3.9,14.9,994.2,8.9,0.8,-0.6,16,0,0,0,0,0,0,1,8,0,0,325.0
2021-08-18 17:00:00,119.1,4.2,14.8,994.2,9.9,0.7,-0.7,17,0,0,0,0,0,0,1,8,0,0,155.0
2021-08-18 18:00:00,80.7,8.2,14.6,994.6,9.7,0.8,-0.5,18,0,0,0,0,0,0,1,8,0,0,128.0
2021-08-18 19:00:00,7.7,0.6,14.0,995.1,9.8,0.9,-0.4,19,0,0,0,0,0,0,1,8,0,0,68.0
2021-08-18 20:00:00,-1.4,0.0,13.3,995.6,9.2,0.9,-0.4,20,0,0,0,0,0,0,1,8,0,0,76.0
2021-08-18 21:00:00,-1.0,0.0,13.0,996.3,8.2,0.9,-0.4,21,0,0,0,0,0,0,1,8,0,0,63.0
2021-08-18 22:00:00,-1.1,0.0,13.0,996.4,9.8,0.9,-0.4,22,0,0,0,0,0,0,1,8,0,0,27.0
2021-08-18 23:00:00,-1.8,0.0,12.6,996.8,7.2,1.0,-0.3,23,0,0,0,0,0,0,1,8,0,0,11.0
2021-08-19 00:00:00,-1.2,0.0,12.4,997.0,6.6,0.9,-0.3,0,0,0,0,0,1,0,0,8,0,0,5.0
2021-08-19 01:00:00,-1.3,0.0,12.1,997.3,6.0,0.9,-0.5,1,0,0,0,0,1,0,0,8,0,0,3.0
2021-08-19 02:00:00,-1.0,0.0,12.2,997.5,6.3,0.9,-0.4,2,0,0,0,0,1,0,0,8,0,0,1.0
2021-08-19 03:00:00,-0.0,0.0,12.5,997.6,6.9,0.9,-0.4,3,0,0,0,0,1,0,0,8,0,0,0.0
2021-08-19 04:00:00,9.4,0.0,12.4,997.8,6.2,0.9,-0.3,4,0,0,0,0,1,0,0,8,0,0,3.0
2021-08-19 05:00:00,51.2,0.0,12.3,997.9,4.6,0.9,-0.4,5,0,0,0,0,1,0,0,8,0,0,8.0
2021-08-19 06:00:00,107.7,0.0,12.5,998.1,4.5,0.9,-0.4,6,0,0,0,0,1,0,0,8,0,0,43.0
2021-08-19 12:00:00,391.3,3.2,15.3,999.3,8.8,0.8,-0.6,12,0,0,0,0,1,0,0,8,0,0,87.0
2021-08-19 13:00:00,198.7,0.2,14.2,999.8,8.9,0.9,-0.4,13,0,0,0,0,1,0,0,8,0,0,86.0
2021-08-19 14:00:00,337.2,4.7,14.6,1000.1,6.4,0.8,-0.5,14,0,0,0,0,1,0,0,8,0,0,156.0
2021-08-19 15:00:00,250.8,2.9,14.9,1000.3,7.4,0.7,-0.7,15,0,0,0,0,1,0,0,8,0,0,308.0
2021-08-19 16:00:00,163.6,0.3,14.3,1000.6,7.6,0.7,-0.7,16,0,0,0,0,1,0,0,8,0,0,344.0
2021-08-19 17:00:00,103.5,2.1,14.0,1000.7,6.6,0.7,-0.7,17,0,0,0,0,1,0,0,8,0,0,166.0
2021-08-19 18:00:00,39.3,0.0,13.7,1001.0,6.8,0.7,-0.7,18,0,0,0,0,1,0,0,8,0,0,105.0
2021-08-19 19:00:00,2.7,0.0,13.0,1001.4,5.7,0.9,-0.5,19,0,0,0,0,1,0,0,8,0,0,81.0
2021-08-19 20:00:00,-0.8,0.0,12.9,1001.9,3.1,1.0,-0.2,20,0,0,0,0,1,0,0,8,0,0,64.0
2021-08-19 21:00:00,-0.9,0.0,12.7,1002.1,2.8,0.7,-0.5,21,0,0,0,0,1,0,0,8,0,0,38.0
2021-08-19 22:00:00,-1.0,0.0,12.4,1002.4,3.2,0.5,-0.9,22,0,0,0,0,1,0,0,8,0,0,39.0
2021-08-19 23:00:00,-0.4,0.0,12.4,1002.6,2.4,0.8,-0.5,23,0,0,0,0,1,0,0,8,0,0,20.0
2021-08-20 00:00:00,-0.8,0.0,12.0,1002.8,2.7,0.4,-0.9,0,1,0,0,0,0,0,0,8,0,0,13.0
2021-08-20 01:00:00,-0.5,0.0,11.9,1003.0,4.8,0.7,-0.6,1,1,0,0,0,0,0,0,8,0,0,3.0
2021-08-20 02:00:00,-0.4,0.0,11.9,1003.2,3.2,0.6,-0.8,2,1,0,0,0,0,0,0,8,0,0,0.0
2021-08-20 03:00:00,-1.0,0.0,11.5,1003.4,3.2,0.9,-0.4,3,1,0,0,0,0,0,0,8,0,0,1.0
2021-08-20 04:00:00,5.7,0.0,11.3,1003.6,1.0,-0.5,-0.9,4,1,0,0,0,0,0,0,8,0,0,2.0
2021-08-20 05:00:00,34.4,0.1,11.4,1004.1,1.3,-0.8,0.4,5,1,0,0,0,0,0,0,8,0,0,3.0
2021-08-20 06:00:00,100.3,1.2,11.7,1004.6,3.0,0.0,-0.1,6,1,0,0,0,0,0,0,8,0,0,37.0
2021-08-20 07:00:00,177.3,3.9,12.4,1005.0,5.0,0.9,-0.4,7,1,0,0,0,0,0,0,8,0,0,204.0
2021-08-20 08:00:00,379.9,6.2,13.0,1005.5,3.2,0.8,-0.5,8,1,0,0,0,0,0,0,8,0,0,301.0
2021-08-20 09:00:00,449.8,6.5,13.4,1005.8,4.4,0.4,-0.8,9,1,0,0,0,0,0,0,8,0,0,123.0
2021-08-20 10:00:00,363.3,3.6,13.6,1006.1,4.1,0.8,-0.6,10,1,0,0,0,0,0,0,8,0,0,76.0
2021-08-20 11:00:00,430.8,3.4,13.9,1006.5,5.8,0.9,-0.5,11,1,0,0,0,0,0,0,8,0,0,76.0
2021-08-20 12:00:00,526.7,6.6,14.2,1007.1,5.6,0.9,-0.4,12,1,0,0,0,0,0,0,8,0,0,88.0
2021-08-20 13:00:00,371.8,2.8,14.8,1007.5,5.8,0.7,-0.6,13,1,0,0,0,0,0,0,8,0,0,113.0
2021-08-20 14:00:00,295.5,2.7,15.0,1007.8,5.8,0.8,-0.6,14,1,0,0,0,0,0,0,8,0,0,156.0
2021-08-20 15:00:00,203.2,3.0,14.8,1008.0,6.4,0.7,-0.7,15,1,0,0,0,0,0,0,8,0,0,296.0
2021-08-20 16:00:00,275.3,6.4,14.7,1008.2,6.8,0.7,-0.7,16,1,0,0,0,0,0,0,8,0,0,253.0
2021-08-20 17:00:00,215.2,10.0,14.5,1008.5,6.4,0.7,-0.7,17,1,0,0,0,0,0,0,8,0,0,143.0
2021-08-20 18:00:00,77.6,10.0,14.0,1009.0,5.7,0.7,-0.7,18,1,0,0,0,0,0,0,8,0,0,86.0
2021-08-20 19:00:00,3.4,1.6,13.3,1009.4,4.2,0.7,-0.7,19,1,0,0,0,0,0,0,8,0,0,72.0
2021-08-20 20:00:00,-2.3,0.0,12.7,1009.8,2.4,0.9,-0.3,20,1,0,0,0,0,0,0,8,0,0,65.0
2021-08-20 21:00:00,-2.2,0.0,12.0,1010.0,1.3,0.4,-0.1,21,1,0,0,0,0,0,0,8,0,0,33.0
2021-08-20 22:00:00,-1.8,0.0,10.9,1010.3,1.9,-0.6,0.8,22,1,0,0,0,0,0,0,8,0,0,26.0
2021-08-20 23:00:00,-1.4,0.0,10.2,1010.5,2.1,-0.7,0.7,23,1,0,0,0,0,0,0,8,0,0,28.0
2021-08-21 00:00:00,-1.1,0.0,9.7,1010.6,2.4,-0.8,0.6,0,0,0,1,0,0,0,0,8,1,0,9.0
2021-08-21 01:00:00,-1.3,0.0,9.5,1010.6,2.6,-0.8,0.6,1,0,0,1,0,0,0,0,8,1,0,5.0
2021-08-21 02:00:00,-1.1,0.0,9.5,1010.7,2.6,-0.8,0.6,2,0,0,1,0,0,0,0,8,1,0,3.0
2021-08-21 03:00:00,-1.0,0.0,9.4,1010.6,2.3,-0.8,0.6,3,0,0,1,0,0,0,0,8,1,0,1.0
2021-08-21 04:00:00,8.4,0.0,9.2,1010.8,1.8,-0.8,0.6,4,0,0,1,0,0,0,0,8,1,0,1.0
2021-08-21 05:00:00,80.4,5.7,9.2,1011.0,1.3,-0.8,0.6,5,0,0,1,0,0,0,0,8,1,0,2.0
2021-08-21 06:00:00,210.2,10.0,10.9,1011.2,0.9,-0.7,0.6,6,0,0,1,0,0,0,0,8,1,0,11.0
2021-08-21 07:00:00,329.5,10.0,12.6,1011.5,1.4,-0.5,0.8,7,0,0,1,0,0,0,0,8,1,0,13.0
2021-08-21 08:00:00,447.8,10.0,14.0,1011.6,2.0,-0.3,0.7,8,0,0,1,0,0,0,0,8,1,0,11.0
2021-08-21 09:00:00,546.6,10.0,14.8,1011.6,2.7,0.8,-0.2,9,0,0,1,0,0,0,0,8,1,0,34.0
2021-08-21 10:00:00,619.8,9.9,15.6,1011.6,3.4,0.9,-0.4,10,0,0,1,0,0,0,0,8,1,0,64.0
2021-08-21 11:00:00,462.6,5.8,16.0,1011.6,4.5,0.7,-0.7,11,0,0,1,0,0,0,0,8,1,0,85.0
2021-08-21 12:00:00,600.6,8.0,16.2,1011.6,4.4,0.7,-0.7,12,0,0,1,0,0,0,0,8,1,0,103.0
2021-08-21 13:00:00,457.5,5.1,16.6,1011.6,4.3,0.6,-0.8,13,0,0,1,0,0,0,0,8,1,0,117.0
2021-08-21 14:00:00,525.5,10.0,17.1,1011.5,4.9,0.5,-0.8,14,0,0,1,0,0,0,0,8,1,0,117.0
2021-08-21 15:00:00,421.5,10.0,17.4,1011.2,5.1,0.6,-0.8,15,0,0,1,0,0,0,0,8,1,0,133.0
2021-08-21 16:00:00,299.4,10.0,17.2,1011.3,5.6,0.5,-0.9,16,0,0,1,0,0,0,0,8,1,0,106.0
2021-08-21 17:00:00,168.4,10.0,16.8,1011.3,5.0,0.4,-0.9,17,0,0,1,0,0,0,0,8,1,0,122.0
2021-08-21 18:00:00,59.3,10.0,16.5,1011.6,3.7,0.6,-0.8,18,0,0,1,0,0,0,0,8,1,0,64.0
2021-08-21 19:00:00,2.0,1.7,15.3,1011.9,3.8,0.6,-0.8,19,0,0,1,0,0,0,0,8,1,0,63.0
2021-08-21 20:00:00,-2.6,0.0,14.4,1012.0,2.8,0.5,-0.9,20,0,0,1,0,0,0,0,8,1,0,53.0
2021-08-21 21:00:00,-2.6,0.0,13.2,1012.2,1.8,-0.3,-0.0,21,0,0,1,0,0,0,0,8,1,0,40.0
2021-08-21 22:00:00,-2.0,0.0,12.3,1012.4,1.0,-0.6,0.8,22,0,0,1,0,0,0,0,8,1,0,23.0
2021-08-21 23:00:00,-1.3,0.0,11.7,1012.5,1.2,-0.8,0.6,23,0,0,1,0,0,0,0,8,1,0,20.0
2021-08-22 00:00:00,-0.9,0.0,11.2,1012.5,1.4,-0.7,0.6,0,0,0,0,1,0,0,0,8,1,0,14.0
2021-08-22 01:00:00,-1.0,0.0,10.8,1012.5,1.6,-0.8,0.6,1,0,0,0,1,0,0,0,8,1,0,7.0
2021-08-22 02:00:00,-1.0,0.0,10.5,1012.6,1.2,-0.8,0.6,2,0,0,0,1,0,0,0,8,1,0,7.0
2021-08-22 03:00:00,-0.7,0.0,10.2,1012.8,1.2,-0.8,0.6,3,0,0,0,1,0,0,0,8,1,0,5.0
2021-08-22 04:00:00,8.6,0.0,9.9,1012.8,1.0,-0.9,0.5,4,0,0,0,1,0,0,0,8,1,0,1.0
2021-08-22 05:00:00,73.9,5.0,10.2,1013.0,0.9,-0.7,0.7,5,0,0,0,1,0,0,0,8,1,0,2.0
2021-08-22 06:00:00,203.4,10.0,12.2,1013.3,0.9,-0.6,0.7,6,0,0,0,1,0,0,0,8,1,0,9.0
2021-08-22 07:00:00,332.8,10.0,13.8,1013.6,1.3,-0.5,0.9,7,0,0,0,1,0,0,0,8,1,0,8.0
2021-08-22 08:00:00,433.5,10.0,15.6,1013.6,1.6,-0.6,0.8,8,0,0,0,1,0,0,0,8,1,0,10.0
2021-08-22 09:00:00,528.1,10.0,16.2,1013.9,2.8,0.4,-0.5,9,0,0,0,1,0,0,0,8,1,0,21.0
2021-08-22 10:00:00,594.1,10.0,16.9,1014.1,3.5,0.7,-0.7,10,0,0,0,1,0,0,0,8,1,0,33.0
2021-08-22 11:00:00,623.2,10.0,17.7,1014.1,3.9,0.7,-0.6,11,0,0,0,1,0,0,0,8,1,0,52.0
2021-08-22 12:00:00,612.7,10.0,18.3,1014.2,4.8,0.7,-0.7,12,0,0,0,1,0,0,0,8,1,0,87.0
2021-08-22 13:00:00,579.1,10.0,18.2,1014.6,5.8,0.7,-0.7,13,0,0,0,1,0,0,0,8,1,0,101.0
2021-08-22 14:00:00,499.2,10.0,18.1,1015.1,5.8,0.7,-0.7,14,0,0,0,1,0,0,0,8,1,0,116.0
2021-08-22 15:00:00,395.6,10.0,18.3,1015.3,5.0,0.6,-0.8,15,0,0,0,1,0,0,0,8,1,0,98.0
2021-08-22 16:00:00,279.0,10.0,18.1,1015.5,4.3,0.6,-0.8,16,0,0,0,1,0,0,0,8,1,0,84.0
2021-08-22 17:00:00,147.4,10.0,18.0,1015.9,3.8,0.6,-0.8,17,0,0,0,1,0,0,0,8,1,0,85.0
2021-08-22 18:00:00,45.1,9.5,17.2,1016.5,3.5,0.5,-0.9,18,0,0,0,1,0,0,0,8,1,0,88.0
2021-08-22 19:00:00,0.6,0.0,16.2,1017.0,2.2,0.6,-0.8,19,0,0,0,1,0,0,0,8,1,0,65.0
2021-08-22 20:00:00,-3.0,0.0,14.7,1017.5,1.0,-0.3,-0.5,20,0,0,0,1,0,0,0,8,1,0,52.0
2021-08-22 21:00:00,-2.1,0.0,13.5,1018.0,0.8,-0.6,0.8,21,0,0,0,1,0,0,0,8,1,0,47.0
2021-08-22 22:00:00,-1.5,0.0,12.8,1018.4,1.0,-0.7,0.4,22,0,0,0,1,0,0,0,8,1,0,26.0
2021-08-22 23:00:00,-1.2,0.0,12.2,1018.7,1.1,-0.6,0.8,23,0,0,0,1,0,0,0,8,1,0,9.0
2021-08-23 00:00:00,-1.2,0.0,11.5,1019.0,1.2,-0.8,0.5,0,0,1,0,0,0,0,0,8,0,0,1.0
2021-08-23 01:00:00,-1.1,0.0,11.2,1019.3,1.2,-0.8,0.6,1,0,1,0,0,0,0,0,8,0,0,2.0
2021-08-23 02:00:00,-1.2,0.0,10.8,1019.6,1.4,-0.5,0.8,2,0,1,0,0,0,0,0,8,0,0,1.0
2021-08-23 03:00:00,-0.7,0.0,10.5,1019.8,1.2,-0.6,0.8,3,0,1,0,0,0,0,0,8,0,0,0.0
2021-08-23 04:00:00,7.8,0.0,10.2,1020.1,1.1,-0.8,0.6,4,0,1,0,0,0,0,0,8,0,0,2.0
2021-08-23 05:00:00,66.8,4.6,10.5,1020.4,1.8,-0.8,0.6,5,0,1,0,0,0,0,0,8,0,0,6.0
2021-08-23 06:00:00,224.2,10.0,12.3,1020.6,1.2,-0.8,0.6,6,0,1,0,0,0,0,0,8,0,0,59.0
2021-08-23 07:00:00,315.3,10.0,14.3,1020.7,1.4,-0.6,0.8,7,0,1,0,0,0,0,0,8,0,0,313.0
2021-08-23 08:00:00,429.6,10.0,15.0,1021.2,2.7,0.6,-0.1,8,0,1,0,0,0,0,0,8,0,0,353.0
