DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2022-10-08 20:00:00,-0.3,0.0,7.2,1007.9,4.0,-0.7,0.7,20,0,0,1,0,0,0,0,10,1,0,15.0
2022-10-08 21:00:00,-0.0,0.0,7.5,1008.0,4.2,-0.8,0.5,21,0,0,1,0,0,0,0,10,1,0,17.0
2022-10-08 22:00:00,0.2,0.0,7.5,1008.0,5.6,-0.9,0.5,22,0,0,1,0,0,0,0,10,1,0,10.0
2022-10-08 23:00:00,0.1,0.0,7.5,1007.9,5.9,-0.8,0.5,23,0,0,1,0,0,0,0,10,1,0,14.0
2022-10-09 00:00:00,0.2,0.0,7.8,1007.6,5.8,-0.8,0.6,0,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-09 01:00:00,0.2,0.0,8.2,1007.3,6.8,-0.8,0.6,1,0,0,0,1,0,0,0,10,1,0,2.0
2022-10-09 02:00:00,0.2,0.0,8.6,1007.1,6.2,-0.7,0.7,2,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-09 03:00:00,0.2,0.0,9.3,1006.8,5.1,-0.6,0.8,3,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-09 04:00:00,0.2,0.0,10.1,1006.6,6.4,-0.6,0.8,4,0,0,0,1,0,0,0,10,1,0,0.0
2022-10-09 05:00:00,0.4,0.0,10.7,1006.6,6.4,-0.8,0.5,5,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-09 06:00:00,4.3,0.0,11.0,1006.5,6.6,-0.8,0.5,6,0,0,0,1,0,0,0,10,1,0,4.0
2022-10-09 07:00:00,17.4,0.0,11.1,1006.4,7.4,-0.8,0.5,7,0,0,0,1,0,0,0,10,1,0,4.0
2022-10-09 08:00:00,35.3,0.0,11.3,1006.2,9.8,-0.9,0.5,8,0,0,0,1,0,0,0,10,1,0,6.0
2022-10-09 09:00:00,59.2,0.0,11.2,1006.1,9.3,-0.8,0.5,9,0,0,0,1,0,0,0,10,1,0,7.0
2022-10-09 10:00:00,79.9,0.0,11.7,1005.6,10.1,-0.9,0.5,10,0,0,0,1,0,0,0,10,1,0,12.0
2022-10-09 11:00:00,82.6,0.0,11.8,1005.3,10.5,-0.9,0.5,11,0,0,0,1,0,0,0,10,1,0,21.0
2022-10-09 12:00:00,98.8,0.0,11.9,1004.6,11.3,-0.9,0.5,12,0,0,0,1,0,0,0,10,1,0,22.0
2022-10-09 13:00:00,96.6,0.0,12.4,1003.9,13.4,-0.9,0.4,13,0,0,0,1,0,0,0,10,1,0,29.0
2022-10-09 14:00:00,60.2,0.0,12.5,1003.4,13.9,-0.9,0.4,14,0,0,0,1,0,0,0,10,1,0,36.0
2022-10-09 15:00:00,30.7,0.0,12.7,1002.8,14.0,-0.9,0.4,15,0,0,0,1,0,0,0,10,1,0,40.0
2022-10-09 16:00:00,19.5,0.0,12.7,1002.0,14.0,-0.9,0.4,16,0,0,0,1,0,0,0,10,1,0,41.0
2022-10-09 17:00:00,0.9,0.0,12.6,1001.3,14.6,-0.9,0.4,17,0,0,0,1,0,0,0,10,1,0,41.0
2022-10-09 18:00:00,0.7,0.0,12.6,1001.3,15.8,-0.9,0.5,18,0,0,0,1,0,0,0,10,1,0,23.0
2022-10-09 19:00:00,0.4,0.0,12.6,1000.8,16.3,-0.9,0.4,19,0,0,0,1,0,0,0,10,1,0,24.0
2022-10-09 20:00:00,0.0,0.0,12.2,1000.3,13.0,-0.9,0.5,20,0,0,0,1,0,0,0,10,1,0,24.0
2022-10-09 21:00:00,0.3,0.0,12.4,999.7,13.4,-0.9,0.4,21,0,0,0,1,0,0,0,10,1,0,15.0
2022-10-09 22:00:00,0.1,0.0,12.6,998.8,14.4,-0.9,0.5,22,0,0,0,1,0,0,0,10,1,0,18.0
2022-10-09 23:00:00,-0.0,0.0,12.6,997.7,15.2,-0.9,0.5,23,0,0,0,1,0,0,0,10,1,0,6.0
2022-10-10 00:00:00,0.1,0.0,12.3,996.6,18.0,-0.9,0.5,0,0,1,0,0,0,0,0,10,0,0,1.0
2022-10-10 01:00:00,0.9,0.0,11.1,995.7,14.4,-0.8,0.5,1,0,1,0,0,0,0,0,10,0,0,2.0
2022-10-10 02:00:00,0.6,0.0,10.9,994.8,12.4,-0.8,0.6,2,0,1,0,0,0,0,0,10,0,0,1.0
2022-10-10 03:00:00,0.5,0.0,10.9,994.2,12.7,-0.8,0.6,3,0,1,0,0,0,0,0,10,0,0,3.0
2022-10-10 04:00:00,0.6,0.0,11.2,993.5,12.2,-0.8,0.6,4,0,1,0,0,0,0,0,10,0,0,1.0
2022-10-10 05:00:00,0.5,0.0,11.1,993.0,13.6,-0.7,0.2,5,0,1,0,0,0,0,0,10,0,0,2.0
2022-10-10 06:00:00,0.9,0.0,8.4,994.5,4.0,-0.5,-0.4,6,0,1,0,0,0,0,0,10,0,0,28.0
2022-10-10 07:00:00,8.0,0.0,8.3,995.1,5.1,-0.9,0.4,7,0,1,0,0,0,0,0,10,0,0,137.0
2022-10-10 08:00:00,23.9,0.0,8.5,995.9,4.6,-0.7,0.7,8,0,1,0,0,0,0,0,10,0,0,163.0
2022-10-10 09:00:00,125.6,0.0,9.6,996.5,4.7,-0.8,0.6,9,0,1,0,0,0,0,0,10,0,0,68.0
2022-10-10 10:00:00,129.0,0.0,10.5,997.1,4.8,-0.8,0.6,10,0,1,0,0,0,0,0,10,0,0,34.0
2022-10-10 11:00:00,166.8,0.0,10.7,997.5,5.1,-0.7,0.7,11,0,1,0,0,0,0,0,10,0,0,22.0
2022-10-10 12:00:00,137.0,0.0,10.0,997.8,7.0,-0.7,-0.3,12,0,1,0,0,0,0,0,10,0,0,41.0
2022-10-10 13:00:00,139.0,0.0,9.7,997.8,5.1,-0.8,0.5,13,0,1,0,0,0,0,0,10,0,0,31.0
2022-10-10 14:00:00,82.5,0.0,10.5,998.0,5.8,-0.8,0.3,14,0,1,0,0,0,0,0,10,0,0,46.0
2022-10-10 15:00:00,54.4,0.0,9.2,998.5,5.8,-0.7,-0.1,15,0,1,0,0,0,0,0,10,0,0,172.0
2022-10-10 16:00:00,8.7,0.0,9.4,998.6,2.6,-0.6,0.8,16,0,1,0,0,0,0,0,10,0,0,177.0
2022-10-10 17:00:00,0.5,0.0,9.4,999.0,5.8,-0.6,-0.7,17,0,1,0,0,0,0,0,10,0,0,89.0
2022-10-10 18:00:00,0.2,0.0,8.7,999.5,5.1,-0.8,-0.2,18,0,1,0,0,0,0,0,10,0,0,65.0
2022-10-10 19:00:00,0.2,0.0,7.9,1000.2,6.9,-0.4,-0.7,19,0,1,0,0,0,0,0,10,0,0,35.0
2022-10-10 20:00:00,0.4,0.0,7.7,1001.0,8.2,0.2,-0.9,20,0,1,0,0,0,0,0,10,0,0,24.0
2022-10-10 21:00:00,0.1,0.0,7.8,1001.9,5.4,0.2,-0.6,21,0,1,0,0,0,0,0,10,0,0,18.0
2022-10-10 22:00:00,-0.1,0.0,6.8,1002.7,4.9,0.4,-0.5,22,0,1,0,0,0,0,0,10,0,0,11.0
2022-10-10 23:00:00,0.1,0.0,6.5,1003.2,4.0,0.3,-0.1,23,0,1,0,0,0,0,0,10,0,0,4.0
2022-10-11 00:00:00,0.2,0.0,7.0,1003.7,5.4,0.4,-0.5,0,0,0,0,0,0,1,0,10,0,0,3.0
2022-10-11 01:00:00,-0.0,0.0,6.8,1004.4,6.0,0.7,-0.7,1,0,0,0,0,0,1,0,10,0,0,1.0
2022-10-11 02:00:00,-0.5,0.0,6.4,1004.9,2.5,-0.6,-0.0,2,0,0,0,0,0,1,0,10,0,0,0.0
2022-10-11 03:00:00,-0.1,0.0,6.5,1005.6,3.6,0.6,-0.5,3,0,0,0,0,0,1,0,10,0,0,0.0
2022-10-11 04:00:00,0.0,0.0,6.5,1006.2,3.5,-0.0,-0.2,4,0,0,0,0,0,1,0,10,0,0,0.0
2022-10-11 05:00:00,0.2,0.0,6.8,1007.2,4.9,0.5,-0.7,5,0,0,0,0,0,1,0,10,0,0,4.0
2022-10-11 06:00:00,5.9,0.0,6.6,1007.8,1.8,-0.0,0.1,6,0,0,0,0,0,1,0,10,0,0,27.0
2022-10-11 07:00:00,40.2,0.0,6.9,1008.7,3.4,0.5,-0.5,7,0,0,0,0,0,1,0,10,0,0,189.0
2022-10-11 08:00:00,51.6,0.0,7.2,1009.3,2.4,0.7,-0.4,8,0,0,0,0,0,1,0,10,0,0,213.0
2022-10-11 09:00:00,67.4,0.0,6.8,1010.1,2.2,0.5,-0.3,9,0,0,0,0,0,1,0,10,0,0,102.0
2022-10-11 10:00:00,211.2,0.0,7.4,1010.6,1.9,-0.4,0.5,10,0,0,0,0,0,1,0,10,0,0,43.0
2022-10-11 11:00:00,152.6,0.0,7.4,1011.2,2.5,-0.1,-0.6,11,0,0,0,0,0,1,0,10,0,0,37.0
2022-10-11 12:00:00,122.9,0.0,7.7,1011.5,1.9,-0.7,0.7,12,0,0,0,0,0,1,0,10,0,0,41.0
2022-10-11 13:00:00,67.0,0.0,7.3,1012.0,3.2,-0.9,0.0,13,0,0,0,0,0,1,0,10,0,0,36.0
2022-10-11 14:00:00,63.0,0.0,7.1,1012.2,2.2,-0.1,0.5,14,0,0,0,0,0,1,0,10,0,0,61.0
2022-10-11 15:00:00,32.2,0.0,7.4,1012.3,2.3,-0.6,0.8,15,0,0,0,0,0,1,0,10,0,0,187.0
2022-10-11 16:00:00,7.8,0.0,7.4,1012.4,3.1,-0.6,0.8,16,0,0,0,0,0,1,0,10,0,0,223.0
2022-10-11 17:00:00,0.3,0.0,7.6,1012.4,3.6,-0.8,0.6,17,0,0,0,0,0,1,0,10,0,0,114.0
2022-10-11 18:00:00,0.4,0.0,7.6,1012.6,3.7,-0.8,0.5,18,0,0,0,0,0,1,0,10,0,0,66.0
2022-10-11 19:00:00,0.1,0.0,7.6,1012.3,4.0,-0.8,0.5,19,0,0,0,0,0,1,0,10,0,0,40.0
2022-10-11 20:00:00,0.1,0.0,7.6,1012.2,3.9,-0.8,0.6,20,0,0,0,0,0,1,0,10,0,0,44.0
2022-10-11 21:00:00,0.2,0.0,7.7,1012.0,3.8,-0.7,0.7,21,0,0,0,0,0,1,0,10,0,0,21.0
2022-10-11 22:00:00,0.9,0.0,8.0,1011.7,4.1,-0.7,0.7,22,0,0,0,0,0,1,0,10,0,0,18.0
2022-10-11 23:00:00,1.3,0.0,8.4,1011.3,6.1,-0.9,0.4,23,0,0,0,0,0,1,0,10,0,0,7.0
2022-10-12 00:00:00,0.2,0.0,7.8,1011.1,6.9,-0.9,0.4,0,0,0,0,0,0,0,1,10,0,0,3.0
2022-10-12 01:00:00,0.5,0.0,8.2,1010.8,7.6,-0.9,0.4,1,0,0,0,0,0,0,1,10,0,0,1.0
2022-10-12 02:00:00,0.4,0.0,8.5,1010.4,7.0,-0.9,0.4,2,0,0,0,0,0,0,1,10,0,0,0.0
2022-10-12 03:00:00,1.0,0.0,9.0,1009.8,7.4,-1.0,0.3,3,0,0,0,0,0,0,1,10,0,0,1.0
2022-10-12 04:00:00,0.7,0.0,9.2,1009.5,6.7,-1.0,0.3,4,0,0,0,0,0,0,1,10,0,0,0.0
2022-10-12 05:00:00,0.5,0.0,9.4,1009.2,6.7,-1.0,0.2,5,0,0,0,0,0,0,1,10,0,0,6.0
2022-10-12 06:00:00,3.5,0.0,9.4,1009.1,5.9,-1.0,0.2,6,0,0,0,0,0,0,1,10,0,0,33.0
2022-10-12 07:00:00,16.1,0.0,9.7,1008.9,5.7,-0.9,0.4,7,0,0,0,0,0,0,1,10,0,0,155.0
2022-10-12 08:00:00,51.8,0.0,10.5,1008.6,6.7,-0.8,0.5,8,0,0,0,0,0,0,1,10,0,0,186.0
2022-10-12 09:00:00,51.7,0.0,10.3,1008.3,8.8,-0.8,0.5,9,0,0,0,0,0,0,1,10,0,0,89.0
2022-10-12 10:00:00,65.9,0.0,10.0,1008.1,6.5,-0.8,0.5,10,0,0,0,0,0,0,1,10,0,0,38.0
2022-10-12 11:00:00,53.0,0.0,10.2,1007.8,8.6,-0.9,0.5,11,0,0,0,0,0,0,1,10,0,0,33.0
2022-10-12 12:00:00,67.0,0.0,10.2,1007.6,6.6,-0.8,0.6,12,0,0,0,0,0,0,1,10,0,0,33.0
2022-10-12 13:00:00,52.8,0.0,10.4,1007.2,7.0,-0.9,0.5,13,0,0,0,0,0,0,1,10,0,0,23.0
2022-10-12 14:00:00,47.2,0.0,10.8,1006.6,6.4,-0.8,0.6,14,0,0,0,0,0,0,1,10,0,0,57.0
2022-10-12 15:00:00,15.9,0.0,10.7,1005.6,7.6,-0.8,0.6,15,0,0,0,0,0,0,1,10,0,0,172.0
2022-10-12 16:00:00,2.8,0.0,9.9,1005.2,7.4,-0.8,0.5,16,0,0,0,0,0,0,1,10,0,0,196.0
2022-10-12 17:00:00,0.3,0.0,9.7,1004.8,8.4,-0.8,0.6,17,0,0,0,0,0,0,1,10,0,0,89.0
2022-10-12 18:00:00,0.2,0.0,9.5,1004.0,8.2,-0.8,0.5,18,0,0,0,0,0,0,1,10,0,0,48.0
2022-10-12 19:00:00,0.2,0.0,9.7,1003.4,8.2,-0.9,0.5,19,0,0,0,0,0,0,1,10,0,0,48.0
2022-10-12 20:00:00,0.2,0.0,9.9,1002.9,6.9,-0.8,0.5,20,0,0,0,0,0,0,1,10,0,0,26.0
2022-10-12 21:00:00,0.2,0.0,10.0,1002.4,6.9,-0.9,0.5,21,0,0,0,0,0,0,1,10,0,0,18.0
2022-10-12 22:00:00,0.2,0.0,10.0,1002.1,6.8,-0.9,0.4,22,0,0,0,0,0,0,1,10,0,0,16.0
2022-10-12 23:00:00,0.2,0.0,10.3,1001.9,8.0,-0.9,0.5,23,0,0,0,0,0,0,1,10,0,0,11.0
2022-10-13 00:00:00,0.1,0.0,10.5,1001.7,6.4,-0.8,0.5,0,0,0,0,0,1,0,0,10,0,0,1.0
2022-10-13 01:00:00,0.1,0.0,11.2,1001.5,6.0,-0.7,0.4,1,0,0,0,0,1,0,0,10,0,0,0.0
2022-10-13 02:00:00,-0.2,0.0,9.9,1002.2,6.2,0.4,-0.9,2,0,0,0,0,1,0,0,10,0,0,1.0
2022-10-13 03:00:00,-0.1,0.0,9.3,1003.0,5.0,0.7,-0.7,3,0,0,0,0,1,0,0,10,0,0,1.0
2022-10-13 04:00:00,-0.1,0.0,8.7,1003.4,4.9,0.6,-0.8,4,0,0,0,0,1,0,0,10,0,0,0.0
2022-10-13 05:00:00,-0.2,0.0,8.2,1004.1,3.6,0.5,-0.8,5,0,0,0,0,1,0,0,10,0,0,5.0
2022-10-13 06:00:00,4.4,0.0,8.2,1004.6,2.8,0.7,-0.7,6,0,0,0,0,1,0,0,10,0,0,33.0
2022-10-13 07:00:00,50.3,0.0,8.1,1005.1,1.2,-0.2,-1.0,7,0,0,0,0,1,0,0,10,0,0,145.0
2022-10-13 08:00:00,163.0,0.0,8.8,1005.3,1.2,-0.5,-0.5,8,0,0,0,0,1,0,0,10,0,0,195.0
2022-10-13 09:00:00,152.3,0.0,9.3,1005.7,1.8,-0.6,0.8,9,0,0,0,0,1,0,0,10,0,0,77.0
2022-10-13 10:00:00,183.1,0.0,9.5,1005.7,2.6,-0.8,0.6,10,0,0,0,0,1,0,0,10,0,0,47.0
2022-10-13 11:00:00,277.0,0.0,10.2,1005.5,2.0,-0.8,0.5,11,0,0,0,0,1,0,0,10,0,0,57.0
2022-10-13 12:00:00,336.1,0.0,10.8,1005.4,2.7,0.2,-0.6,12,0,0,0,0,1,0,0,10,0,0,40.0
2022-10-13 13:00:00,224.4,0.0,10.7,1005.1,2.3,0.4,-0.7,13,0,0,0,0,1,0,0,10,0,0,56.0
2022-10-13 14:00:00,185.5,0.0,10.8,1005.1,2.4,-0.7,-0.5,14,0,0,0,0,1,0,0,10,0,0,74.0
2022-10-13 15:00:00,96.6,0.0,10.6,1005.0,2.6,-0.9,0.2,15,0,0,0,0,1,0,0,10,0,0,166.0
2022-10-13 16:00:00,12.3,0.0,9.8,1005.1,2.6,-1.0,0.0,16,0,0,0,0,1,0,0,10,0,0,213.0
2022-10-13 17:00:00,-1.6,0.0,8.7,1005.2,2.5,-0.8,0.5,17,0,0,0,0,1,0,0,10,0,0,108.0
2022-10-13 18:00:00,-1.4,0.0,7.8,1005.1,2.6,-0.7,0.7,18,0,0,0,0,1,0,0,10,0,0,63.0
2022-10-13 19:00:00,-0.6,0.0,7.5,1004.7,2.9,-0.7,0.7,19,0,0,0,0,1,0,0,10,0,0,53.0
2022-10-13 20:00:00,-0.3,0.0,7.4,1004.2,2.8,-0.7,0.7,20,0,0,0,0,1,0,0,10,0,0,33.0
2022-10-13 21:00:00,0.4,0.0,8.1,1003.7,4.6,-0.9,0.5,21,0,0,0,0,1,0,0,10,0,0,19.0
2022-10-13 22:00:00,0.6,0.0,8.2,1003.5,5.3,-0.8,0.6,22,0,0,0,0,1,0,0,10,0,0,17.0
2022-10-13 23:00:00,0.9,0.0,8.3,1002.9,6.0,-0.8,0.6,23,0,0,0,0,1,0,0,10,0,0,8.0
2022-10-14 00:00:00,0.8,0.0,8.6,1002.4,5.8,-0.9,0.3,0,1,0,0,0,0,0,0,10,0,0,3.0
2022-10-14 01:00:00,0.6,0.0,8.7,1001.9,6.4,-1.0,0.3,1,1,0,0,0,0,0,0,10,0,0,0.0
2022-10-14 02:00:00,0.7,0.0,9.0,1001.0,7.2,-0.9,0.3,2,1,0,0,0,0,0,0,10,0,0,0.0
2022-10-14 03:00:00,0.8,0.0,9.2,1000.2,9.1,-0.9,0.4,3,1,0,0,0,0,0,0,10,0,0,0.0
2022-10-14 04:00:00,0.6,0.0,9.5,999.1,11.0,-0.8,0.6,4,1,0,0,0,0,0,0,10,0,0,1.0
2022-10-14 05:00:00,0.6,0.0,9.5,998.1,10.7,-0.8,0.6,5,1,0,0,0,0,0,0,10,0,0,2.0
2022-10-14 06:00:00,5.0,0.0,9.6,997.4,12.5,-0.8,0.6,6,1,0,0,0,0,0,0,10,0,0,29.0
2022-10-14 07:00:00,28.1,0.0,9.8,996.8,12.0,-0.8,0.6,7,1,0,0,0,0,0,0,10,0,0,106.0
2022-10-14 08:00:00,35.3,0.0,10.0,996.3,12.2,-0.8,0.6,8,1,0,0,0,0,0,0,10,0,0,155.0
2022-10-14 09:00:00,29.3,0.0,10.0,995.6,12.1,-0.8,0.5,9,1,0,0,0,0,0,0,10,0,0,57.0
2022-10-14 10:00:00,25.0,0.0,8.8,995.4,10.0,-0.9,0.5,10,1,0,0,0,0,0,0,10,0,0,45.0
2022-10-14 11:00:00,17.7,0.0,8.9,995.5,9.7,-0.9,0.4,11,1,0,0,0,0,0,0,10,0,0,34.0
2022-10-14 12:00:00,30.4,0.0,8.6,995.8,5.1,-0.8,0.6,12,1,0,0,0,0,0,0,10,0,0,18.0
2022-10-14 13:00:00,27.5,0.0,8.8,995.8,5.0,-0.8,0.6,13,1,0,0,0,0,0,0,10,0,0,33.0
2022-10-14 14:00:00,13.2,0.0,8.8,995.6,5.3,-0.7,0.7,14,1,0,0,0,0,0,0,10,0,0,46.0
2022-10-14 15:00:00,10.0,0.0,8.5,995.3,5.7,-0.8,0.6,15,1,0,0,0,0,0,0,10,0,0,123.0
2022-10-14 16:00:00,4.0,0.0,8.5,994.8,5.9,-0.9,0.4,16,1,0,0,0,0,0,0,10,0,0,123.0
2022-10-14 17:00:00,1.5,0.0,8.4,994.4,5.9,-0.9,0.4,17,1,0,0,0,0,0,0,10,0,0,66.0
2022-10-14 18:00:00,0.8,0.0,8.3,993.8,5.4,-0.8,0.5,18,1,0,0,0,0,0,0,10,0,0,29.0
2022-10-14 19:00:00,0.7,0.0,8.5,992.8,4.6,-0.8,0.6,19,1,0,0,0,0,0,0,10,0,0,24.0
2022-10-14 20:00:00,0.4,0.0,8.4,991.9,3.5,-0.9,0.4,20,1,0,0,0,0,0,0,10,0,0,12.0
2022-10-14 21:00:00,0.0,0.0,7.9,991.1,2.4,-0.8,0.6,21,1,0,0,0,0,0,0,10,0,0,19.0
2022-10-14 22:00:00,-0.1,0.0,7.4,991.1,1.2,0.4,-0.4,22,1,0,0,0,0,0,0,10,0,0,11.0
2022-10-14 23:00:00,-0.2,0.0,7.0,991.0,1.6,-0.6,-0.1,23,1,0,0,0,0,0,0,10,0,0,6.0
2022-10-15 00:00:00,-0.2,0.0,7.0,991.2,2.1,-0.8,0.6,0,0,0,1,0,0,0,0,10,1,0,5.0
2022-10-15 01:00:00,-0.1,0.0,6.8,991.5,3.2,-0.9,0.2,1,0,0,1,0,0,0,0,10,1,0,2.0
2022-10-15 02:00:00,-0.3,0.0,6.9,991.8,2.8,-0.5,0.8,2,0,0,1,0,0,0,0,10,1,0,1.0
2022-10-15 03:00:00,-0.4,0.0,7.0,991.9,3.8,-0.4,0.9,3,0,0,1,0,0,0,0,10,1,0,2.0
2022-10-15 04:00:00,-0.8,0.0,6.8,992.3,4.3,-0.3,1.0,4,0,0,1,0,0,0,0,10,1,0,1.0
2022-10-15 05:00:00,-0.9,0.0,6.6,992.7,4.2,-0.4,0.9,5,0,0,1,0,0,0,0,10,1,0,1.0
2022-10-15 06:00:00,4.7,0.0,6.6,993.0,4.6,-0.6,0.8,6,0,0,1,0,0,0,0,10,1,0,6.0
2022-10-15 07:00:00,52.2,0.0,6.8,993.2,4.8,-0.7,0.7,7,0,0,1,0,0,0,0,10,1,0,11.0
2022-10-15 08:00:00,168.1,0.0,7.7,993.7,3.8,-0.6,0.8,8,0,0,1,0,0,0,0,10,1,0,5.0
2022-10-15 09:00:00,223.8,0.0,8.8,994.1,5.0,-0.9,0.5,9,0,0,1,0,0,0,0,10,1,0,17.0
2022-10-15 10:00:00,319.0,0.0,9.5,993.5,5.7,-0.7,0.7,10,0,0,1,0,0,0,0,10,1,0,16.0
2022-10-15 11:00:00,267.8,0.0,9.6,993.3,7.2,-0.8,0.6,11,0,0,1,0,0,0,0,10,1,0,34.0
2022-10-15 12:00:00,284.8,0.0,9.8,991.8,6.7,-0.8,0.6,12,0,0,1,0,0,0,0,10,1,0,45.0
2022-10-15 13:00:00,133.1,0.0,10.2,989.8,4.0,-0.2,-0.4,13,0,0,1,0,0,0,0,10,1,0,50.0
2022-10-15 14:00:00,59.8,0.0,10.0,989.0,2.4,0.6,-0.6,14,0,0,1,0,0,0,0,10,1,0,54.0
2022-10-15 15:00:00,18.2,0.0,9.2,988.0,1.8,0.4,-0.4,15,0,0,1,0,0,0,0,10,1,0,52.0
2022-10-15 16:00:00,3.2,0.0,10.5,987.2,7.6,-0.3,0.1,16,0,0,1,0,0,0,0,10,1,0,21.0
2022-10-15 17:00:00,0.4,0.0,7.1,987.3,10.7,-0.6,0.7,17,0,0,1,0,0,0,0,10,1,0,43.0
2022-10-15 18:00:00,0.7,0.0,6.6,986.4,6.2,-0.4,0.8,18,0,0,1,0,0,0,0,10,1,0,25.0
2022-10-15 19:00:00,1.4,0.0,8.5,986.2,10.9,-0.9,0.5,19,0,0,1,0,0,0,0,10,1,0,12.0
2022-10-15 20:00:00,0.8,0.0,8.8,986.6,8.0,-0.9,0.4,20,0,0,1,0,0,0,0,10,1,0,12.0
2022-10-15 21:00:00,0.3,0.0,9.0,987.8,6.9,-0.8,0.5,21,0,0,1,0,0,0,0,10,1,0,8.0
2022-10-15 22:00:00,0.2,0.0,9.3,988.6,6.7,-0.9,0.4,22,0,0,1,0,0,0,0,10,1,0,6.0
2022-10-15 23:00:00,-0.8,0.0,9.0,989.0,4.7,-0.8,0.5,23,0,0,1,0,0,0,0,10,1,0,3.0
2022-10-16 00:00:00,-0.6,0.0,8.8,989.0,4.1,-0.9,0.5,0,0,0,0,1,0,0,0,10,1,0,5.0
2022-10-16 01:00:00,-0.4,0.0,8.8,988.4,4.6,-0.9,0.4,1,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-16 02:00:00,0.8,0.0,9.5,987.8,7.3,-0.9,0.5,2,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-16 03:00:00,0.9,0.0,9.4,987.2,12.3,-0.8,0.6,3,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-16 04:00:00,1.1,0.0,8.8,987.1,7.8,-0.9,0.4,4,0,0,0,1,0,0,0,10,1,0,0.0
2022-10-16 05:00:00,1.1,0.0,9.3,986.5,9.5,-0.8,0.5,5,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-16 06:00:00,2.9,0.0,9.0,986.1,13.2,-0.7,0.7,6,0,0,0,1,0,0,0,10,1,0,5.0
2022-10-16 07:00:00,21.2,0.0,9.5,985.5,11.2,-0.7,0.7,7,0,0,0,1,0,0,0,10,1,0,11.0
2022-10-16 08:00:00,3.7,0.0,8.7,986.1,8.6,-0.8,0.5,8,0,0,0,1,0,0,0,10,1,0,4.0
2022-10-16 09:00:00,29.6,0.0,8.1,986.2,5.9,-0.8,0.6,9,0,0,0,1,0,0,0,10,1,0,10.0
2022-10-16 10:00:00,42.8,0.0,8.5,986.3,8.1,-0.9,0.4,10,0,0,0,1,0,0,0,10,1,0,9.0
2022-10-16 11:00:00,60.2,0.0,8.5,987.1,7.8,-0.8,0.5,11,0,0,0,1,0,0,0,10,1,0,16.0
2022-10-16 12:00:00,132.0,0.0,9.2,987.9,4.4,-0.7,0.6,12,0,0,0,1,0,0,0,10,1,0,20.0
2022-10-16 13:00:00,61.5,0.0,9.6,988.6,7.4,-0.8,0.4,13,0,0,0,1,0,0,0,10,1,0,28.0
2022-10-16 14:00:00,18.5,0.0,8.5,989.9,7.7,-0.8,0.4,14,0,0,0,1,0,0,0,10,1,0,23.0
2022-10-16 15:00:00,10.6,0.0,8.5,991.2,6.6,-0.5,0.2,15,0,0,0,1,0,0,0,10,1,0,22.0
2022-10-16 16:00:00,2.2,0.0,8.6,992.8,6.4,-0.5,-0.4,16,0,0,0,1,0,0,0,10,1,0,15.0
2022-10-16 17:00:00,0.4,0.0,9.1,995.0,7.8,-0.2,-0.9,17,0,0,0,1,0,0,0,10,1,0,17.0
2022-10-16 18:00:00,-0.0,0.0,9.4,997.3,7.2,-0.2,-1.0,18,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-16 19:00:00,-0.3,0.0,9.6,999.4,5.0,-0.7,-0.7,19,0,0,0,1,0,0,0,10,1,0,10.0
2022-10-16 20:00:00,-0.5,0.0,9.3,1001.0,2.9,-0.9,0.4,20,0,0,0,1,0,0,0,10,1,0,13.0
2022-10-16 21:00:00,0.0,0.0,9.0,1002.4,3.4,-0.7,0.6,21,0,0,0,1,0,0,0,10,1,0,11.0
2022-10-16 22:00:00,-0.6,0.0,9.1,1003.8,3.0,-0.9,0.4,22,0,0,0,1,0,0,0,10,1,0,4.0
2022-10-16 23:00:00,-0.8,0.0,9.1,1004.9,3.6,-0.7,0.3,23,0,0,0,1,0,0,0,10,1,0,3.0
2022-10-17 00:00:00,-0.2,0.0,8.7,1005.9,4.2,-0.9,0.4,0,0,1,0,0,0,0,0,10,0,0,1.0
2022-10-17 01:00:00,-0.9,0.0,8.3,1006.6,3.1,-0.8,0.6,1,0,1,0,0,0,0,0,10,0,0,1.0
2022-10-17 02:00:00,-0.4,0.0,8.0,1007.2,2.5,-0.4,0.9,2,0,1,0,0,0,0,0,10,0,0,0.0
2022-10-17 03:00:00,-0.2,0.0,8.7,1007.4,4.0,-0.8,0.6,3,0,1,0,0,0,0,0,10,0,0,0.0
2022-10-17 04:00:00,-0.6,0.0,8.8,1007.7,4.3,-0.8,0.6,4,0,1,0,0,0,0,0,10,0,0,0.0
