,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
64044,0.03702928870292886,0.0,1.9,0.705823293172692,4.4,0.6,-0.8,9,0,0,0,0,0,1,0,12,0,0,54.0
64045,0.08315899581589957,2.8,1.7,0.7048192771084345,4.5,0.6,-0.7,10,0,0,0,0,0,1,0,12,0,0,27.0
64046,0.08211297071129706,7.0,1.6,0.6997991967871489,5.9,0.3,-0.9,11,0,0,0,0,0,1,0,12,0,0,40.0
64047,0.031799163179916316,0.0,1.5,0.6957831325301225,3.8,0.2,-1.0,12,0,0,0,0,0,1,0,12,0,0,36.0
64048,0.025418410041841005,0.0,2.3,0.6887550200803219,4.8,0.5,-0.7,13,0,0,0,0,0,1,0,12,0,0,28.0
64049,0.009937238493723848,0.0,2.2,0.6837349397590362,3.4,0.7,-0.7,14,0,0,0,0,0,1,0,12,0,0,48.0
64050,0.003138075313807531,0.0,2.1,0.6807228915662655,3.2,0.9,-0.5,15,0,0,0,0,0,1,0,12,0,0,147.0
64051,0.002510460251046025,0.0,1.6,0.6797188755020098,4.6,0.9,-0.4,16,0,0,0,0,0,1,0,12,0,0,150.0
64052,0.002824267782426778,0.0,1.4,0.6767068273092374,4.4,0.9,-0.3,17,0,0,0,0,0,1,0,12,0,0,84.0
64053,0.0020920502092050207,0.0,1.3,0.6757028112449817,2.5,1.0,-0.0,18,0,0,0,0,0,1,0,12,0,0,43.0
64054,0.002405857740585774,0.0,0.6,0.6736947791164667,2.0,1.0,-0.0,19,0,0,0,0,0,1,0,12,0,0,37.0
64055,0.002719665271966527,0.0,0.7,0.670682730923696,3.5,0.8,-0.1,20,0,0,0,0,0,1,0,12,0,0,20.0
64056,0.0021966527196652717,0.0,0.6,0.6696787148594385,4.5,0.9,-0.3,21,0,0,0,0,0,1,0,12,0,0,30.0
64057,0.0018828451882845184,0.0,-0.3,0.6666666666666679,1.5,0.4,0.9,22,0,0,0,0,0,1,0,12,0,0,12.0
64058,0.002719665271966527,0.0,-0.7,0.6646586345381529,1.0,-0.3,0.8,23,0,0,0,0,0,1,0,12,0,0,7.0
64059,0.00303347280334728,0.0,-0.5,0.6626506024096397,1.4,0.7,0.0,0,0,0,0,0,0,0,1,12,0,0,3.0
64060,0.002928870292887029,0.0,-0.8,0.659638554216869,1.3,0.7,-0.5,1,0,0,0,0,0,0,1,12,0,0,1.0
64061,0.002615062761506276,0.0,-1.8,0.659638554216869,1.3,-0.4,-0.1,2,0,0,0,0,0,0,1,12,0,0,2.0
64062,0.002824267782426778,0.0,-1.9,0.6566265060240966,1.3,-0.6,0.7,3,0,0,0,0,0,0,1,12,0,0,0.0
64063,0.002719665271966527,0.0,-2.7,0.6526104417670684,1.3,-0.8,0.4,4,0,0,0,0,0,0,1,12,0,0,1.0
64064,0.003242677824267782,0.0,-2.5,0.646586345381527,1.2,-0.1,0.4,5,0,0,0,0,0,0,1,12,0,0,4.0
64065,0.003556485355648535,0.0,-2.6,0.6425702811244989,1.0,-0.8,0.5,6,0,0,0,0,0,0,1,12,0,0,23.0
64066,0.0033472803347280333,0.0,-2.5,0.6395582329317282,1.3,-0.6,0.3,7,0,0,0,0,0,0,1,12,0,0,95.0
64067,0.007426778242677824,0.0,-2.8,0.6355421686747,2.2,-0.8,0.6,8,0,0,0,0,0,0,1,12,0,0,164.0
64068,0.017259414225941423,0.0,-2.6,0.6325301204819276,1.0,-0.9,0.4,9,0,0,0,0,0,0,1,12,0,0,51.0
64069,0.06098326359832635,2.0,-2.4,0.6285140562249012,1.0,-0.8,0.5,10,0,0,0,0,0,0,1,12,0,0,27.0
64070,0.0702928870292887,6.9,-1.8,0.6214859437751006,1.2,-0.8,0.2,11,0,0,0,0,0,0,1,12,0,0,27.0
64071,0.03985355648535564,0.0,-1.8,0.6174698795180724,1.2,0.1,-0.8,12,0,0,0,0,0,0,1,12,0,0,19.0
64072,0.02280334728033473,0.0,-1.8,0.6094377510040179,2.1,-0.7,0.2,13,0,0,0,0,0,0,1,12,0,0,32.0
64073,0.009518828451882844,0.0,-2.2,0.6064257028112454,1.3,-0.7,-0.1,14,0,0,0,0,0,0,1,12,0,0,46.0
64074,0.00303347280334728,0.0,-2.6,0.6014056224899598,1.6,-0.8,0.6,15,0,0,0,0,0,0,1,12,0,0,121.0
64075,0.002824267782426778,0.0,-3.1,0.5973895582329316,1.6,-0.9,0.5,16,0,0,0,0,0,0,1,12,0,0,132.0
64076,0.002824267782426778,0.0,-3.4,0.5943775100401609,1.6,-0.8,0.5,17,0,0,0,0,0,0,1,12,0,0,88.0
64077,0.002928870292887029,0.0,-3.7,0.5923694779116477,1.6,-0.8,0.6,18,0,0,0,0,0,0,1,12,0,0,27.0
64078,0.002928870292887029,0.0,-3.9,0.5903614457831345,1.4,-0.8,0.6,19,0,0,0,0,0,0,1,12,0,0,17.0
64079,0.003138075313807531,0.0,-4.2,0.5873493975903621,1.6,-0.8,0.6,20,0,0,0,0,0,0,1,12,0,0,21.0
64080,0.0034518828451882842,0.0,-4.2,0.581325301204819,1.8,-0.8,0.6,21,0,0,0,0,0,0,1,12,0,0,17.0
64081,0.003138075313807531,0.0,-4.4,0.5773092369477926,2.2,-0.8,0.6,22,0,0,0,0,0,0,1,12,0,0,9.0
64082,0.003556485355648535,0.0,-3.4,0.5702811244979937,3.4,-0.7,0.7,23,0,0,0,0,0,0,1,12,0,0,5.0
64083,0.003556485355648535,0.0,-2.1,0.559236947791165,6.0,-0.6,0.8,0,0,0,0,0,1,0,0,12,0,0,0.0
64084,0.003138075313807531,0.0,-1.7,0.5451807228915673,5.4,-0.6,0.8,1,0,0,0,0,1,0,0,12,0,0,1.0
64085,0.0038702928870292886,0.0,-2.1,0.5351405622489978,5.6,-0.6,0.8,2,0,0,0,0,1,0,0,12,0,0,0.0
64086,0.0042887029288702925,0.0,-2.2,0.5251004016064265,6.4,-0.6,0.8,3,0,0,0,0,1,0,0,12,0,0,3.0
64087,0.004393305439330543,0.0,-1.6,0.5190763052208851,4.5,-0.6,0.7,4,0,0,0,0,1,0,0,12,0,0,0.0
64088,0.00303347280334728,0.0,-1.0,0.5210843373493983,1.2,-0.5,0.4,5,0,0,0,0,1,0,0,12,0,0,4.0
64089,0.0017782426778242678,0.0,-1.4,0.5210843373493983,1.4,-0.6,0.5,6,0,0,0,0,1,0,0,12,0,0,17.0
64090,0.0021966527196652717,0.0,-2.1,0.5230923694779133,1.7,-0.8,0.6,7,0,0,0,0,1,0,0,12,0,0,64.0
64091,0.005857740585774058,0.0,-2.5,0.5251004016064265,1.2,-0.7,0.7,8,0,0,0,0,1,0,0,12,0,0,110.0
64092,0.048117154811715475,5.5,-2.4,0.524096385542169,1.0,-0.8,0.6,9,0,0,0,0,1,0,0,12,0,0,37.0
64093,0.09069037656903765,10.0,-1.8,0.5220883534136558,1.1,-0.8,0.5,10,0,0,0,0,1,0,0,12,0,0,24.0
64094,0.08514644351464434,5.1,-1.8,0.5200803212851426,1.2,-0.9,0.3,11,0,0,0,0,1,0,0,12,0,0,27.0
64095,0.06652719665271967,0.0,-1.6,0.5170682730923701,1.7,-0.9,0.4,12,0,0,0,0,1,0,0,12,0,0,16.0
64096,0.026987447698744768,0.0,-1.6,0.513052208835342,1.4,-0.8,0.6,13,0,0,0,0,1,0,0,12,0,0,22.0
64097,0.007740585774058577,0.0,-1.7,0.5100401606425713,2.6,-0.8,0.5,14,0,0,0,0,1,0,0,12,0,0,27.0
64098,0.003242677824267782,0.0,-1.6,0.5080321285140563,1.9,-0.5,-0.1,15,0,0,0,0,1,0,0,12,0,0,73.0
64099,0.003242677824267782,0.0,-1.5,0.5040160642570299,2.4,-0.7,0.7,16,0,0,0,0,1,0,0,12,0,0,117.0
64100,0.0039748953974895395,0.0,-1.0,0.4989959839357443,3.8,-0.7,0.7,17,0,0,0,0,1,0,0,12,0,0,55.0
64101,0.003765690376569037,0.0,-0.5,0.4969879518072293,2.4,-0.6,0.8,18,0,0,0,0,1,0,0,12,0,0,26.0
64102,0.0041841004184100415,0.0,-0.3,0.4969879518072293,1.8,-0.6,-0.6,19,0,0,0,0,1,0,0,12,0,0,16.0
64103,0.004497907949790794,0.0,-0.3,0.4969879518072293,2.8,-0.4,0.5,20,0,0,0,0,1,0,0,12,0,0,12.0
64104,0.00502092050209205,0.0,0.3,0.4979919678714868,2.6,-0.7,0.7,21,0,0,0,0,1,0,0,12,0,0,22.0
64105,0.005857740585774058,0.0,1.6,0.4969879518072293,5.4,-0.6,0.7,22,0,0,0,0,1,0,0,12,0,0,11.0
64106,0.005334728033472803,0.0,1.7,0.4979919678714868,3.4,0.3,0.5,23,0,0,0,0,1,0,0,12,0,0,2.0
64107,0.004602510460251045,0.0,1.6,0.5030120481927725,3.5,0.3,0.7,0,1,0,0,0,0,0,0,12,0,0,0.0
64108,0.003765690376569037,0.0,1.1,0.5060240963855431,2.1,0.6,-0.1,1,1,0,0,0,0,0,0,12,0,0,6.0
64109,0.004602510460251045,0.0,1.2,0.5100401606425713,5.0,0.1,0.8,2,1,0,0,0,0,0,0,12,0,0,0.0
64110,0.0040794979079497905,0.0,1.1,0.5140562248995995,2.6,0.4,0.9,3,1,0,0,0,0,0,0,12,0,0,1.0
64111,0.0042887029288702925,0.0,0.9,0.5150602409638569,2.8,0.6,0.7,4,1,0,0,0,0,0,0,12,0,0,1.0
64112,0.0041841004184100415,0.0,0.7,0.5190763052208851,2.1,0.3,-0.7,5,1,0,0,0,0,0,0,12,0,0,1.0
64113,0.0033472803347280333,0.0,0.4,0.5230923694779133,1.6,-0.7,0.1,6,1,0,0,0,0,0,0,12,0,0,16.0
64114,0.003242677824267782,0.0,-0.8,0.5301204819277121,2.1,-0.8,0.6,7,1,0,0,0,0,0,0,12,0,0,60.0
64115,0.005962343096234309,0.0,-1.0,0.5391566265060259,1.6,-0.4,0.9,8,1,0,0,0,0,0,0,12,0,0,120.0
64116,0.026987447698744768,0.0,-1.3,0.5451807228915673,2.2,-0.6,0.8,9,1,0,0,0,0,0,0,12,0,0,40.0
64117,0.101255230125523,9.9,0.2,0.5512048192771086,1.7,-0.9,0.2,10,1,0,0,0,0,0,0,12,0,0,30.0
64118,0.07928870292887027,7.0,0.2,0.5552208835341386,1.4,-0.9,0.1,11,1,0,0,0,0,0,0,12,0,0,18.0
64119,0.028033472803347278,0.0,-0.8,0.5582329317269092,1.8,-0.9,0.3,12,1,0,0,0,0,0,0,12,0,0,26.0
64120,0.02489539748953975,0.0,-0.8,0.5612449799196799,1.2,-0.8,-0.3,13,1,0,0,0,0,0,0,12,0,0,14.0
64121,0.01213389121338912,0.0,-1.0,0.5642570281124506,2.6,-0.6,-0.0,14,1,0,0,0,0,0,0,12,0,0,38.0
64122,0.002510460251046025,0.0,-1.8,0.5702811244979937,1.6,-0.8,0.6,15,1,0,0,0,0,0,0,12,0,0,100.0
64123,0.003242677824267782,0.0,-1.1,0.5732931726907644,1.3,-0.4,-0.8,16,1,0,0,0,0,0,0,12,0,0,102.0
64124,0.002405857740585774,0.0,-1.6,0.5773092369477926,2.0,-0.7,0.1,17,1,0,0,0,0,0,0,12,0,0,56.0
64125,0.002824267782426778,0.0,-1.4,0.5823293172690764,2.8,-0.8,0.3,18,1,0,0,0,0,0,0,12,0,0,41.0
64126,0.0020920502092050207,0.0,-2.3,0.5873493975903621,1.8,-0.7,0.6,19,1,0,0,0,0,0,0,12,0,0,18.0
64127,0.002719665271966527,0.0,-3.1,0.5923694779116477,1.9,-0.8,0.6,20,1,0,0,0,0,0,0,12,0,0,13.0
64128,0.002928870292887029,0.0,-3.5,0.5983935742971891,2.8,-0.7,0.7,21,1,0,0,0,0,0,0,12,0,0,14.0
64129,0.002510460251046025,0.0,-3.4,0.6024096385542173,1.3,-0.9,0.4,22,1,0,0,0,0,0,0,12,0,0,10.0
64130,0.00303347280334728,0.0,-3.9,0.6064257028112454,1.8,-0.7,0.7,23,1,0,0,0,0,0,0,12,0,0,11.0
64131,0.00303347280334728,0.0,-4.1,0.6114457831325311,2.2,-0.8,0.6,0,0,0,1,0,0,0,0,12,1,0,7.0
64132,0.002928870292887029,0.0,-4.2,0.6154618473895592,2.2,-0.8,0.6,1,0,0,1,0,0,0,0,12,1,0,5.0
64133,0.002928870292887029,0.0,-4.5,0.6184738955823299,1.9,-0.8,0.5,2,0,0,1,0,0,0,0,12,1,0,1.0
64134,0.002824267782426778,0.0,-4.4,0.6204819277108449,1.6,-0.8,0.6,3,0,0,1,0,0,0,0,12,1,0,4.0
64135,0.00303347280334728,0.0,-4.4,0.6214859437751006,1.0,-0.8,0.6,4,0,0,1,0,0,0,0,12,1,0,0.0
64136,0.003138075313807531,0.0,-4.6,0.624497991967873,0.7,-0.8,0.6,5,0,0,1,0,0,0,0,12,1,0,0.0
64137,0.003242677824267782,0.0,-4.5,0.624497991967873,1.4,-0.8,0.6,6,0,0,1,0,0,0,0,12,1,0,3.0
64138,0.0034518828451882842,0.0,-4.5,0.6265060240963862,1.4,-0.9,0.5,7,0,0,1,0,0,0,0,12,1,0,3.0
64139,0.006485355648535565,0.0,-4.6,0.6315261044176719,1.0,-0.7,0.7,8,0,0,1,0,0,0,0,12,1,0,4.0
64140,0.02039748953974895,0.0,-4.5,0.6335341365461851,1.3,-0.9,0.4,9,0,0,1,0,0,0,0,12,1,0,6.0
64141,0.04853556485355648,0.0,-3.6,0.6355421686747,0.8,-0.9,0.1,10,0,0,1,0,0,0,0,12,1,0,12.0
64142,0.048744769874476984,0.0,-3.6,0.6365461847389557,1.0,-0.8,0.4,11,0,0,1,0,0,0,0,12,1,0,13.0
64143,0.043200836820083674,0.0,-3.1,0.6355421686747,0.8,-0.8,0.6,12,0,0,1,0,0,0,0,12,1,0,20.0
64144,0.02447698744769874,0.0,-2.7,0.6345381526104426,1.0,-0.9,0.4,13,0,0,1,0,0,0,0,12,1,0,23.0
64145,0.007949790794979079,0.0,-2.2,0.6335341365461851,1.6,-0.2,-0.5,14,0,0,1,0,0,0,0,12,1,0,18.0
64146,0.0041841004184100415,0.0,-1.8,0.6345381526104426,1.8,0.1,-0.9,15,0,0,1,0,0,0,0,12,1,0,10.0
64147,0.003661087866108786,0.0,-1.8,0.6335341365461851,1.4,0.0,-1.0,16,0,0,1,0,0,0,0,12,1,0,16.0
64148,0.003556485355648535,0.0,-2.0,0.6315261044176719,2.1,0.1,-1.0,17,0,0,1,0,0,0,0,12,1,0,14.0
64149,0.0038702928870292886,0.0,-2.1,0.6295180722891569,1.0,0.2,-1.0,18,0,0,1,0,0,0,0,12,1,0,12.0
64150,0.0034518828451882842,0.0,-2.1,0.6265060240963862,1.0,-0.2,-0.4,19,0,0,1,0,0,0,0,12,1,0,7.0
64151,0.003556485355648535,0.0,-2.3,0.6255020080321305,1.4,-0.8,0.5,20,0,0,1,0,0,0,0,12,1,0,7.0
64152,0.0033472803347280333,0.0,-2.3,0.624497991967873,1.6,-0.9,0.3,21,0,0,1,0,0,0,0,12,1,0,3.0
64153,0.0041841004184100415,0.0,-2.1,0.6234939759036155,2.6,-0.2,-0.6,22,0,0,1,0,0,0,0,12,1,0,4.0
64154,0.0038702928870292886,0.0,-2.3,0.6204819277108449,2.0,-0.0,-1.0,23,0,0,1,0,0,0,0,12,1,0,3.0
64155,0.0034518828451882842,0.0,-2.4,0.6184738955823299,0.9,-0.5,-0.3,0,0,0,0,1,0,0,0,12,1,0,1.0
64156,0.0038702928870292886,0.0,-2.5,0.6164658634538149,0.6,-0.9,0.5,1,0,0,0,1,0,0,0,12,1,0,0.0
64157,0.0040794979079497905,0.0,-2.2,0.6144578313253017,0.8,-0.9,0.5,2,0,0,0,1,0,0,0,12,1,0,1.0
64158,0.003556485355648535,0.0,-2.3,0.6124497991967885,1.1,-0.9,0.5,3,0,0,0,1,0,0,0,12,1,0,1.0
64159,0.003242677824267782,0.0,-2.7,0.6104417670682736,1.2,-0.9,0.4,4,0,0,0,1,0,0,0,12,1,0,1.0
64160,0.00303347280334728,0.0,-2.5,0.6064257028112454,1.0,0.1,0.1,5,0,0,0,1,0,0,0,12,1,0,2.0
64161,0.0034518828451882842,0.0,-2.9,0.6054216867469897,1.0,-0.6,0.8,6,0,0,0,1,0,0,0,12,1,0,1.0
64162,0.0038702928870292886,0.0,-2.8,0.6064257028112454,1.3,-0.7,0.1,7,0,0,0,1,0,0,0,12,1,0,3.0
64163,0.007426778242677824,0.0,-2.4,0.6094377510040179,1.9,-0.7,0.7,8,0,0,0,1,0,0,0,12,1,0,2.0
64164,0.030543933054393305,0.0,-1.5,0.6104417670682736,3.4,-0.5,0.9,9,0,0,0,1,0,0,0,12,1,0,4.0
64165,0.03378661087866108,0.0,-1.0,0.6104417670682736,3.5,-0.5,0.9,10,0,0,0,1,0,0,0,12,1,0,10.0
64166,0.053974895397489536,0.0,-0.9,0.6104417670682736,3.4,-0.7,0.7,11,0,0,0,1,0,0,0,12,1,0,7.0
64167,0.03849372384937238,0.0,-0.5,0.6104417670682736,3.8,-0.7,0.7,12,0,0,0,1,0,0,0,12,1,0,12.0
64168,0.03158995815899581,0.0,-0.5,0.6134538152610443,1.1,0.2,0.7,13,0,0,0,1,0,0,0,12,1,0,23.0
64169,0.00711297071129707,0.0,-0.4,0.6154618473895592,1.3,-0.3,-0.8,14,0,0,0,1,0,0,0,12,1,0,20.0
64170,0.003661087866108786,0.0,-0.6,0.6174698795180724,1.6,-0.9,0.5,15,0,0,0,1,0,0,0,12,1,0,24.0
64171,0.003242677824267782,0.0,-0.9,0.6184738955823299,1.2,-0.7,0.3,16,0,0,0,1,0,0,0,12,1,0,24.0
64172,0.003765690376569037,0.0,-0.6,0.6194779116465874,1.6,0.0,-0.5,17,0,0,0,1,0,0,0,12,1,0,16.0
64173,0.003138075313807531,0.0,-1.0,0.6194779116465874,1.4,-0.9,0.4,18,0,0,0,1,0,0,0,12,1,0,19.0
64174,0.003242677824267782,0.0,-0.8,0.6194779116465874,2.4,-0.9,0.3,19,0,0,0,1,0,0,0,12,1,0,9.0
64175,0.003242677824267782,0.0,-1.7,0.6224899598393581,2.6,-0.8,0.6,20,0,0,0,1,0,0,0,12,1,0,12.0
64176,0.002928870292887029,0.0,-2.2,0.624497991967873,2.2,-0.7,0.7,21,0,0,0,1,0,0,0,12,1,0,7.0
64177,0.003242677824267782,0.0,-2.2,0.6265060240963862,1.8,-0.7,0.7,22,0,0,0,1,0,0,0,12,1,0,7.0
64178,0.004393305439330543,0.0,-2.2,0.6295180722891569,1.5,-0.4,0.6,23,0,0,0,1,0,0,0,12,1,0,1.0
64179,0.0039748953974895395,0.0,-2.0,0.6305220883534144,2.2,-0.4,0.4,0,0,1,0,0,0,0,0,12,0,0,2.0
64180,0.003661087866108786,0.0,-2.1,0.6335341365461851,1.6,-0.7,0.6,1,0,1,0,0,0,0,0,12,0,0,0.0
64181,0.002615062761506276,0.0,-2.2,0.6355421686747,2.5,-0.7,0.7,2,0,1,0,0,0,0,0,12,0,0,0.0
64182,0.002824267782426778,0.0,-1.9,0.6375502008032132,2.6,-0.7,0.7,3,0,1,0,0,0,0,0,12,0,0,0.0
64183,0.002510460251046025,0.0,-2.9,0.6375502008032132,1.2,-0.5,0.8,4,0,1,0,0,0,0,0,12,0,0,0.0
64184,0.002928870292887029,0.0,-3.4,0.6395582329317282,2.2,-0.8,0.6,5,0,1,0,0,0,0,0,12,0,0,4.0
64185,0.0033472803347280333,0.0,-4.1,0.6415662650602414,2.0,-0.7,0.7,6,0,1,0,0,0,0,0,12,0,0,21.0
64186,0.003765690376569037,0.0,-3.8,0.6435742971887564,2.1,-0.7,0.7,7,0,1,0,0,0,0,0,12,0,0,89.0
64187,0.007322175732217572,0.0,-3.8,0.6435742971887564,2.8,-0.6,0.5,8,0,1,0,0,0,0,0,12,0,0,143.0
64188,0.038075313807531375,0.0,-3.4,0.6455823293172696,1.8,-0.5,0.2,9,0,1,0,0,0,0,0,12,0,0,42.0
64189,0.06736401673640166,0.0,-3.1,0.6475903614457845,2.1,-0.7,0.7,10,0,1,0,0,0,0,0,12,0,0,16.0
64190,0.07479079497907949,0.0,-3.0,0.646586345381527,1.7,-0.7,0.7,11,0,1,0,0,0,0,0,12,0,0,21.0
64191,0.04675732217573221,0.0,-2.9,0.6455823293172696,1.8,-0.8,0.7,12,0,1,0,0,0,0,0,12,0,0,19.0
64192,0.029602510460251044,0.0,-2.8,0.6445783132530138,1.6,-0.7,0.7,13,0,1,0,0,0,0,0,12,0,0,31.0
64193,0.008263598326359832,0.0,-2.6,0.646586345381527,1.6,-0.8,0.6,14,0,1,0,0,0,0,0,12,0,0,37.0
64194,0.0034518828451882842,0.0,-2.6,0.6455823293172696,1.5,-0.8,0.6,15,0,1,0,0,0,0,0,12,0,0,100.0
64195,0.003138075313807531,0.0,-3.2,0.6435742971887564,1.6,-0.8,0.6,16,0,1,0,0,0,0,0,12,0,0,137.0
64196,0.0033472803347280333,0.0,-3.4,0.6435742971887564,1.6,-0.8,0.6,17,0,1,0,0,0,0,0,12,0,0,64.0
64197,0.0039748953974895395,0.0,-3.1,0.6405622489959857,1.6,-0.3,-0.1,18,0,1,0,0,0,0,0,12,0,0,31.0
64198,0.0039748953974895395,0.0,-2.9,0.6375502008032132,1.2,-0.6,-0.4,19,0,1,0,0,0,0,0,12,0,0,20.0
64199,0.003661087866108786,0.0,-3.1,0.6375502008032132,1.4,-0.8,0.6,20,0,1,0,0,0,0,0,12,0,0,19.0
64200,0.0041841004184100415,0.0,-3.2,0.6395582329317282,1.6,-0.7,0.7,21,0,1,0,0,0,0,0,12,0,0,8.0
64201,0.004393305439330543,0.0,-2.6,0.6375502008032132,1.3,-0.8,0.6,22,0,1,0,0,0,0,0,12,0,0,15.0
64202,0.004393305439330543,0.0,-2.5,0.6325301204819276,1.6,-0.9,0.5,23,0,1,0,0,0,0,0,12,0,0,3.0
64203,0.0033472803347280333,0.0,-3.5,0.6295180722891569,3.1,-0.8,0.6,0,0,0,0,0,0,1,0,12,0,0,2.0
64204,0.0033472803347280333,0.0,-4.2,0.6234939759036155,3.2,-0.7,0.7,1,0,0,0,0,0,1,0,12,0,0,0.0
64205,0.003765690376569037,0.0,-4.3,0.6174698795180724,1.5,-0.8,0.6,2,0,0,0,0,0,1,0,12,0,0,0.0
64206,0.0040794979079497905,0.0,-4.0,0.6104417670682736,0.6,-0.2,1.0,3,0,0,0,0,0,1,0,12,0,0,1.0
64207,0.0040794979079497905,0.0,-3.5,0.6014056224899598,0.0,-0.3,0.9,4,0,0,0,0,0,1,0,12,0,0,0.0
64208,0.0041841004184100415,0.0,-3.3,0.5933734939759052,0.0,-0.4,0.9,5,0,0,0,0,0,1,0,12,0,0,3.0
64209,0.0041841004184100415,0.0,-3.0,0.5863453815261046,0.0,0.4,-0.3,6,0,0,0,0,0,1,0,12,0,0,9.0
64210,0.004393305439330543,0.0,-2.4,0.5803212851405632,0.0,0.5,-0.9,7,0,0,0,0,0,1,0,12,0,0,14.0
64211,0.004497907949790794,0.0,-2.5,0.5732931726907644,0.0,0.2,-1.0,8,0,0,0,0,0,1,0,12,0,0,30.0
64212,0.00502092050209205,0.0,-2.6,0.5672690763052213,0.0,0.1,-1.0,9,0,0,0,0,0,1,0,12,0,0,24.0
64213,0.006171548117154811,0.0,-2.5,0.559236947791165,0.0,0.4,-0.8,10,0,0,0,0,0,1,0,12,0,0,7.0
64214,0.010251046025104602,0.0,-2.4,0.5512048192771086,0.0,0.3,-0.9,11,0,0,0,0,0,1,0,12,0,0,6.0
64215,0.012238493723849372,0.0,-2.4,0.5411646586345391,0.0,-0.2,-1.0,12,0,0,0,0,0,1,0,12,0,0,1.0
64216,0.008577405857740585,0.0,-2.9,0.5311244979919678,0.0,-0.1,-1.0,13,0,0,0,0,0,1,0,12,0,0,1.0
64217,0.005230125523012552,0.0,-3.4,0.5261044176706839,0.0,0.2,-0.9,14,0,0,0,0,0,1,0,12,0,0,9.0
64218,0.003138075313807531,0.0,-4.1,0.5220883534136558,0.0,-0.2,-0.5,15,0,0,0,0,0,1,0,12,0,0,27.0
64219,0.002824267782426778,0.0,-5.0,0.5150602409638569,0.0,-0.8,-0.4,16,0,0,0,0,0,1,0,12,0,0,26.0
64220,0.002824267782426778,0.0,-5.4,0.5120481927710845,0.0,0.4,0.2,17,0,0,0,0,0,1,0,12,0,0,21.0
64221,0.002615062761506276,0.0,-5.4,0.5080321285140563,0.0,-0.1,0.3,18,0,0,0,0,0,1,0,12,0,0,13.0
64222,0.002824267782426778,0.0,-5.3,0.5050200803212856,0.0,-0.2,0.4,19,0,0,0,0,0,1,0,12,0,0,8.0
64223,0.003138075313807531,0.0,-5.5,0.5010040160642575,0.0,-0.4,0.4,20,0,0,0,0,0,1,0,12,0,0,2.0
64224,0.00303347280334728,0.0,-5.7,0.4989959839357443,0.0,-0.2,0.2,21,0,0,0,0,0,1,0,12,0,0,5.0
64225,0.002928870292887029,0.0,-6.4,0.49598393574297184,0.0,-0.7,0.7,22,0,0,0,0,0,1,0,12,0,0,2.0
64226,0.00303347280334728,0.0,-6.7,0.4969879518072293,0.0,-0.8,0.3,23,0,0,0,0,0,1,0,12,0,0,1.0
64227,0.0033472803347280333,0.0,-6.3,0.4969879518072293,0.0,-0.7,0.7,0,0,0,0,0,0,0,1,12,0,0,0.0
64228,0.0034518828451882842,0.0,-6.6,0.4919678714859437,0.0,-0.7,0.7,1,0,0,0,0,0,0,1,12,0,0,0.0
64229,0.003765690376569037,0.0,-6.1,0.49397590361445864,1.8,-0.1,-0.0,2,0,0,0,0,0,0,1,12,0,0,0.0
64230,0.003765690376569037,0.0,-6.8,0.4919678714859437,2.4,-0.4,0.6,3,0,0,0,0,0,0,1,12,0,0,0.0
64231,0.0034518828451882842,0.0,-7.4,0.488955823293173,2.2,-0.8,0.6,4,0,0,0,0,0,0,1,12,0,0,1.0
64232,0.003661087866108786,0.0,-6.3,0.488955823293173,2.5,-0.7,0.7,5,0,0,0,0,0,0,1,12,0,0,2.0
64233,0.0038702928870292886,0.0,-6.0,0.4869477911646598,2.5,-0.8,0.5,6,0,0,0,0,0,0,1,12,0,0,9.0
64234,0.0038702928870292886,0.0,-4.6,0.4879518072289173,3.2,-0.7,0.7,7,0,0,0,0,0,0,1,12,0,0,22.0
64235,0.0039748953974895395,0.0,-4.8,0.488955823293173,4.9,-0.6,0.8,8,0,0,0,0,0,0,1,12,0,0,59.0
64236,0.002719665271966527,0.0,-1.3,0.4879518072289173,3.1,-0.4,0.9,15,0,0,0,0,0,0,1,12,0,0,39.0
64237,0.0023012552301255227,0.0,-2.1,0.49497991967871613,1.4,-0.8,0.2,16,0,0,0,0,0,0,1,12,0,0,35.0
64238,0.002510460251046025,0.0,-2.5,0.4989959839357443,1.9,-0.4,0.1,17,0,0,0,0,0,0,1,12,0,0,23.0
64239,0.0017782426778242678,0.0,-3.0,0.5050200803212856,1.5,-0.9,0.4,18,0,0,0,0,0,0,1,12,0,0,13.0
64240,0.003242677824267782,0.0,-3.2,0.511044176706827,1.2,0.1,0.6,19,0,0,0,0,0,0,1,12,0,0,6.0
64241,0.003765690376569037,0.0,-2.6,0.5170682730923701,0.9,0.9,0.4,20,0,0,0,0,0,0,1,12,0,0,3.0
64242,0.0034518828451882842,0.0,-3.1,0.5220883534136558,1.6,-0.6,0.7,21,0,0,0,0,0,0,1,12,0,0,3.0
64243,0.002824267782426778,0.0,-3.4,0.5271084337349397,1.6,-0.7,0.6,22,0,0,0,0,0,0,1,12,0,0,3.0
