DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-05-25 22:00:00,0.03333333333333335,0.0,8.583333333333334,1019.2833333333333,8.25,79.33333333333333,22,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0.3145447561516134,-0.949242643573034,26.58
2023-05-25 23:00:00,-0.09999999999999999,0.0,8.116666666666667,1019.3333333333334,7.3999999999999995,85.83333333333333,23,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0.5323838906902787,-0.8465030377579761,16.192
2023-05-26 00:00:00,-0.016666666666666666,0.0,8.316666666666668,1019.4,6.1499999999999995,86.0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0.6841228933490004,-0.7293667573969849,5.244
2023-05-26 01:00:00,0.19999999999999998,0.0,8.366666666666667,1019.6,4.7,84.16666666666667,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0.7293667573969852,-0.6841228933490001,3.508
2023-05-26 02:00:00,0.9500000000000001,0.0,8.35,1019.5333333333333,5.8500000000000005,84.0,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0.5075383629607038,-0.8616291604415259,2.74
2023-05-26 03:00:00,5.900000000000001,0.0,7.75,1019.6833333333334,5.25,83.5,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0.7933533402912349,-0.6087614290087209,2.272
2023-05-26 04:00:00,12.316666666666668,0.0,7.783333333333334,1019.7000000000002,3.6999999999999997,86.16666666666667,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0.7173160805192889,-0.6967479032106556,2.712
2023-05-26 05:00:00,63.166666666666664,0.0,7.183333333333334,1020.15,3.8000000000000003,86.5,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0.5299192642332047,-0.8480480961564262,5.876
2023-05-26 06:00:00,142.13333333333333,0.11666666666666665,7.716666666666666,1020.4833333333332,2.6,85.83333333333333,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.527450153817099,-0.849585978720411,51.06
2023-05-26 07:00:00,206.38000000000002,0.2833333333333333,8.38,1021.0166666666668,2.8000000000000003,82.83333333333333,7,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0.8021231927550437,-0.5971585917027863,187.836
2023-05-26 08:00:00,204.32,0.0,8.866666666666667,1021.3333333333334,3.15,81.33333333333333,8,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0.8465030377579759,-0.532383890690279,201.512
2023-05-26 09:00:00,330.8333333333333,0.8833333333333333,9.299999999999999,1021.8333333333334,6.3,79.83333333333333,9,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0.4694715627858904,-0.8829475928589271,80.988
2023-05-26 10:00:00,608.7833333333334,4.95,9.983333333333333,1022.1666666666666,6.0,74.66666666666667,10,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.6647958656139381,-0.7470250712409957,63.864
2023-05-26 11:00:00,570.9833333333332,2.9499999999999997,10.733333333333334,1022.3499999999999,6.7,69.66666666666667,11,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.49747872237177615,-0.8674761788010926,62.072
2023-05-26 12:00:00,529.15,3.266666666666667,10.783333333333333,1022.6333333333333,6.3,66.0,12,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.4331347858669631,-0.9013291614454622,64.4
2023-05-26 13:00:00,438.40000000000003,2.3333333333333335,10.459999999999999,1022.9,6.0,68.5,13,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.6734426995188999,-0.7392394270225965,68.988
2023-05-26 14:00:00,530.0500000000001,5.166666666666667,11.066666666666668,1023.0666666666666,6.0,64.5,14,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.37730207323439724,-0.9260902469700377,91.82
2023-05-26 15:00:00,213.04999999999998,1.0999999999999999,10.35,1023.0333333333333,6.05,69.16666666666667,15,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0.4383711467890774,-0.898794046299167,228.36
2023-05-26 16:00:00,119.76666666666667,0.0,9.9,1023.1,5.1,69.83333333333333,16,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0.15356073832878564,-0.988139210660076,206.632
2023-05-26 17:00:00,64.13333333333334,0.0,9.35,1023.0166666666668,4.55,69.5,17,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.544639035015027,-0.838670567945424,90.972
2023-05-26 18:00:00,37.11666666666667,0.0,9.383333333333335,1022.8499999999999,3.65,69.83333333333333,18,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.7253743710122875,-0.6883545756937541,84.78
2023-05-26 19:00:00,20.516666666666666,0.0,9.366666666666667,1022.8666666666667,3.4499999999999997,73.5,19,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.9282696167148066,-0.3719079438303866,54.652
2023-05-26 20:00:00,4.566666666666666,0.0,9.166666666666666,1022.8499999999999,3.15,76.83333333333333,20,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.9038337699485205,0.42788376494165425,35.784
2023-05-26 21:00:00,0.6,0.0,8.950000000000001,1022.6,4.5,79.83333333333333,21,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.9396926207859083,0.3420201433256689,33.096
2023-05-26 22:00:00,0.39999999999999997,0.0,8.8,1022.6,5.55,82.5,22,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.9376869369221448,0.3474812344941315,25.684
2023-05-26 23:00:00,0.4666666666666666,0.0,8.733333333333333,1022.1,5.3999999999999995,82.66666666666667,23,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.9193643698080891,0.39340711168886505,14.78
2023-05-27 00:00:00,0.2333333333333333,0.0,8.633333333333333,1021.8333333333334,5.55,82.16666666666667,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.958819734868193,0.2840153447039226,7.868
2023-05-27 01:00:00,-0.25,0.0,8.233333333333334,1021.5,5.3,84.33333333333333,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.9628490124574377,0.27004032885800044,5.8
2023-05-27 02:00:00,0.5666666666666667,0.0,7.566666666666666,1020.9833333333332,6.8500000000000005,87.83333333333333,2,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.8883502507930041,0.4591664533870117,3.3828
2023-05-27 03:00:00,6.683333333333334,0.0,7.433333333333334,1020.1666666666666,6.2,91.16666666666667,3,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.8003827376560635,0.599489343743644,3.6409904761904754
2023-05-27 04:00:00,26.95,0.0,7.3500000000000005,1019.4666666666667,8.1,90.33333333333333,4,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.7604059656000309,0.6494480483301838,2.028
2023-05-27 05:00:00,63.36666666666667,0.0,7.066666666666666,1018.85,9.1,92.5,5,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.8055837265729994,0.5924819486539308,1.04
2023-05-27 06:00:00,121.83333333333333,0.0,7.333333333333333,1018.4,9.533333333333333,93.0,6,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.8815782217958233,0.4720379633623912,6.076
2023-05-27 07:00:00,181.36666666666667,0.0,7.566666666666666,1017.6166666666667,9.15,93.0,7,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.9077774785329086,0.4194520824461774,10.676
2023-05-27 08:00:00,111.35000000000001,0.0,7.866666666666667,1016.9,8.85,92.0,8,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8910065241883678,0.45399049973954686,10.86
2023-05-27 09:00:00,158.71666666666667,0.0,7.983333333333333,1016.2833333333333,7.75,92.33333333333333,9,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8788171126619653,0.4771587602596086,23.28
2023-05-27 10:00:00,95.7,0.0,8.15,1015.4499999999999,8.9,93.83333333333333,10,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.8354878114129363,0.5495089780708062,23.224
2023-05-27 11:00:00,52.150000000000006,0.0,8.35,1014.5,8.549999999999999,93.16666666666667,11,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.793353340291235,0.6087614290087209,28.028
2023-05-27 12:00:00,45.13333333333333,0.0,8.6,1013.1999999999999,8.9,91.66666666666667,12,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.7771459614569709,0.6293203910498374,34.556
2023-05-27 13:00:00,34.56666666666667,0.0,9.083333333333334,1011.7666666666668,9.083333333333334,91.5,13,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.8571673007021122,0.5150380749100544,38.78
2023-05-27 14:00:00,26.28333333333333,0.0,9.483333333333333,1011.4,11.366666666666667,90.16666666666667,14,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.9075332975920036,0.41998013496090963,38.728
2023-05-27 15:00:00,24.25,0.0,9.533333333333333,1011.3166666666666,10.85,91.83333333333333,15,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8274074411415105,0.5616021067834929,41.192
2023-05-27 16:00:00,22.316666666666666,0.0,9.416666666666666,1010.8333333333334,6.7,92.5,16,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8224750952806623,0.5688011231028517,38.288
2023-05-27 17:00:00,23.266666666666666,0.0,9.483333333333333,1010.4,5.3999999999999995,93.83333333333333,17,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.9426414910921783,0.3338068592337712,37.672
2023-05-27 18:00:00,20.533333333333335,0.0,9.533333333333333,1010.1999999999999,4.5,93.5,18,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.5971585917027862,-0.8021231927550437,42.112
2023-05-27 19:00:00,25.21666666666667,0.0,9.433333333333334,1010.5500000000001,6.8999999999999995,88.0,19,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.33106341788495797,-0.9436085063935836,38.756
2023-05-27 20:00:00,3.8833333333333333,0.0,9.083333333333334,1011.0500000000001,7.2,85.66666666666667,20,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.30070579950427295,-0.9537169507482269,28.296
2023-05-27 21:00:00,0.18333333333333335,0.0,8.533333333333333,1011.1166666666667,5.95,85.33333333333333,21,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.45139674973689736,-0.8923233574926551,25.412
2023-05-27 22:00:00,0.3833333333333333,0.0,8.433333333333334,1011.2333333333332,4.2,83.66666666666667,22,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.8208170424930672,-0.5711911963195287,14.816
2023-05-27 23:00:00,-0.18333333333333335,0.0,8.216666666666667,1011.0,5.0,84.0,23,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.17937458593745728,-0.9837808485225588,16.48
2023-05-28 00:00:00,0.06666666666666667,0.0,7.5,1011.0666666666666,4.55,82.5,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.8322767767222778,-0.5543603222893714,6.156
2023-05-28 01:00:00,0.08333333333333333,0.0,6.983333333333333,1011.3000000000001,3.5,83.83333333333333,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.6315783513024975,-0.7753120572814659,7.270666666666666
2023-05-28 02:00:00,1.7,0.0,7.233333333333333,1011.6833333333334,3.3000000000000003,85.16666666666667,2,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.9604558336016056,0.2784323826365118,2.994266666666667
2023-05-28 03:00:00,11.483333333333334,0.0,7.483333333333333,1012.1,6.45,81.0,3,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0.10163507818280186,-0.9948217482960331,3.0464
2023-05-28 04:00:00,29.900000000000002,0.0,7.233333333333333,1012.8666666666667,8.366666666666667,81.0,4,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0.5616021067834934,-0.8274074411415102,2.004
2023-05-28 05:00:00,62.73333333333333,0.0,6.866666666666667,1013.4666666666667,7.0,78.5,5,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0.7372773368101239,-0.6755902076156605,1.032
2023-05-28 06:00:00,132.63333333333333,0.3833333333333333,6.983333333333333,1014.1,7.75,77.33333333333333,6,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.7193398003386509,-0.6946583704589976,6.924
2023-05-28 07:00:00,239.91666666666666,1.0,7.3,1014.6333333333333,8.9,75.16666666666667,7,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.7897983038065438,-0.6133666434558587,8.876
2023-05-28 08:00:00,348.93333333333334,2.85,7.6000000000000005,1015.3000000000001,9.450000000000001,71.83333333333333,8,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.8322767767222774,-0.554360322289372,9.252
2023-05-28 09:00:00,327.65000000000003,1.6666666666666667,7.3,1016.1333333333333,7.533333333333334,74.16666666666667,9,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.8021231927550437,-0.5971585917027863,12.872
2023-05-28 10:00:00,275.71666666666664,0.7833333333333333,7.516666666666667,1016.5500000000001,7.933333333333334,72.33333333333333,10,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.7660444431189778,-0.6427876096865396,27.028
2023-05-28 11:00:00,322.5,0.6,7.6499999999999995,1017.3333333333334,7.383333333333333,71.33333333333333,11,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.881578221795823,-0.4720379633623917,35.804
2023-05-28 12:00:00,370.93333333333334,0.6999999999999998,7.516666666666667,1018.0500000000001,7.6000000000000005,70.16666666666667,12,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.7641714114159125,-0.6450132199998789,43.944
2023-05-28 13:00:00,355.1166666666666,1.0,8.450000000000001,1018.4333333333334,7.25,60.666666666666664,13,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.8290375725550418,-0.5591929034707466,58.808
2023-05-28 14:00:00,457.73333333333335,5.883333333333333,8.966666666666667,1018.5166666666668,7.25,52.0,14,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.7660444431189778,-0.6427876096865396,69.44
2023-05-28 15:00:00,261.5833333333333,1.1166666666666667,8.716666666666667,1018.9333333333334,6.95,59.666666666666664,15,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.7132504491541817,-0.7009092642998508,69.44
2023-05-28 16:00:00,194.01666666666665,2.3333333333333335,8.533333333333333,1019.0333333333333,5.8999999999999995,58.333333333333336,16,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.8571673007021121,-0.5150380749100545,69.74
2023-05-28 17:00:00,216.26,8.166666666666666,8.65,1019.1333333333333,5.8999999999999995,55.666666666666664,17,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.6755902076156601,-0.7372773368101242,72.876
2023-05-28 18:00:00,161.73333333333332,10.0,8.433333333333332,1019.4,5.8,56.5,18,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.6293203910498375,-0.7771459614569708,58.92
2023-05-28 19:00:00,70.96666666666667,6.05,7.8,1019.7333333333332,5.8500000000000005,58.0,19,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.7622919136084183,-0.6472333724764319,52.072
2023-05-28 20:00:00,11.016666666666666,0.0,7.25,1020.1,4.8999999999999995,61.833333333333336,20,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.6494480483301839,-0.7604059656000308,33.544
2023-05-28 21:00:00,0.75,0.0,6.3500000000000005,1020.2333333333332,2.1,67.16666666666667,21,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.7193398003386512,0.6946583704589971,23.212
2023-05-28 22:00:00,0.4666666666666666,0.0,5.616666666666667,1020.2000000000002,1.8499999999999999,72.0,22,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.7968815247130533,0.6041356102490562,12.896
2023-05-28 23:00:00,-0.25,0.0,5.283333333333333,1020.1333333333333,2.1,75.5,23,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.8746197071393957,0.48480962024633717,11.82
2023-05-29 00:00:00,-0.18333333333333335,0.0,5.1,1019.9333333333334,2.4,77.0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.7807940266766592,0.6247885145439602,3.56
2023-05-29 01:00:00,0.3333333333333333,0.0,5.233333333333333,1019.7833333333333,3.1999999999999997,76.4,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.8107233671702122,0.5854294337699406,1.528
2023-05-29 02:00:00,2.4,0.0,5.283333333333333,1019.4666666666667,2.8000000000000003,76.66666666666667,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.6988315403679001,0.7152862910660515,1.952
2023-05-29 03:00:00,17.983333333333334,0.0,5.533333333333334,1019.25,2.6,76.5,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.6604386239990079,0.7508800329814991,1.408
2023-05-29 04:00:00,44.1,0.0,6.1000000000000005,1019.1,3.5,73.5,4,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.5348440123336641,0.8449508165987103,1.62
2023-05-29 05:00:00,59.96666666666667,0.0,6.466666666666666,1019.2166666666667,4.95,71.5,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.8660254037844387,0.49999999999999994,8.66
2023-05-29 06:00:00,111.91666666666667,0.0,5.983333333333333,1019.2666666666668,5.8500000000000005,79.66666666666667,6,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.9282696167148066,0.37190794383038683,54.152
2023-05-29 07:00:00,136.03333333333333,0.0,5.983333333333333,1019.15,6.1499999999999995,87.0,7,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.9216375481630238,0.3880518390834529,177.132
2023-05-29 08:00:00,142.86666666666667,0.0,6.533333333333334,1019.1,5.1,89.5,8,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.882947592858927,0.4694715627858907,199.8
2023-05-29 09:00:00,94.53333333333335,0.0,7.25,1019.1833333333334,2.9,91.5,9,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.9426414910921783,0.3338068592337712,74.056
2023-05-29 10:00:00,106.5,0.0,8.166666666666666,1019.1,3.1,90.5,10,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.5224985647159486,-0.8526401643540924,48.964
2023-05-29 11:00:00,91.06666666666666,0.0,8.233333333333333,1018.6833333333334,4.3500000000000005,91.0,11,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8241261886220157,0.5664062369248328,51.472
2023-05-29 12:00:00,80.75,0.0,8.366666666666667,1018.5666666666666,4.45,92.66666666666667,12,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8257703085462539,0.5640065580500148,52.924
2023-05-29 13:00:00,96.0,0.0,8.616666666666667,1018.1666666666666,4.85,94.5,13,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.848048096156426,0.5299192642332049,56.012
2023-05-29 14:00:00,57.35,0.0,9.066666666666666,1018.2333333333335,2.4,95.16666666666667,14,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8290375725550416,0.5591929034707469,92.388
2023-05-29 15:00:00,68.56666666666666,0.0,9.35,1018.3000000000001,4.2,96.0,15,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.4694715627858904,-0.8829475928589271,176.32
2023-05-29 16:00:00,55.88333333333333,0.0,9.35,1018.5,4.25,96.0,16,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.3907311284892735,-0.9205048534524405,186.216
2023-05-29 17:00:00,35.85,0.0,9.3,1018.8000000000001,4.25,96.16666666666667,17,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.3799943604777988,-0.9249888031782162,133.24
2023-05-29 18:00:00,23.683333333333334,0.0,9.25,1019.1166666666667,4.2,97.0,18,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.37730207323439724,-0.9260902469700377,92.496
2023-05-29 19:00:00,11.533333333333333,0.0,9.15,1019.4666666666667,4.0,97.0,19,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.4146932426562389,-0.9099612708765432,81.008
2023-05-29 20:00:00,3.283333333333333,0.0,9.1,1019.9166666666666,3.9,97.0,20,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.5125425007998647,-0.8586618571206134,63.024
2023-05-29 21:00:00,0.21666666666666667,0.0,9.083333333333334,1020.5333333333333,3.35,97.33333333333333,21,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.6041356102490563,-0.7968815247130532,51.22
2023-05-29 22:00:00,-0.05000000000000001,0.0,9.133333333333333,1020.7000000000002,3.35,97.0,22,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.6691306063588578,-0.7431448254773946,29.38
2023-05-29 23:00:00,-0.03333333333333333,0.0,9.049999999999999,1020.8666666666667,3.9499999999999997,96.5,23,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.711208572010137,-0.7029810574256619,16.136
2023-05-30 00:00:00,-0.03333333333333333,0.0,8.883333333333333,1021.1166666666667,4.3500000000000005,95.83333333333333,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8124228799575289,-0.583068661584135,5.56
2023-05-30 01:00:00,-0.05000000000000001,0.0,8.783333333333333,1021.4666666666667,4.1000000000000005,95.0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.7771459614569706,-0.6293203910498378,2.344
2023-05-30 02:00:00,1.3666666666666665,0.0,8.733333333333334,1021.6,2.8000000000000003,93.83333333333333,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.7213574334002513,-0.6925629597936942,2.344
2023-05-30 03:00:00,6.699999999999999,0.0,8.416666666666666,1022.1166666666667,2.9,94.8,3,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.7679109928687886,-0.6405565603686151,1.856
2023-05-30 04:00:00,26.416666666666668,0.0,8.416666666666666,1022.5666666666666,3.1,96.0,4,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.7915791710577029,-0.6110666215296003,3.08
2023-05-30 05:00:00,44.35,0.0,8.366666666666667,1023.0333333333333,4.3,95.5,5,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8631018822358365,-0.5050298415746897,7.3
2023-05-30 06:00:00,84.89999999999999,0.0,8.316666666666668,1023.3499999999999,4.25,94.0,6,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.848048096156426,-0.529919264233205,54.848
2023-05-30 07:00:00,165.13333333333333,0.0,8.583333333333334,1023.6333333333333,3.85,92.16666666666667,7,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.8274074411415104,-0.561602106783493,225.54
2023-05-30 08:00:00,305.05,0.2833333333333333,9.15,1023.6666666666666,2.85,88.66666666666667,8,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.8055837265729993,-0.5924819486539309,249.7
2023-05-30 09:00:00,371.2833333333333,0.21666666666666667,9.766666666666667,1023.75,3.4,85.33333333333333,9,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.7091606769114438,-0.7050469022146704,89.432
2023-05-30 10:00:00,214.1,0.0,9.566666666666666,1023.9,4.0,84.83333333333333,10,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.7213574334002513,-0.6925629597936942,59.936
2023-05-30 11:00:00,273.3666666666667,0.0,9.9,1024.0666666666666,4.3,82.33333333333333,11,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.8257703085462543,-0.5640065580500141,59.544
2023-05-30 12:00:00,346.6666666666667,0.16666666666666666,10.166666666666666,1024.0666666666666,4.55,78.66666666666667,12,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.8495859787204108,-0.5274501538170994,64.0
2023-05-30 13:00:00,729.5500000000001,7.766666666666667,11.25,1023.9333333333333,5.2,75.83333333333333,13,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.3880518390834522,-0.921637548163024,70.98
2023-05-30 14:00:00,458.93333333333334,1.1666666666666667,11.583333333333334,1023.7833333333333,5.1000000000000005,74.5,14,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.5901360972177646,-0.8073037760103597,103.596
2023-05-30 15:00:00,147.70000000000002,0.0,10.966666666666667,1023.8333333333334,5.3999999999999995,76.66666666666667,15,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.6202354912682595,-0.7844156649195761,234.744
2023-05-30 16:00:00,123.63333333333333,0.0,10.733333333333334,1023.9,4.3999999999999995,79.0,16,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.534844012333664,-0.8449508165987104,218.184
2023-05-30 17:00:00,108.0,0.0,10.616666666666667,1023.6999999999999,4.6499999999999995,78.0,17,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.4591664533870114,-0.8883502507930042,133.436
2023-05-30 18:00:00,55.18333333333334,0.0,10.266666666666667,1023.6999999999999,4.55,81.66666666666667,18,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.46690118973396516,-0.8843094927823674,100.172
2023-05-30 19:00:00,26.166666666666668,0.0,9.9,1023.5166666666668,3.9,83.33333333333333,19,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.4146932426562389,-0.9099612708765432,82.96
2023-05-30 20:00:00,4.233333333333333,0.0,9.783333333333333,1023.3333333333334,3.4,84.16666666666667,20,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.46690118973396516,-0.8843094927823674,61.344
2023-05-30 21:00:00,-0.21666666666666667,0.0,9.616666666666667,1023.3499999999999,3.6,85.83333333333333,21,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.7585135833488689,-0.6516572288214554,56.756
2023-05-30 22:00:00,-0.7333333333333334,0.0,9.383333333333333,1023.1666666666666,2.75,86.5,22,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.6538608952570691,-0.7566147828674933,37.864
2023-05-30 23:00:00,-0.26666666666666666,0.0,8.766666666666667,1022.75,2.35,91.16666666666667,23,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.6427876096865393,-0.7660444431189781,18.432
2023-05-31 00:00:00,-0.16666666666666666,0.0,8.433333333333334,1022.4,1.45,94.16666666666667,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.9975640502598242,-0.06975647374412527,6.984
2023-05-31 01:00:00,0.06666666666666667,0.0,8.666666666666666,1022.1999999999999,2.75,95.66666666666667,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.7897983038065435,-0.613366643455859,3.328
2023-05-31 02:00:00,0.43333333333333335,0.0,8.866666666666667,1021.8333333333334,3.1,96.33333333333333,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0.6293203910498375,-0.7771459614569708,2.26
2023-05-31 03:00:00,5.083333333333333,0.0,8.88,1021.3666666666667,2.75,97.0,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0.6904616889452497,-0.7233689626317079,1.76
2023-05-31 04:00:00,21.116666666666667,0.0,8.933333333333334,1020.9499999999999,1.6500000000000001,97.0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0.8290375725550418,-0.5591929034707466,2.092
2023-05-31 05:00:00,44.0,0.0,9.183333333333334,1020.5500000000001,2.15,97.0,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-1.8369701987210297e-16,-1.0,7.888
2023-05-31 06:00:00,104.13333333333333,0.0,9.483333333333333,1020.5333333333333,4.05,97.5,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.4173384544818181,-0.9087511289735641,55.352
