DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-05-19 00:00:00,-0.6333333333333333,0.0,8.799999999999999,1020.5333333333333,4.8,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.5688011231028519,0.8224750952806622,5.976
2023-05-19 01:00:00,-0.48333333333333334,0.0,8.683333333333334,1020.4333333333334,4.85,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.5807029557109398,0.8141155183563192,4.832
2023-05-19 02:00:00,0.18333333333333335,0.0,8.9,1020.6166666666667,5.7,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.6450132199998784,0.764171411415913,2.24
2023-05-19 03:00:00,5.866666666666667,0.0,8.583333333333334,1020.6833333333334,5.0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.5519369853120581,0.8338858220671682,2.632
2023-05-19 04:00:00,34.166666666666664,0.0,9.383333333333333,1020.5833333333334,4.8,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.804893797355914,0.5934188866037015,3.444
2023-05-19 05:00:00,68.7,0.0,9.933333333333334,1020.7000000000002,5.1000000000000005,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.8433914458128857,0.5372996083468238,8.004
2023-05-19 06:00:00,192.85000000000002,1.1166666666666667,10.85,1020.7000000000002,5.3500000000000005,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8402513082009655,0.5421971404079572,66.592
2023-05-19 07:00:00,155.26666666666668,0.0,11.450000000000001,1020.9,6.3500000000000005,7,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.9025852843498606,0.4305110968082951,173.78
2023-05-19 08:00:00,248.23333333333335,0.0,12.033333333333333,1021.0666666666666,6.55,8,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.9492426435730339,0.3145447561516137,178.58
2023-05-19 09:00:00,400.18333333333334,0.3333333333333333,12.316666666666668,1021.1,8.1,9,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.9376869369221448,0.3474812344941315,84.576
2023-05-19 10:00:00,486.2,1.7166666666666668,12.566666666666668,1021.35,7.05,10,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.9464616133414241,0.3228163788768292,61.188
2023-05-19 11:00:00,302.81666666666666,1.0,11.133333333333333,1022.0500000000001,6.8,11,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8541564415805256,-0.5200161279292154,66.304
2023-05-19 12:00:00,89.68333333333334,0.0,10.1,1022.7666666666668,5.6499999999999995,12,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.9971413439169774,0.07555885289920825,50.908
2023-05-19 13:00:00,126.71666666666665,0.0,9.333333333333334,1023.0166666666668,6.800000000000001,13,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8073037760103599,0.5901360972177645,50.4
2023-05-19 14:00:00,202.2,0.0,9.783333333333333,1023.1,5.3999999999999995,14,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8124228799575293,0.5830686615841345,96.58
2023-05-19 15:00:00,88.41666666666667,0.0,9.933333333333334,1023.0666666666666,3.85,15,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.7807940266766592,0.6247885145439602,206.148
2023-05-19 16:00:00,51.61666666666667,0.0,10.15,1023.0333333333333,3.35,16,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.9991708782897213,0.04071309344359594,208.38
2023-05-19 17:00:00,48.71666666666667,0.0,9.6,1022.8833333333333,4.7,17,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,-0.926090246970038,0.3773020732343967,98.364
2023-05-19 18:00:00,26.099999999999998,0.0,9.616666666666665,1023.2833333333333,3.3000000000000003,18,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8556654912861852,0.5175292909797196,81.712
2023-05-19 19:00:00,8.9,0.0,9.549999999999999,1023.6333333333333,3.4,19,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.8141155183563191,0.5807029557109399,46.704
2023-05-19 20:00:00,1.8166666666666667,0.0,9.333333333333334,1024.0333333333333,4.0,20,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.6946583704589974,0.7193398003386511,39.92
2023-05-19 21:00:00,0.11666666666666668,0.0,9.416666666666666,1024.2833333333335,3.75,21,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.7333344574268987,0.6798680559861568,38.652
2023-05-19 22:00:00,-0.18333333333333332,0.0,9.5,1024.5,4.15,22,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.6647958656139376,0.7470250712409962,28.22
2023-05-19 23:00:00,0.09999999999999999,0.0,9.6,1024.4333333333334,4.25,23,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.7585135833488689,0.6516572288214553,19.492
2023-05-20 00:00:00,-0.09999999999999998,0.0,9.680000000000001,1024.6,4.3,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.8556654912861852,0.5175292909797196,10.888
2023-05-20 01:00:00,-0.16666666666666666,0.0,9.583333333333334,1024.7333333333333,3.0,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.8586618571206129,0.5125425007998654,6.8
2023-05-20 02:00:00,0.3333333333333333,0.0,9.6,1024.4666666666667,2.9,2,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.6755902076156602,0.7372773368101241,4.796
2023-05-20 03:00:00,9.766666666666667,0.0,9.633333333333333,1024.4666666666667,3.15,3,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.6883545756937538,0.7253743710122879,4.728
2023-05-20 04:00:00,40.68333333333333,0.0,9.5,1024.5,3.6999999999999997,4,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.6841228933489998,0.7293667573969854,1.864
2023-05-20 05:00:00,36.85,0.0,9.516666666666667,1024.6333333333332,3.15,5,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.7915791710577036,0.6110666215295996,0.916
2023-05-20 06:00:00,73.2,0.0,9.383333333333335,1024.6,4.5,6,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.9314797389261422,0.3637932049531518,6.244
2023-05-20 07:00:00,221.86666666666667,0.049999999999999996,10.049999999999999,1024.4,5.5,7,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.9612616959383189,0.2756373558169992,14.824
2023-05-20 08:00:00,165.63333333333333,0.0,10.466666666666667,1024.5333333333333,5.3,8,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.9881392106600759,0.1535607383287864,15.34
2023-05-20 09:00:00,297.25,1.2166666666666666,10.5,1024.6666666666667,5.8500000000000005,9,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.9688718692259006,0.24756272139138646,25.608
2023-05-20 10:00:00,581.85,7.266666666666667,12.016666666666667,1024.4166666666667,5.6000000000000005,10,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.914724739885967,0.404077529987192,40.932
2023-05-20 11:00:00,531.1666666666666,6.849999999999999,13.1,1023.8000000000001,5.8,11,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.7753120572814659,0.6315783513024975,50.732
2023-05-20 12:00:00,469.9666666666667,5.733333333333333,13.65,1023.5166666666665,6.95,12,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.8645673008167306,0.5025170468337098,65.632
2023-05-20 13:00:00,584.1,7.55,14.466666666666667,1023.1333333333333,6.8999999999999995,13,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.9356495158395314,0.3529305647138689,67.928
2023-05-20 14:00:00,659.8166666666667,10.0,14.450000000000001,1022.5666666666666,6.3500000000000005,14,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.8843094927823668,0.4669011897339662,69.292
2023-05-20 15:00:00,546.5833333333334,10.0,14.35,1022.0333333333333,5.45,15,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8689196135908301,0.4949532352830542,63.94
2023-05-20 16:00:00,418.8333333333333,10.0,13.966666666666667,1021.7166666666667,5.6499999999999995,16,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8962285103138633,0.44359267047663614,62.336
2023-05-20 17:00:00,283.90000000000003,10.0,13.700000000000001,1021.6333333333333,5.05,17,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8174801147569667,0.5759568230144831,60.264
2023-05-20 18:00:00,158.01666666666668,10.0,13.0,1021.5333333333333,4.95,18,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.8241261886220157,0.5664062369248328,61.596
2023-05-20 19:00:00,50.833333333333336,7.833333333333333,11.4,1021.5,4.6000000000000005,19,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.6450132199998784,0.764171411415913,51.768
2023-05-20 20:00:00,3.5666666666666664,0.0,9.616666666666667,1021.4333333333334,3.5,20,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.7273736415730484,0.6862416378687339,32.804
2023-05-20 21:00:00,-1.4666666666666668,0.0,8.483333333333333,1021.2333333333332,2.9499999999999997,21,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.6691306063588582,0.7431448254773942,22.368
2023-05-20 22:00:00,-1.4833333333333334,0.0,7.433333333333334,1020.9,3.25,22,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.6110666215295998,0.7915791710577034,15.068
2023-05-20 23:00:00,-1.2666666666666666,0.0,7.316666666666666,1020.5666666666666,3.15,23,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.39073112848927377,0.9205048534524403,15.76
2023-05-21 00:00:00,-1.2,0.0,7.116666666666667,1020.5333333333333,2.25,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.414693242656239,0.9099612708765432,9.712
2023-05-21 01:00:00,-0.9500000000000001,0.0,6.083333333333333,1020.2333333333335,2.8000000000000003,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.7753120572814659,0.6315783513024975,8.672076555023922
2023-05-21 02:00:00,0.39999999999999997,0.0,5.966666666666666,1020.5,3.85,2,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.981627183447664,0.19080899537654497,3.2542077497665733
2023-05-21 03:00:00,17.433333333333334,0.0,6.033333333333334,1020.15,5.2,3,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.9730448705798238,0.23061587074244033,3.328909247757074
2023-05-21 04:00:00,62.46666666666667,1.1666666666666667,8.983333333333333,1019.85,4.05,4,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.9276598337484201,-0.3734263419335247,2.752
2023-05-21 05:00:00,193.04999999999998,10.0,9.233333333333333,1019.8666666666667,2.0500000000000003,5,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.4067366430758001,-0.913545457642601,1.48
2023-05-21 06:00:00,303.8333333333333,10.0,10.533333333333333,1019.7333333333335,3.25,6,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.5854294337699405,0.8107233671702123,6.84
2023-05-21 07:00:00,453.1166666666666,10.0,12.866666666666667,1020.0333333333333,5.0,7,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,-0.750880032981499,0.660438623999008,13.084
2023-05-21 08:00:00,595.7666666666667,10.0,13.84,1020.1833333333334,6.25,8,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,-0.8788171126619653,0.4771587602596086,15.744
2023-05-21 09:00:00,586.0833333333334,7.5,14.75,1020.3666666666667,6.7,9,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,-0.9519513853021931,0.30624917962540815,23.424
2023-05-21 10:00:00,662.8000000000001,8.166666666666666,15.366666666666667,1020.3333333333334,5.8999999999999995,10,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.8923233574926553,0.4513967497368969,47.512
2023-05-21 11:00:00,786.5500000000001,10.0,15.966666666666667,1020.1999999999999,6.5,11,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.8586618571206129,0.5125425007998654,63.604
2023-05-21 12:00:00,788.0333333333333,10.0,16.7,1020.4,6.2,12,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.90507460767727,0.425252812498443,72.06
2023-05-21 13:00:00,737.6666666666666,10.0,16.983333333333334,1020.2333333333332,5.3999999999999995,13,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.7313537016191705,0.6819983600624986,77.576
2023-05-21 14:00:00,654.5,10.0,16.066666666666666,1020.0,6.1499999999999995,14,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.9000654118641211,-0.4357548099170794,90.296
2023-05-21 15:00:00,536.02,10.0,15.916666666666666,1019.9499999999999,5.1499999999999995,15,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.848048096156426,-0.529919264233205,78.632
2023-05-21 16:00:00,410.34999999999997,10.0,15.716666666666667,1019.65,4.6000000000000005,16,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.527450153817099,-0.849585978720411,74.02
2023-05-21 17:00:00,278.40000000000003,10.0,15.166666666666666,1019.5500000000001,5.2,17,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.58070295571094,-0.814115518356319,67.952
2023-05-21 18:00:00,151.85,10.0,14.916666666666666,1019.6833333333334,4.2,18,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.48735173112724217,-0.8732057547721959,66.188
2023-05-21 19:00:00,51.13333333333333,7.95,14.233333333333334,1019.5833333333334,3.25,19,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.5711911963195283,-0.8208170424930674,61.296
2023-05-21 20:00:00,4.066666666666666,0.0,12.85,1019.4,3.35,20,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.5877852522924729,-0.8090169943749476,46.172
2023-05-21 21:00:00,-2.02,0.0,11.683333333333332,1019.2333333333335,1.5999999999999999,21,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.8616291604415257,-0.5075383629607042,50.096
2023-05-21 22:00:00,-1.0,0.0,11.066666666666668,1019.1166666666667,1.7,22,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0.6647958656139381,-0.7470250712409957,23.36
2023-05-21 23:00:00,-1.1500000000000001,0.0,10.15,1018.9333333333334,1.0999999999999999,23,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.031992243075412055,-0.9994881171794909,17.72
2023-05-22 00:00:00,-1.0666666666666667,0.0,9.4,1018.5166666666668,0.7000000000000001,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.25881904510252063,-0.9659258262890683,6.872
2023-05-22 01:00:00,-0.8166666666666668,0.0,9.016666666666666,1017.9166666666666,0.65,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.25881904510252063,-0.9659258262890683,6.252
2023-05-22 02:00:00,0.7000000000000001,0.0,8.583333333333334,1017.3000000000001,0.6,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.25881904510252063,-0.9659258262890683,2.136
2023-05-22 03:00:00,15.466666666666667,0.0,8.733333333333333,1016.8833333333333,0.7999999999999999,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.2700403288580005,-0.9628490124574377,1.796
2023-05-22 04:00:00,62.63333333333333,1.1666666666666667,9.416666666666666,1016.4166666666666,1.45,4,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.4643268659560575,-0.8856639100423057,1.996
2023-05-22 05:00:00,157.58333333333334,5.3500000000000005,10.950000000000001,1016.4833333333332,0.9,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.90630778703665,-0.4226182617406992,11.276
2023-05-22 06:00:00,336.56666666666666,10.0,11.916666666666666,1016.4,2.0,6,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.7844156649195758,-0.6202354912682598,78.6
2023-05-22 07:00:00,359.3666666666666,3.3800000000000003,12.866666666666667,1016.2000000000002,2.3000000000000003,7,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.7753120572814658,-0.6315783513024976,276.172
2023-05-22 08:00:00,396.23333333333335,3.5500000000000003,13.950000000000001,1015.9333333333334,2.4,8,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.527450153817099,-0.849585978720411,287.464
2023-05-22 09:00:00,577.9499999999999,6.933333333333334,14.633333333333333,1015.5500000000001,3.5500000000000003,9,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.7951207964948478,-0.6064510853988134,123.912
2023-05-22 10:00:00,425.34,0.3833333333333333,14.533333333333333,1015.0,5.1,10,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.7660444431189778,-0.6427876096865396,70.484
2023-05-22 11:00:00,345.2166666666667,0.3333333333333333,14.716666666666667,1014.5500000000001,4.1499999999999995,11,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.5994893437436432,-0.8003827376560642,65.916
2023-05-22 12:00:00,316.0166666666667,0.049999999999999996,15.433333333333332,1014.1,3.75,12,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.8241261886220156,-0.5664062369248329,78.204
2023-05-22 13:00:00,407.5333333333333,1.3666666666666665,15.9,1013.4333333333334,3.3000000000000003,13,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.8073037760103595,-0.5901360972177649,77.34
2023-05-22 14:00:00,237.48333333333335,0.5,14.183333333333332,1013.25,6.1499999999999995,14,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.7915791710577029,-0.6110666215296003,106.328
2023-05-22 15:00:00,73.56666666666666,0.0,9.466666666666667,1014.0500000000001,7.25,15,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.6156614753256585,-0.7880107536067218,163.384
2023-05-22 16:00:00,67.25,0.0,9.533333333333333,1013.7833333333333,3.5500000000000003,16,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.4643268659560575,-0.8856639100423057,174.504
2023-05-22 17:00:00,89.13333333333333,0.0,9.733333333333333,1013.6,3.75,17,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.4040775299871917,-0.9147247398859671,144.564
2023-05-22 18:00:00,25.03333333333333,0.0,9.333333333333334,1013.6333333333333,4.8,18,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.4409837743445902,-0.8975150755083725,84.256
2023-05-22 19:00:00,4.916666666666667,0.0,8.816666666666666,1013.7333333333332,5.6499999999999995,19,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.7152862910660519,-0.6988315403678996,68.024
2023-05-22 20:00:00,1.0166666666666666,0.0,8.35,1013.7000000000002,6.5,20,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.8257703085462543,-0.5640065580500141,53.036
2023-05-22 21:00:00,0.06666666666666667,0.0,8.26,1013.6666666666666,5.3999999999999995,21,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.6755902076156601,-0.7372773368101242,40.704
2023-05-22 22:00:00,-0.016666666666666666,0.0,8.3,1013.4,4.8,22,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.8208170424930672,-0.5711911963195286,16.18
2023-05-22 23:00:00,-0.08333333333333333,0.0,7.833333333333333,1013.2999999999998,6.6499999999999995,23,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.7431448254773942,-0.6691306063588581,11.456
2023-05-23 00:00:00,-0.16666666666666666,0.0,6.8999999999999995,1013.2666666666668,6.1000000000000005,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8703556959398996,-0.4924235601034673,4.216
2023-05-23 01:00:00,-0.16666666666666666,0.0,7.2,1012.9333333333334,6.1000000000000005,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8717844136967625,-0.4898897182380868,1.224
2023-05-23 02:00:00,0.39999999999999997,0.0,7.766666666666667,1012.8166666666666,6.6000000000000005,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8746197071393959,-0.4848096202463369,1.384
2023-05-23 03:00:00,3.8166666666666664,0.0,7.966666666666666,1012.5666666666666,7.6000000000000005,3,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8975150755083723,-0.4409837743445906,1.244
2023-05-23 04:00:00,16.383333333333333,0.0,8.133333333333333,1012.6,7.6499999999999995,4,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8642748019537045,-0.5030199466302353,1.268
2023-05-23 05:00:00,80.2,0.0,8.799999999999999,1012.5333333333333,8.85,5,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8322767767222774,-0.554360322289372,11.06
2023-05-23 06:00:00,132.98333333333332,0.049999999999999996,9.066666666666666,1012.6999999999999,8.85,6,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.8158012680441723,-0.5783323361679861,52.532
2023-05-23 07:00:00,350.48333333333335,4.6000000000000005,9.716666666666667,1012.7166666666667,8.5,7,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.833885822067168,-0.5519369853120584,274.076
2023-05-23 08:00:00,500.9666666666667,6.783333333333334,10.166666666666666,1012.7000000000002,8.25,8,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.817480114756966,-0.5759568230144839,267.156
2023-05-23 09:00:00,621.6166666666667,7.733333333333333,10.983333333333334,1012.7166666666667,8.7,9,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.7585135833488689,-0.6516572288214554,100.756
2023-05-23 10:00:00,822.3000000000001,10.0,11.700000000000001,1012.75,8.25,10,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6777319991457325,-0.7353090080598285,64.968
2023-05-23 11:00:00,859.3000000000001,10.0,11.9,1012.8000000000001,8.700000000000001,11,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6360782202777636,-0.7716245833877202,64.58
2023-05-23 12:00:00,844.5166666666668,10.0,12.016666666666666,1012.75,8.85,12,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6516572288214557,-0.7585135833488685,71.14
2023-05-23 13:00:00,788.2333333333332,10.0,12.233333333333333,1012.8666666666667,8.549999999999999,13,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6225146366376193,-0.782608156852414,73.74
2023-05-23 14:00:00,690.5333333333333,10.0,11.883333333333333,1013.0333333333333,8.5,14,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.7333344574268986,-0.6798680559861568,118.92
2023-05-23 15:00:00,551.5166666666667,9.616666666666667,11.75,1013.15,7.2,15,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.6405565603686147,-0.7679109928687889,267.372
2023-05-23 16:00:00,341.65000000000003,9.283333333333333,11.2,1013.4,8.1,16,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.7132504491541817,-0.7009092642998508,248.656
2023-05-23 17:00:00,237.86666666666667,8.783333333333333,10.816666666666668,1013.1166666666667,5.75,17,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.58070295571094,-0.814115518356319,164.104
2023-05-23 18:00:00,112.43333333333334,1.8333333333333333,10.683333333333332,1013.25,4.1499999999999995,18,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6110666215296,-0.7915791710577031,103.008
2023-05-23 19:00:00,59.050000000000004,1.8333333333333333,10.516666666666667,1013.4666666666667,3.4499999999999997,19,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.7091606769114438,-0.7050469022146704,94.732
2023-05-23 20:00:00,4.583333333333333,0.0,9.616666666666667,1014.1,3.6999999999999997,20,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.4093923145260925,-0.9123584453530141,55.08
2023-05-23 21:00:00,-1.2333333333333334,0.0,8.983333333333333,1014.0833333333334,2.3000000000000003,21,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,-0.6405565603686151,-0.7679109928687887,56.452
2023-05-23 22:00:00,-0.7833333333333333,0.0,8.366666666666667,1013.9666666666667,2.35,22,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,-0.8158012680441719,0.5783323361679867,33.792
2023-05-23 23:00:00,0.13333333333333333,0.0,8.183333333333332,1014.0833333333334,2.8000000000000003,23,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,-0.9651688666331495,0.26162771046294336,13.656
2023-05-24 00:00:00,0.3666666666666667,0.0,8.216666666666667,1013.9499999999999,4.25,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.7009092642998509,0.7132504491541816,4.504
2023-05-24 01:00:00,0.6166666666666666,0.0,8.416666666666666,1013.7166666666667,4.8500000000000005,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.7592713073348808,0.6507742172658509,3.172
2023-05-24 02:00:00,0.9500000000000001,0.0,8.516666666666667,1013.4333333333334,7.0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.9579895123154889,0.2868032327110902,1.252
2023-05-24 03:00:00,5.3999999999999995,0.0,7.883333333333333,1013.4,5.8,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.8257703085462539,0.5640065580500148,1.888
2023-05-24 04:00:00,30.383333333333336,0.0,8.0,1013.0,6.1000000000000005,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.8601491478953655,0.5100425897656751,1.772
2023-05-24 05:00:00,40.516666666666666,0.0,8.416666666666666,1013.0833333333334,5.75,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.7915791710577036,0.6110666215295996,7.464
2023-05-24 06:00:00,58.666666666666664,0.0,8.799999999999999,1013.15,6.1000000000000005,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.8631018822358362,0.5050298415746903,52.468
2023-05-24 07:00:00,97.64999999999999,0.0,8.866666666666667,1013.3166666666666,5.75,7,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,-0.8418249385952575,0.5397506579515128,187.428
2023-05-24 08:00:00,114.63333333333333,0.0,9.200000000000001,1013.6,6.55,8,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,-0.8290375725550416,0.5591929034707469,205.944
2023-05-24 09:00:00,106.25,0.0,9.433333333333334,1013.6,7.0,9,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,-0.8526401643540922,0.5224985647159489,62.988
2023-05-24 10:00:00,145.48333333333332,0.0,9.516666666666667,1013.7333333333332,4.8500000000000005,10,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.9193643698080891,0.39340711168886505,51.844
2023-05-24 11:00:00,199.28333333333333,0.0,9.766666666666667,1013.8166666666666,4.55,11,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.6988315403679002,-0.7152862910660513,54.788
2023-05-24 12:00:00,185.15,0.0,9.883333333333333,1014.0833333333334,4.1000000000000005,12,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.5372996083468242,-0.8433914458128855,53.964
2023-05-24 13:00:00,208.53333333333333,0.6666666666666666,10.366666666666667,1014.2333333333332,4.95,13,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.2756373558169994,-0.9612616959383188,61.64
2023-05-24 14:00:00,179.85,0.0,10.633333333333333,1014.5666666666666,6.6499999999999995,14,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.4278837649416536,-0.9038337699485208,91.66
2023-05-24 15:00:00,183.20000000000002,0.0,10.450000000000001,1014.9666666666667,5.1000000000000005,15,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0.21927862418790328,-0.9756622801842143,221.988
